United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         TPST1
1961  8  6       5.7102E-002
1961  8  7       5.6315E-002
1961  8  8       5.5540E-002
1961  8  9       5.4775E-002
1961  8 10       5.4021E-002
1961  8 11       5.3278E-002
1961  8 12       5.2544E-002
1961  8 13       5.1821E-002
1961  8 14       5.1107E-002
1961  8 15       5.0404E-002
1961  8 16       4.9710E-002
1961  8 17       4.9025E-002
1961  8 18       4.8350E-002
1961  8 19       4.7685E-002
1961  8 20       3.7283E-002
1961  8 21       3.6325E-002
1961  8 22       3.5825E-002
1961  8 23       3.5332E-002
1961  8 24       3.4845E-002
1961  8 25       3.0326E-002
1961  8 26       2.9908E-002
1961  8 27       2.9497E-002
1961  8 28       2.9090E-002
1961  8 29       2.8690E-002
1961  8 30       2.8295E-002
1961  8 31       2.4358E-002
1961  9  1       2.0625E-002
1961  9  2       2.0341E-002
1961  9  3       2.0061E-002
1961  9  4       1.9785E-002
1961  9  5       1.9512E-002
1961  9  6       1.9244E-002
1961  9  7       1.8979E-002
1961  9  8       1.7464E-002
1961  9  9       1.7115E-002
1961  9 10       1.6632E-002
1961  9 11       1.6403E-002
1961  9 12       1.6178E-002
1961  9 13       1.5955E-002
1961  9 14       1.5735E-002
1961  9 15       1.5519E-002
1961  9 16       1.5305E-002
1961  9 17       1.5094E-002
1961  9 18       1.4886E-002
1961  9 19       1.4681E-002
1961  9 20       1.4479E-002
1961  9 21       1.4280E-002
1961  9 22       1.4083E-002
1961  9 23       1.3890E-002
1961  9 24       1.3698E-002
1961  9 25       1.3510E-002
1961  9 26       1.3324E-002
1961  9 27       1.3140E-002
1961  9 28       1.2959E-002
1961  9 29       1.2781E-002
1961  9 30       1.2605E-002
1961 10  1       1.2431E-002
1961 10  2       1.2260E-002
1961 10  3       1.2092E-002
1961 10  4       1.1925E-002
1961 10  5       1.1761E-002
1961 10  6       1.1599E-002
1961 10  7       1.1439E-002
1961 10  8       1.1282E-002
1961 10  9       1.1126E-002
1961 10 10       1.0973E-002
1961 10 11       1.0822E-002
1961 10 12       1.0673E-002
1961 10 13       1.0526E-002
1961 10 14       1.0381E-002
1961 10 15       1.0238E-002
1961 10 16       1.0097E-002
1961 10 17       9.9585E-003
1961 10 18       9.8214E-003
1961 10 19       9.6861E-003
1961 10 20       9.5528E-003
1961 10 21       9.4213E-003
1961 10 22       9.2916E-003
1961 10 23       9.1637E-003
1961 10 24       9.0375E-003
1961 10 25       8.9131E-003
1961 10 26       8.7904E-003
1961 10 27       8.6693E-003
1961 10 28       8.5500E-003
1961 10 29       8.4323E-003
1961 10 30       8.3162E-003
1961 10 31       8.2017E-003
1961 11  1       8.0888E-003
1961 11  2       7.9774E-003
1961 11  3       7.8676E-003
1961 11  4       7.7593E-003
1961 11  5       7.6525E-003
1961 11  6       7.5471E-003
1961 11  7       7.4432E-003
1961 11  8       7.3407E-003
1961 11  9       7.2397E-003
1961 11 10       7.1400E-003
1961 11 11       7.0417E-003
1961 11 12       6.9448E-003
1961 11 13       6.8491E-003
1961 11 14       6.7548E-003
1961 11 15       6.6619E-003
1961 11 16       6.5701E-003
1961 11 17       6.4797E-003
1961 11 18       6.3905E-003
1961 11 19       6.3025E-003
1961 11 20       6.2157E-003
1961 11 21       6.1302E-003
1961 11 22       6.0458E-003
1961 11 23       5.2697E-003
1961 11 24       4.4457E-003
1961 11 25       4.3845E-003
1961 11 26       4.3241E-003
1961 11 27       4.2646E-003
1961 11 28       4.2059E-003
1961 11 29       4.1480E-003
1961 11 30       4.0909E-003
1961 12  1       4.0345E-003
1961 12  2       3.9790E-003
1961 12  3       3.9242E-003
1961 12  4       3.8702E-003
1961 12  5       3.8169E-003
1961 12  6       3.7644E-003
1961 12  7       3.7125E-003
1961 12  8       3.6614E-003
1961 12  9       3.6110E-003
1961 12 10       3.5613E-003
1961 12 11       3.5123E-003
1961 12 12       3.4639E-003
1961 12 13       2.6496E-003
1961 12 14       2.6132E-003
1961 12 15       2.0011E-003
1961 12 16       1.9445E-003
1961 12 17       1.9178E-003
1961 12 18       1.8544E-003
1961 12 19       1.8289E-003
1961 12 20       1.8037E-003
1961 12 21       1.7789E-003
1961 12 22       1.7544E-003
1961 12 23       1.7302E-003
1961 12 24       1.7064E-003
1961 12 25       1.6829E-003
1961 12 26       1.6597E-003
1961 12 27       1.6369E-003
1961 12 28       1.6143E-003
1961 12 29       1.5921E-003
1961 12 30       1.5702E-003
1961 12 31       1.5486E-003
