United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         TPST1
1961  7  5               NaN
1961  7  6               NaN
1961  7  7               NaN
1961  7  8               NaN
1961  7  9               NaN
1961  7 10               NaN
1961  7 11               NaN
1961  7 12               NaN
1961  7 13               NaN
1961  7 14               NaN
1961  7 15               NaN
1961  7 16               NaN
1961  7 17               NaN
1961  7 18               NaN
1961  7 19               NaN
1961  7 20               NaN
1961  7 21               NaN
1961  7 22               NaN
1961  7 23               NaN
1961  7 24               NaN
1961  7 25               NaN
1961  7 26               NaN
1961  7 27               NaN
1961  7 28               NaN
1961  7 29               NaN
1961  7 30               NaN
1961  7 31               NaN
1961  8  1               NaN
1961  8  2               NaN
1961  8  3               NaN
1961  8  4               NaN
1961  8  5               NaN
1961  8  6               NaN
1961  8  7               NaN
1961  8  8               NaN
1961  8  9               NaN
1961  8 10               NaN
1961  8 11               NaN
1961  8 12               NaN
1961  8 13               NaN
1961  8 14               NaN
1961  8 15               NaN
1961  8 16               NaN
1961  8 17               NaN
1961  8 18               NaN
1961  8 19               NaN
1961  8 20               NaN
1961  8 21               NaN
1961  8 22               NaN
1961  8 23               NaN
1961  8 24               NaN
1961  8 25               NaN
1961  8 26               NaN
1961  8 27               NaN
1961  8 28               NaN
1961  8 29               NaN
1961  8 30               NaN
1961  8 31               NaN
1961  9  1               NaN
1961  9  2               NaN
1961  9  3               NaN
1961  9  4               NaN
1961  9  5               NaN
1961  9  6               NaN
1961  9  7               NaN
1961  9  8               NaN
1961  9  9               NaN
1961  9 10               NaN
1961  9 11               NaN
1961  9 12               NaN
1961  9 13               NaN
1961  9 14               NaN
1961  9 15               NaN
1961  9 16               NaN
1961  9 17               NaN
1961  9 18               NaN
1961  9 19               NaN
1961  9 20               NaN
1961  9 21               NaN
1961  9 22               NaN
1961  9 23               NaN
1961  9 24               NaN
1961  9 25               NaN
1961  9 26               NaN
1961  9 27               NaN
1961  9 28               NaN
1961  9 29               NaN
1961  9 30               NaN
1961 10  1               NaN
1961 10  2               NaN
1961 10  3               NaN
1961 10  4               NaN
1961 10  5               NaN
1961 10  6               NaN
1961 10  7               NaN
1961 10  8               NaN
1961 10  9               NaN
1961 10 10               NaN
1961 10 11               NaN
1961 10 12               NaN
1961 10 13               NaN
1961 10 14               NaN
1961 10 15               NaN
1961 10 16               NaN
1961 10 17               NaN
1961 10 18               NaN
1961 10 19               NaN
1961 10 20               NaN
1961 10 21               NaN
1961 10 22               NaN
1961 10 23               NaN
1961 10 24               NaN
1961 10 25               NaN
1961 10 26               NaN
1961 10 27               NaN
1961 10 28               NaN
1961 10 29               NaN
1961 10 30               NaN
1961 10 31               NaN
1961 11  1               NaN
1961 11  2               NaN
1961 11  3               NaN
1961 11  4               NaN
1961 11  5               NaN
1961 11  6               NaN
1961 11  7               NaN
1961 11  8               NaN
1961 11  9               NaN
1961 11 10               NaN
1961 11 11               NaN
1961 11 12               NaN
1961 11 13               NaN
1961 11 14               NaN
1961 11 15               NaN
1961 11 16               NaN
1961 11 17               NaN
1961 11 18               NaN
1961 11 19               NaN
1961 11 20               NaN
1961 11 21               NaN
1961 11 22               NaN
1961 11 23               NaN
1961 11 24               NaN
1961 11 25               NaN
1961 11 26               NaN
1961 11 27               NaN
1961 11 28               NaN
1961 11 29               NaN
1961 11 30               NaN
1961 12  1               NaN
1961 12  2               NaN
1961 12  3               NaN
1961 12  4               NaN
1961 12  5               NaN
1961 12  6               NaN
1961 12  7               NaN
1961 12  8               NaN
1961 12  9               NaN
1961 12 10               NaN
1961 12 11               NaN
1961 12 12               NaN
1961 12 13               NaN
1961 12 14               NaN
1961 12 15               NaN
1961 12 16               NaN
1961 12 17               NaN
1961 12 18               NaN
1961 12 19               NaN
1961 12 20               NaN
1961 12 21               NaN
1961 12 22               NaN
1961 12 23               NaN
1961 12 24               NaN
1961 12 25               NaN
1961 12 26               NaN
1961 12 27               NaN
1961 12 28               NaN
1961 12 29               NaN
1961 12 30               NaN
1961 12 31               NaN
