 0.1331     , 1.5565E-004, 4.1920E-003,
 0.1277     , 1.6538E-004, 3.8730E-003,
 0.1248     , 1.7106E-004, 3.5786E-003,
 0.1201     , 1.7842E-004, 3.3069E-003,
 0.1500     , 1.2898E-004, 3.0557E-003,
 0.1445     , 1.2103E-004, 2.8232E-003,
 0.1395     , 1.2556E-004, 2.6086E-003,
 0.1341     , 1.3007E-004, 2.4105E-003,
 0.1292     , 1.3378E-004, 2.2278E-003,
 0.1252     , 1.3622E-004, 2.0591E-003,
 0.1305     , 1.2848E-004, 1.9033E-003,
 0.1252     , 1.3123E-004, 1.7594E-003,
 0.1500     , 9.0469E-005, 1.6262E-003,
 0.1474     , 7.5957E-005, 1.5027E-003,
 0.1441     , 7.6883E-005, 1.3887E-003,
 0.1387     , 7.8718E-005, 1.2834E-003,
 0.1327     , 8.0788E-005, 1.1862E-003,
 0.1267     , 8.2811E-005, 1.0966E-003,
 0.1196     , 8.5603E-005, 1.0138E-003,
 0.1137     , 8.7627E-005, 9.3748E-004,
 0.1078     , 8.9719E-005, 8.6701E-004,
 0.1020     , 9.1839E-005, 8.0199E-004,
 0.1500     , 5.8203E-005, 7.4169E-004,
 0.1454     , 5.5960E-005, 6.8570E-004,
 0.1447     , 5.4396E-005, 6.3400E-004,
 0.1426     , 5.3303E-005, 5.8625E-004,
 0.1454     , 5.0403E-005, 5.4212E-004,
 0.1413     , 4.9934E-005, 5.0136E-004,
 0.1430     , 4.7438E-005, 4.6369E-004,
 0.1388     , 4.6929E-005, 4.2890E-004,
 0.1378     , 4.5333E-005, 3.9675E-004,
 0.1342     , 4.4592E-005, 3.6705E-004,
 0.1355     , 4.2263E-005, 3.3961E-004,
 0.1428     , 3.8347E-005, 3.1422E-004,
 0.1396     , 3.7475E-005, 2.9074E-004,
 0.1377     , 3.6263E-005, 2.6904E-004,
 0.1339     , 3.5564E-005, 2.4899E-004,
 0.1300     , 3.4905E-005, 2.3047E-004,
 0.1500     , 2.8621E-005, 2.1331E-004,
 0.1500     , 1.9961E-005, 1.9736E-004,
 0.1449     , 1.4121E-005, 1.8247E-004,
 0.1414     , 1.4029E-005, 1.6870E-004,
 0.1389     , 1.3818E-005, 1.5599E-004,
 0.1404     , 1.3205E-005, 1.4424E-004,
 0.1500     , 1.1211E-005, 1.3338E-004,
 0.1492     , 1.0220E-005, 1.2332E-004,
 0.1433     , 1.0278E-005, 1.1403E-004,
 0.1373     , 1.0343E-005, 1.0545E-004,
 0.1312     , 1.0420E-005, 9.7531E-005,
 0.1257     , 1.0454E-005, 9.0220E-005,
 0.1217     , 1.0365E-005, 8.3470E-005,
 0.1223     , 9.8883E-006, 7.7233E-005,
 0.1211     , 9.5640E-006, 7.1468E-005,
 0.1150     , 9.6347E-006, 6.6144E-005,
 0.1099     , 9.6338E-006, 6.1228E-005,
 0.1084     , 9.3239E-006, 5.6687E-005,
 0.1076     , 8.9593E-006, 5.2489E-005,
 0.1060     , 8.6674E-006, 4.8608E-005,
 0.1009     , 8.6704E-006, 4.5022E-005,
 0.1107     , 7.5211E-006, 4.1701E-005,
 0.1500     , 2.5046E-006, 3.8585E-005,
 0.1500     , 8.7241E-007, 3.5641E-005,
 0.1500     , 8.1007E-007, 3.2920E-005,
 0.1468     , 8.2106E-007, 3.0407E-005,
 0.1500     , 8.1407E-007, 2.8088E-005,
 0.1465     , 8.3725E-007, 2.5946E-005,
 0.1434     , 8.7571E-007, 2.3969E-005,
 0.1392     , 9.1526E-007, 2.2145E-005,
 0.1356     , 9.4605E-007, 2.0461E-005,
 0.1500     , 8.1520E-007, 1.8906E-005,
 0.1464     , 7.9481E-007, 1.7468E-005,
 0.1474     , 7.8674E-007, 1.6141E-005,
 0.1454     , 7.9098E-007, 1.4915E-005,
 0.1500     , 7.3859E-007, 1.3784E-005,
 0.1459     , 7.2987E-007, 1.2738E-005,
 0.1414     , 7.4030E-007, 1.1773E-005,
 0.1426     , 7.1924E-007, 1.0882E-005,
 0.1390     , 7.2086E-007, 1.0059E-005,
 0.1350     , 7.2316E-007, 9.2988E-006,
 0.1310     , 7.2434E-007, 8.5972E-006,
 0.1269     , 7.2515E-007, 7.9496E-006,
 0.1228     , 7.2523E-007, 7.3516E-006,
 0.1191     , 7.2232E-007, 6.7995E-006,
 0.1224     , 6.7783E-007, 6.2894E-006,
 0.1175     , 6.7995E-007, 5.8181E-006,
 0.1138     , 6.7502E-007, 5.3829E-006,
 0.1118     , 6.5974E-007, 4.9809E-006,
 0.1172     , 6.0361E-007, 4.6092E-006,
 0.1145     , 5.9196E-007, 4.2654E-006,
 0.1101     , 5.8914E-007, 3.9479E-006,
 0.1054     , 5.8828E-007, 3.6548E-006,
 0.1013     , 5.8447E-007, 3.3841E-006,
 0.9780E-001, 5.7750E-007, 3.1340E-006,
 0.9330E-001, 5.7690E-007, 2.9031E-006,
 0.9620E-001, 5.3280E-007, 2.6896E-006,
 0.9780E-001, 4.9879E-007, 2.4917E-006,
 0.9470E-001, 4.8992E-007, 2.3088E-006,
 0.9100E-001, 4.8451E-007, 2.1397E-006,
 0.8720E-001, 4.8013E-007, 1.9835E-006,
 0.8330E-001, 4.7690E-007, 1.8393E-006,
 0.8020E-001, 4.6964E-007, 1.7060E-006,
 0.7590E-001, 4.7016E-007, 1.5829E-006,
 0.7420E-001, 4.5535E-007, 1.4691E-006,
 0.9598E-001, 3.3337E-007, 1.3629E-006,
 0.9498E-001, 3.1912E-007, 1.2637E-006,
 0.9128E-001, 3.1438E-007, 1.1720E-006,
 0.8758E-001, 3.1003E-007, 1.0873E-006,
 0.8338E-001, 3.0794E-007, 1.0090E-006,
 0.7938E-001, 3.0567E-007, 9.3664E-007,
 0.7548E-001, 3.0360E-007, 8.6983E-007,
 0.7258E-001, 2.9801E-007, 8.0808E-007,
 0.6998E-001, 2.9158E-007, 7.5097E-007,
 0.6788E-001, 2.8345E-007, 6.9811E-007,
 0.6678E-001, 2.7156E-007, 6.4915E-007,
 0.6618E-001, 2.5820E-007, 6.0374E-007,
 0.6768E-001, 2.3785E-007, 5.6152E-007,
 0.6518E-001, 2.3261E-007, 5.2234E-007,
 0.7168E-001, 1.9921E-007, 4.8584E-007,
 0.6828E-001, 1.9696E-007, 4.5185E-007,
 0.1500     , 6.9688E-008, 4.1939E-007,
 0.1470     , 5.4693E-008, 3.8817E-007,
 0.1459     , 5.2429E-008, 3.5927E-007,
 0.1500     , 4.8348E-008, 3.3254E-007,
 0.1470     , 4.6747E-008, 3.0781E-007,
 0.1485     , 4.3957E-008, 2.8494E-007,
 0.1455     , 4.2593E-008, 2.6380E-007,
 0.1421     , 4.1381E-008, 2.4425E-007,
 0.1384     , 4.0290E-008, 2.2619E-007,
 0.1345     , 3.9294E-008, 2.0949E-007,
 0.1304     , 3.8392E-008, 1.9406E-007,
 0.1260     , 3.7618E-008, 1.7980E-007,
 0.1218     , 3.6825E-008, 1.6662E-007,
 0.1500     , 2.1917E-008, 1.5433E-007,
 0.1454     , 1.6228E-008, 1.4278E-007,
 0.1406     , 1.6057E-008, 1.3209E-007,
 0.1368     , 1.5773E-008, 1.2222E-007,
 0.1329     , 1.5503E-008, 1.1310E-007,
 0.1289     , 1.5249E-008, 1.0468E-007,
 0.1250     , 1.4988E-008, 9.6899E-008,
 0.1500     , 9.0515E-009, 8.9666E-008,
 0.1467     , 6.5700E-009, 8.2903E-008,
 0.1437     , 6.4934E-009, 7.6650E-008,
 0.1420     , 6.3502E-009, 7.0875E-008,
 0.1500     , 5.7487E-009, 6.5537E-008,
 0.1471     , 5.5991E-009, 6.0602E-008,
 0.1436     , 5.5212E-009, 5.6044E-008,
 0.1401     , 5.4399E-009, 5.1835E-008,
 0.1366     , 5.3562E-009, 4.7947E-008,
 0.1335     , 5.2549E-009, 4.4356E-008,
 0.1301     , 5.1642E-009, 4.1039E-008,
 0.1263     , 5.0891E-009, 3.7975E-008,
 0.1226     , 5.0103E-009, 3.5145E-008,
 0.1185     , 4.9490E-009, 3.2531E-008,
 0.1144     , 4.8897E-009, 3.0116E-008,
 0.1121     , 4.7555E-009, 2.7885E-008,
 0.1095     , 4.6359E-009, 2.5823E-008,
 0.1063     , 4.5438E-009, 2.3918E-008,
 0.1026     , 4.4758E-009, 2.2158E-008,
 0.9890E-001, 4.4112E-009, 2.0531E-008,
 0.9620E-001, 4.3054E-009, 1.9028E-008,
 0.9380E-001, 4.1892E-009, 1.7639E-008,
 0.9100E-001, 4.0942E-009, 1.6354E-008,
 0.8810E-001, 4.0071E-009, 1.5166E-008,
 0.8480E-001, 3.9423E-009, 1.4068E-008,
 0.8180E-001, 3.8677E-009, 1.3054E-008,
 0.8020E-001, 3.7313E-009, 1.2115E-008,
 0.7800E-001, 3.6270E-009, 1.1247E-008,
 0.7540E-001, 3.5452E-009, 1.0443E-008,
 0.7270E-001, 3.4724E-009, 9.7001E-009,
 0.6990E-001, 3.4087E-009, 9.0129E-009,
 0.6710E-001, 3.3497E-009, 8.3774E-009,
 0.6460E-001, 3.2804E-009, 7.7896E-009,
 0.6230E-001, 3.2054E-009, 7.2457E-009,
 0.6010E-001, 3.1297E-009, 6.7423E-009,
 0.6190E-001, 2.8614E-009, 6.2746E-009,
 0.1162     , 1.4373E-009, 5.8285E-009,
 0.1232     , 1.2814E-009, 5.4035E-009,
 0.1213     , 1.2294E-009, 5.0098E-009,
 0.1194     , 1.1793E-009, 4.6453E-009,
 0.1179     , 1.1273E-009, 4.3080E-009,
 0.1163     , 1.0784E-009, 3.9958E-009,
 0.1142     , 1.0360E-009, 3.7067E-009,
 0.1122     , 9.9441E-010, 3.4391E-009,
 0.1107     , 9.5017E-010, 3.1914E-009,
 0.1165     , 8.5122E-010, 2.9614E-009,
 0.1500     , 5.6788E-010, 2.7460E-009,
 0.1500     , 4.8331E-010, 2.5437E-009,
 0.1500     , 4.0391E-010, 2.3559E-009,
 0.1486     , 3.4164E-010, 2.1812E-009,
 0.1473     , 3.2712E-010, 2.0193E-009,
 0.1459     , 3.1328E-010, 1.8697E-009,
 0.1446     , 2.9970E-010, 1.7313E-009,
 0.1431     , 2.8700E-010, 1.6033E-009,
 0.1441     , 2.6998E-010, 1.4849E-009,
 0.1500     , 1.3095E-010, 1.3742E-009,
 0.1500     , 5.7189E-011, 1.2696E-009,
 0.1483     , 5.7578E-011, 1.1731E-009,
 0.1466     , 5.7720E-011, 1.0841E-009,
 0.1453     , 5.7469E-011, 1.0019E-009,
 0.1439     , 5.7053E-011, 9.2593E-010,
 0.1429     , 5.6302E-011, 8.5582E-010,
 0.1415     , 5.5557E-011, 7.9108E-010,
 0.1398     , 5.4800E-011, 7.3129E-010,
 0.1379     , 5.4009E-011, 6.7608E-010,
 0.1359     , 5.3163E-011, 6.2509E-010,
 0.1343     , 5.2082E-011, 5.7800E-010,
 0.1448     , 4.6674E-011, 5.3447E-010,
 0.1500     , 3.7076E-011, 4.9415E-010,
 0.1492     , 3.0558E-011, 4.5675E-010,
 0.1483     , 2.9959E-011, 4.2221E-010,
 0.1500     , 2.8424E-011, 3.9029E-010,
 0.1500     , 1.9352E-011, 3.6072E-010,
 0.1500     , 1.2866E-011, 3.3324E-010,
 0.1500     , 4.3376E-012, 3.0757E-010,
 0.1500     , 1.3756E-012, 2.8374E-010,
 0.1500     , 1.4981E-012, 2.6195E-010,
 0.1500     , 1.5138E-012, 2.4183E-010,
 0.1500     , 1.9491E-012, 2.2330E-010,
 0.1500     , 1.3707E-012, 2.0613E-010,
 0.1500     , 4.1902E-013, 1.9009E-010,
 0.1490     , 5.1124E-013, 1.7535E-010,
 0.1480     , 1.0042E-012, 1.6191E-010,
 0.1469     , 1.4298E-012, 1.4951E-010,
 0.1456     , 1.7970E-012, 1.3806E-010,
 0.1448     , 2.1034E-012, 1.2750E-010,
 0.1441     , 2.3580E-012, 1.1775E-010,
 0.1433     , 2.5695E-012, 1.0876E-010,
 0.1421     , 2.7491E-012, 1.0046E-010,
 0.1435     , 2.8421E-012, 9.2795E-011,
 0.1500     , 2.8003E-012, 8.5721E-011,
 0.1494     , 2.8668E-012, 7.9190E-011,
 0.1483     , 2.9229E-012, 7.3162E-011,
 0.1500     , 2.7995E-012, 6.7595E-011,
 0.1500     , 2.6622E-012, 6.2453E-011,
 0.1491     , 2.6361E-012, 5.7705E-011,
 0.1477     , 2.6483E-012, 5.3321E-011,
 0.1463     , 2.6482E-012, 4.9273E-011,
 0.1500     , 2.4014E-012, 4.5534E-011,
 0.1500     , 9.6257E-013, 4.2048E-011,
 0.1490     , 3.7118E-013, 3.8807E-011,
 0.1496     , 4.5890E-013, 3.5836E-011,
 0.1492     , 5.3449E-013, 3.3094E-011,
 0.1500     , 5.7979E-013, 3.0564E-011,
 0.1499     , 6.1760E-013, 2.8229E-011,
 0.1496     , 6.5927E-013, 2.6073E-011,
 0.1489     , 6.9372E-013, 2.4084E-011,
 0.1497     , 7.1302E-013, 2.2247E-011,
 0.1500     , 5.2737E-013, 2.0549E-011,
 0.1490     , 5.7294E+001, 4.8785E-001,
 0.1479     , 5.3684E+001, 1.3712E+000,
 0.1485     , 4.9731E+001, 2.1239E+000,
 0.1500     , 1.0607E+002, 3.3878E+000,
 0.1490     , 7.0963E+001, 4.4984E+000,
 0.1472     , 6.6820E+001, 5.2965E+000,
 0.1454     , 6.2929E+001, 5.9667E+000,
 0.1500     , 4.6423E+001, 6.4909E+000,
 0.1498     , 2.6933E+001, 6.5416E+000,
 0.1481     , 2.5356E+001, 6.4735E+000,
 0.1500     , 2.3227E+001, 6.3800E+000,
 0.1500     , 1.0223E+001, 6.2117E+000,
 0.1500     , 2.0681E+000, 5.8096E+000,
 0.1483     , 1.1682E+000, 5.3868E+000,
 0.1466     , 1.1154E+000, 4.9924E+000,
 0.1449     , 1.0648E+000, 4.6274E+000,
 0.1428     , 1.0191E+000, 4.2896E+000,
 0.1406     , 9.7605E-001, 3.9770E+000,
 0.1384     , 9.3476E-001, 3.6877E+000,
 0.1365     , 8.9324E-001, 3.4199E+000,
 0.1353     , 8.4903E-001, 3.1719E+000,
 0.1339     , 8.0814E-001, 2.9423E+000,
 0.1328     , 7.6739E-001, 2.7296E+000,
 0.1312     , 7.3135E-001, 2.5326E+000,
 0.1305     , 6.9215E-001, 2.3500E+000,
 0.1287     , 6.6053E-001, 2.1809E+000,
 0.1269     , 6.3034E-001, 2.0243E+000,
 0.1260     , 5.9744E-001, 1.8792E+000,
 0.1238     , 5.7192E-001, 1.7447E+000,
 0.1219     , 5.4619E-001, 1.6201E+000,
 0.1215     , 5.1521E-001, 1.5046E+000,
 0.1500     , 3.6710E-001, 1.3965E+000,
 0.1480     , 3.2593E-001, 1.2949E+000,
 0.1458     , 3.1163E-001, 1.2009E+000,
 0.1460     , 2.9307E-001, 1.1137E+000,
 0.1441     , 2.7957E-001, 1.0330E+000,
 0.1500     , 2.4580E-001, 9.5813E-001,
 0.1500     , 1.1531E-001, 8.8763E-001,
 0.1500     , 4.2973E-002, 8.2025E-001,
 0.1500     , 3.5935E-002, 7.5795E-001,
 0.1493     , 3.2886E-002, 7.0034E-001,
 0.1498     , 3.2558E-002, 6.4715E-001,
 0.1500     , 3.2124E-002, 5.9803E-001,
 0.1500     , 3.0833E-002, 5.5266E-001,
 0.1500     , 2.9315E-002, 5.1075E-001,
 0.1491     , 2.8707E-002, 4.7204E-001,
 0.1471     , 2.8485E-002, 4.3629E-001,
 0.1449     , 2.8229E-002, 4.0329E-001,
 0.1432     , 2.7812E-002, 3.7280E-001,
 0.1417     , 2.7304E-002, 3.4466E-001,
 0.1396     , 2.6867E-002, 3.1866E-001,
 0.1375     , 2.6391E-002, 2.9465E-001,
 0.1500     , 2.0790E-002, 2.7243E-001,
 0.1500     , 1.7805E-002, 2.5183E-001,
 0.1500     , 1.2375E-002, 2.3274E-001,
 0.1500     , 8.2055E-003, 2.1501E-001,
 0.1479     , 8.1392E-003, 1.9865E-001,
 0.1458     , 8.2830E-003, 1.8354E-001,
 0.1436     , 8.3879E-003, 1.6960E-001,
 0.1411     , 8.4714E-003, 1.5672E-001,
 0.1388     , 8.5087E-003, 1.4484E-001,
 0.1358     , 8.5593E-003, 1.3387E-001,
 0.1328     , 8.5847E-003, 1.2374E-001,
 0.1500     , 7.3585E-003, 1.1437E-001,
 0.1500     , 6.9933E-003, 1.0571E-001,
 0.1473     , 6.8277E-003, 9.7716E-002,
 0.1440     , 6.7962E-003, 9.0331E-002,
 0.1404     , 6.7674E-003, 8.3513E-002,
 0.1500     , 5.9364E-003, 7.7210E-002,
 0.1500     , 5.4310E-003, 7.1379E-002,
 0.1469     , 5.2484E-003, 6.5990E-002,
 0.1431     , 5.2151E-003, 6.1013E-002,
 0.1396     , 5.1650E-003, 5.6418E-002,
 0.1369     , 5.0800E-003, 5.2174E-002,
 0.1500     , 2.7939E-003, 4.8230E-002,
 0.1477     , 1.6175E-003, 4.4552E-002,
 0.1451     , 1.6675E-003, 4.1160E-002,
 0.1423     , 1.7095E-003, 3.8030E-002,
 0.1391     , 1.7474E-003, 3.5140E-002,
 0.1400     , 1.7258E-003, 3.2473E-002,
 0.1500     , 9.1812E-004, 2.9997E-002,
 0.1483     , 5.0788E-004, 2.7697E-002,
 0.1448     , 5.6860E-004, 2.5580E-002,
 0.1419     , 6.1952E-004, 2.3627E-002,
 0.1386     , 6.6541E-004, 2.1825E-002,
 0.1464     , 6.5198E-004, 2.0161E-002,
 0.1500     , 2.4695E-004, 1.8609E-002,
 0.1470     , 9.7163E-005, 1.7170E-002,
 0.1430     , 1.4614E-004, 1.5854E-002,
 0.1400     , 1.8903E-004, 1.4640E-002,
 0.1368     , 2.2735E-004, 1.3520E-002,
 0.1333     , 2.6191E-004, 1.2487E-002,
 0.1291     , 2.9430E-004, 1.1534E-002,
 0.1247     , 3.2423E-004, 1.0654E-002,
 0.1202     , 3.5193E-004, 9.8418E-003,
 0.1156     , 3.7780E-004, 9.0926E-003,
 0.1500     , 2.2948E-004, 8.3986E-003,
 0.1463     , 1.8690E-004, 7.7559E-003,
 0.1422     , 2.0301E-004, 7.1640E-003,
 0.1395     , 2.1521E-004, 6.6178E-003,
 0.1362     , 2.2650E-004, 6.1136E-003,
 0.1324     , 2.3711E-004, 5.6484E-003,
 0.1500     , 1.8554E-004, 5.2183E-003,
 0.1500     , 1.6170E-004, 4.8205E-003,
 0.1467     , 1.6518E-004, 4.4533E-003,
 0.1447     , 1.6939E-004, 4.1144E-003,
 0.1440     , 1.7096E-004, 3.8015E-003,
 0.1388     , 1.7708E-004, 3.5127E-003,
 0.1337     , 1.8258E-004, 3.2461E-003,
 0.1286     , 1.8766E-004, 3.0001E-003,
 0.1231     , 1.9304E-004, 2.7731E-003,
 0.1500     , 1.0436E-004, 2.5622E-003,
 0.1444     , 6.9866E-005, 2.3662E-003,
 0.1387     , 7.5206E-005, 2.1858E-003,
 0.1328     , 8.0330E-005, 2.0194E-003,
 0.1500     , 5.0107E-005, 1.8652E-003,
 0.1434     , 3.7025E-005, 1.7223E-003,
 0.1372     , 4.1552E-005, 1.5908E-003,
 0.1327     , 4.5259E-005, 1.4694E-003,
 0.1500     , 2.9525E-005, 1.3570E-003,
 0.1435     , 2.3078E-005, 1.2530E-003,
 0.1379     , 2.6361E-005, 1.1573E-003,
 0.1318     , 2.9538E-005, 1.0690E-003,
 0.1500     , 2.3478E-005, 9.8735E-004,
 0.1439     , 2.2240E-005, 9.1193E-004,
 0.1373     , 2.4621E-005, 8.4235E-004,
 0.1313     , 2.6782E-005, 7.7814E-004,
 0.1261     , 2.8659E-005, 7.1889E-004,
 0.1500     , 2.1921E-005, 6.6414E-004,
 0.1442     , 2.0784E-005, 6.1351E-004,
 0.1379     , 2.2183E-005, 5.6679E-004,
 0.1317     , 2.3504E-005, 5.2368E-004,
 0.1253     , 2.4819E-005, 4.8390E-004,
 0.1194     , 2.6004E-005, 4.4719E-004,
 0.1183     , 2.6066E-005, 4.1331E-004,
 0.1444     , 2.1119E-005, 3.8198E-004,
 0.1410     , 2.1314E-005, 3.5302E-004,
 0.1399     , 2.1094E-005, 3.2629E-004,
 0.1370     , 2.1085E-005, 3.0160E-004,
 0.1341     , 2.1026E-005, 2.7881E-004,
 0.1309     , 2.0970E-005, 2.5776E-004,
 0.1332     , 2.0017E-005, 2.3832E-004,
 0.1340     , 1.9288E-005, 2.2036E-004,
 0.1298     , 1.9264E-005, 2.0377E-004,
 0.1361     , 1.7750E-005, 1.8844E-004,
 0.1367     , 1.7042E-005, 1.7427E-004,
 0.1478     , 1.5178E-005, 1.6117E-004,
 0.1500     , 1.4311E-005, 1.4904E-004,
 0.1500     , 1.3459E-005, 1.3784E-004,
 0.1458     , 1.3082E-005, 1.2748E-004,
 0.1405     , 1.3027E-005, 1.1792E-004,
 0.1343     , 1.3061E-005, 1.0908E-004,
 0.1293     , 1.2986E-005, 1.0093E-004,
 0.1251     , 1.2835E-005, 9.3400E-005,
 0.1281     , 1.1974E-005, 8.6439E-005,
