  2.000     , 2.5183E-007, 5.1777E-008,
  2.000     , 2.2937E-007, 5.5008E-008,
  2.000     , 2.0894E-007, 5.7817E-008,
  2.000     , 1.9049E-007, 6.0244E-008,
  2.000     , 1.7384E-007, 6.2330E-008,
  2.000     , 1.5859E-007, 6.4108E-008,
  2.000     , 1.4451E-007, 6.5604E-008,
  2.000     , 1.3154E-007, 6.6843E-008,
  2.000     , 1.1951E-007, 6.7847E-008,
  2.000     , 1.0829E-007, 6.8634E-008,
  2.000     , 9.7896E-008, 6.9223E-008,
  2.000     , 8.8659E-008, 6.9634E-008,
  2.000     , 7.9999E-008, 6.9884E-008,
  2.000     , 7.2154E-008, 6.9989E-008,
  2.000     , 6.5053E-008, 6.9964E-008,
  2.000     , 5.8585E-008, 6.9823E-008,
  2.000     , 5.2644E-008, 6.9579E-008,
  2.000     , 4.7199E-008, 6.9242E-008,
  2.000     , 4.2250E-008, 6.8821E-008,
  2.000     , 3.7782E-008, 6.8327E-008,
  2.000     , 3.3770E-008, 6.7768E-008,
  2.000     , 3.0174E-008, 6.7154E-008,
  2.000     , 2.6940E-008, 6.6492E-008,
  2.000     , 2.4038E-008, 6.5789E-008,
  2.000     , 2.1461E-008, 6.5052E-008,
  2.000     , 1.9185E-008, 6.4285E-008,
  2.000     , 1.7171E-008, 6.3495E-008,
  2.000     , 1.5381E-008, 6.2685E-008,
  2.000     , 1.3785E-008, 6.1860E-008,
  2.000     , 1.2354E-008, 6.1022E-008,
  2.000     , 1.1066E-008, 6.0177E-008,
  2.000     , 9.9075E-009, 5.9326E-008,
  2.000     , 8.8676E-009, 5.8470E-008,
  2.000     , 7.9235E-009, 5.7612E-008,
  2.000     , 7.0631E-009, 5.6753E-008,
  2.000     , 6.2886E-009, 5.5895E-008,
  2.000     , 5.5981E-009, 5.5039E-008,
  2.000     , 4.9844E-009, 5.4187E-008,
  2.000     , 4.4395E-009, 5.3339E-008,
  2.000     , 3.9565E-009, 5.2497E-008,
  2.000     , 3.5288E-009, 5.1662E-008,
  2.000     , 3.1497E-009, 5.0834E-008,
  2.000     , 2.8130E-009, 5.0014E-008,
  2.000     , 2.5132E-009, 4.9203E-008,
  2.000     , 2.2457E-009, 4.8400E-008,
  2.000     , 2.0073E-009, 4.7608E-008,
  2.000     , 1.7956E-009, 4.6825E-008,
  2.000     , 1.6077E-009, 4.6052E-008,
  2.000     , 1.4411E-009, 4.5289E-008,
  2.000     , 1.2932E-009, 4.4530E-008,
  2.000     , 1.1617E-009, 4.3781E-008,
  2.000     , 1.0443E-009, 4.3050E-008,
  2.000     , 9.3937E-010, 4.2329E-008,
  2.000     , 8.4529E-010, 4.1619E-008,
  2.000     , 7.6058E-010, 4.0920E-008,
  2.000     , 6.8421E-010, 4.0231E-008,
  2.000     , 6.1539E-010, 3.9553E-008,
  2.000     , 5.5346E-010, 3.8886E-008,
  2.000     , 4.9789E-010, 3.8228E-008,
  2.000     , 4.4818E-010, 3.7581E-008,
  2.000     , 4.0380E-010, 3.6945E-008,
  2.000     , 3.6427E-010, 3.6319E-008,
  2.000     , 3.2901E-010, 3.5702E-008,
  2.000     , 2.9756E-010, 3.5096E-008,
  2.000     , 2.6948E-010, 3.4500E-008,
  2.000     , 2.4443E-010, 3.3913E-008,
  2.000     , 2.2217E-010, 3.3336E-008,
  2.000     , 2.0245E-010, 3.2768E-008,
  2.000     , 1.8498E-010, 3.2210E-008,
  2.000     , 1.6947E-010, 3.1662E-008,
  2.000     , 1.5563E-010, 3.1122E-008,
  2.000     , 1.4327E-010, 3.0591E-008,
  2.000     , 1.3224E-010, 3.0070E-008,
  2.000     , 1.2246E-010, 2.9557E-008,
  2.000     , 1.1379E-010, 2.9052E-008,
  2.000     , 1.0613E-010, 2.8557E-008,
  2.000     , 9.9330E-011, 2.8069E-008,
  2.000     , 9.3261E-011, 2.7590E-008,
  2.000     , 8.7799E-011, 2.7119E-008,
  2.000     , 8.2851E-011, 2.6656E-008,
  2.000     , 7.8367E-011, 2.6200E-008,
  2.000     , 7.4317E-011, 2.5753E-008,
  2.000     , 7.0674E-011, 2.5313E-008,
  2.000     , 6.7400E-011, 2.4880E-008,
  2.000     , 6.4451E-011, 2.4455E-008,
  2.000     , 6.1788E-011, 2.4037E-008,
  2.000     , 5.9392E-011, 2.3627E-008,
  2.000     , 5.7252E-011, 2.3223E-008,
  2.000     , 5.5338E-011, 2.2826E-008,
  2.000     , 5.3624E-011, 2.2436E-008,
  2.000     , 5.2096E-011, 2.2052E-008,
  2.000     , 5.0719E-011, 2.1676E-008,
  2.000     , 4.9457E-011, 2.1305E-008,
  2.000     , 4.8305E-011, 2.0941E-008,
  2.000     , 4.7256E-011, 2.0583E-008,
  2.000     , 4.6287E-011, 2.0231E-008,
  2.000     , 4.5372E-011, 1.9885E-008,
  2.000     , 4.4490E-011, 1.9545E-008,
  2.000     , 4.3631E-011, 1.9211E-008,
  2.000     , 4.2796E-011, 1.8883E-008,
  2.000     , 4.1996E-011, 1.8560E-008,
  2.000     , 4.1231E-011, 1.8243E-008,
  2.000     , 4.0499E-011, 1.7931E-008,
  2.000     , 3.9793E-011, 1.7625E-008,
  2.000     , 3.9097E-011, 1.7323E-008,
  2.000     , 3.8399E-011, 1.7027E-008,
  2.000     , 3.7696E-011, 1.6736E-008,
  2.000     , 3.6998E-011, 1.6450E-008,
  2.000     , 3.6319E-011, 1.6168E-008,
  2.000     , 3.5670E-011, 1.5890E-008,
  2.000     , 3.5055E-011, 1.5619E-008,
  2.000     , 3.4464E-011, 1.5352E-008,
  2.000     , 3.3890E-011, 1.5089E-008,
  2.000     , 3.3331E-011, 1.4831E-008,
  2.000     , 3.2817E-011, 1.4578E-008,
  2.000     , 3.2379E-011, 1.4329E-008,
  2.000     , 3.2006E-011, 1.4084E-008,
  2.000     , 3.1678E-011, 1.3843E-008,
  2.000     , 3.1379E-011, 1.3606E-008,
  2.000     , 3.1083E-011, 1.3374E-008,
  2.000     , 3.0763E-011, 1.3145E-008,
  2.000     , 3.0404E-011, 1.2920E-008,
  2.000     , 3.0012E-011, 1.2698E-008,
  2.000     , 2.9589E-011, 1.2481E-008,
  2.000     , 2.9135E-011, 1.2268E-008,
  2.000     , 2.8670E-011, 1.2058E-008,
  2.000     , 2.8211E-011, 1.1852E-008,
  2.000     , 2.7772E-011, 1.1650E-008,
  2.000     , 2.7362E-011, 1.1450E-008,
  2.000     , 2.6973E-011, 1.1254E-008,
  2.000     , 2.6598E-011, 1.1061E-008,
  2.000     , 2.6243E-011, 1.0872E-008,
  2.000     , 2.5935E-011, 1.0687E-008,
  2.000     , 2.5691E-011, 1.0504E-008,
  2.000     , 2.5508E-011, 1.0324E-008,
  2.000     , 2.5372E-011, 1.0148E-008,
  2.000     , 2.5263E-011, 9.9745E-009,
  2.000     , 2.5157E-011, 9.8041E-009,
  2.000     , 2.5044E-011, 9.6366E-009,
  2.000     , 2.4921E-011, 9.4719E-009,
  2.000     , 2.4789E-011, 9.3101E-009,
  2.000     , 2.4650E-011, 9.1510E-009,
  2.000     , 2.4509E-011, 8.9946E-009,
  2.000     , 2.4367E-011, 8.8410E-009,
  2.000     , 2.4229E-011, 8.6899E-009,
  2.000     , 2.4089E-011, 8.5415E-009,
  2.000     , 2.3933E-011, 8.3956E-009,
  2.000     , 2.3753E-011, 8.2521E-009,
  2.000     , 2.3553E-011, 8.1112E-009,
  2.000     , 2.3364E-011, 7.9726E-009,
  2.000     , 2.3208E-011, 7.8364E-009,
  2.000     , 2.3084E-011, 7.7026E-009,
  2.000     , 2.2991E-011, 7.5710E-009,
  2.000     , 2.2915E-011, 7.4417E-009,
  2.000     , 2.2844E-011, 7.3146E-009,
  2.000     , 2.2785E-011, 7.1897E-009,
  2.000     , 2.2752E-011, 7.0669E-009,
  2.000     , 2.2739E-011, 6.9462E-009,
  2.000     , 2.2718E-011, 6.8276E-009,
  2.000     , 2.2675E-011, 6.7110E-009,
  2.000     , 2.2609E-011, 6.5965E-009,
  2.000     , 2.2517E-011, 6.4838E-009,
  2.000     , 2.2387E-011, 6.3731E-009,
  2.000     , 2.2209E-011, 6.2643E-009,
  2.000     , 2.1998E-011, 6.1572E-009,
  2.000     , 2.1765E-011, 6.0518E-009,
  2.000     , 2.1524E-011, 5.9485E-009,
  2.000     , 2.1304E-011, 5.8470E-009,
  2.000     , 2.1122E-011, 5.7471E-009,
  2.000     , 2.0987E-011, 5.6491E-009,
  2.000     , 2.0892E-011, 5.5526E-009,
  2.000     , 2.0815E-011, 5.4579E-009,
  2.000     , 2.0737E-011, 5.3647E-009,
  2.000     , 2.0646E-011, 5.2732E-009,
  2.000     , 2.0522E-011, 5.1829E-009,
  2.000     , 2.0356E-011, 5.0942E-009,
  2.000     , 2.0164E-011, 5.0071E-009,
  2.000     , 1.9976E-011, 4.9216E-009,
  2.000     , 1.9812E-011, 4.8376E-009,
  2.000     , 1.9656E-011, 4.7551E-009,
  2.000     , 1.9505E-011, 4.6740E-009,
  2.000     , 1.9370E-011, 4.5942E-009,
  2.000     , 1.9244E-011, 4.5158E-009,
  2.000     , 1.9117E-011, 4.4373E-009,
  2.000     , 1.8996E-011, 4.3600E-009,
  2.000     , 1.8884E-011, 4.2856E-009,
  2.000     , 1.8764E-011, 4.2125E-009,
  2.000     , 1.8626E-011, 4.1407E-009,
  2.000     , 1.8493E-011, 4.0701E-009,
  2.000     , 1.8396E-011, 4.0007E-009,
  2.000     , 1.8339E-011, 3.9324E-009,
  2.000     , 1.8309E-011, 3.8654E-009,
  2.000     , 1.8288E-011, 3.7995E-009,
  2.000     , 1.8265E-011, 3.7347E-009,
  2.000     , 1.8230E-011, 3.6710E-009,
  2.000     , 1.8183E-011, 3.6085E-009,
  2.000     , 1.8129E-011, 3.5468E-009,
  2.000     , 1.8067E-011, 3.4862E-009,
  2.000     , 1.8000E-011, 3.4268E-009,
  2.000     , 1.7916E-011, 3.3684E-009,
  2.000     , 1.7799E-011, 3.3105E-009,
  2.000     , 1.7658E-011, 3.2537E-009,
  2.000     , 1.7506E-011, 3.1954E-009,
  2.000     , 1.7372E-011, 3.1380E-009,
  2.000     , 1.7275E-011, 3.0841E-009,
  2.000     , 1.7197E-011, 3.0311E-009,
  2.000     , 1.7123E-011, 2.9794E-009,
  2.000     , 1.7031E-011, 2.9277E-009,
  2.000     , 1.6914E-011, 2.8743E-009,
  2.000     , 1.6779E-011, 2.8227E-009,
  2.000     , 1.6640E-011, 2.7747E-009,
  2.000     , 1.6502E-011, 2.7274E-009,
  2.000     , 1.6366E-011, 2.6810E-009,
  2.000     , 1.6241E-011, 2.6353E-009,
  2.000     , 1.6131E-011, 2.5905E-009,
  2.000     , 1.6032E-011, 2.5463E-009,
  2.000     , 1.5943E-011, 2.5030E-009,
  2.000     , 1.5860E-011, 2.4604E-009,
  2.000     , 1.5783E-011, 2.4185E-009,
  2.000     , 1.5710E-011, 2.3773E-009,
  2.000     , 1.5635E-011, 2.3369E-009,
  2.000     , 1.5556E-011, 2.2971E-009,
  2.000     , 1.5480E-011, 2.2580E-009,
  2.000     , 1.5416E-011, 2.2196E-009,
  2.000     , 1.5365E-011, 2.1818E-009,
  2.000     , 1.5318E-011, 2.1447E-009,
  2.000     , 1.5266E-011, 2.1082E-009,
  2.000     , 1.5205E-011, 2.0712E-009,
  2.000     , 1.5137E-011, 2.0347E-009,
  2.000     , 1.5072E-011, 2.0001E-009,
  2.000     , 1.5020E-011, 1.9661E-009,
  2.000     , 1.4991E-011, 1.9327E-009,
  2.000     , 1.4989E-011, 1.8998E-009,
  2.000     , 1.5000E-011, 1.8676E-009,
  2.000     , 1.5011E-011, 1.8358E-009,
  2.000     , 1.5023E-011, 1.8046E-009,
  2.000     , 1.5033E-011, 1.7737E-009,
  2.000     , 1.5048E-011, 1.7434E-009,
  2.000     , 1.5070E-011, 1.7138E-009,
  2.000     , 1.5095E-011, 1.6847E-009,
  2.000     , 1.5113E-011, 1.6559E-009,
  2.000     , 1.5119E-011, 1.6276E-009,
  2.000     , 1.5117E-011, 1.6000E-009,
  2.000     , 1.5100E-011, 1.5729E-009,
  2.000     , 1.5065E-011, 1.5459E-009,
  2.000     , 1.5010E-011, 1.5194E-009,
  2.000     , 1.4935E-011, 1.4937E-009,
  2.000     , 1.4845E-011, 1.4683E-009,
  2.000     , 1.4738E-011, 1.4427E-009,
  2.000     , 1.4614E-011, 1.4172E-009,
  2.000     , 1.4478E-011, 1.3929E-009,
  2.000     , 1.4337E-011, 1.3693E-009,
  2.000     , 1.4191E-011, 1.3460E-009,
  2.000     , 1.4037E-011, 1.3232E-009,
  2.000     , 1.3875E-011, 1.3008E-009,
  2.000     , 1.3707E-011, 1.2787E-009,
  2.000     , 1.3537E-011, 1.2571E-009,
  2.000     , 1.3365E-011, 1.2358E-009,
  2.000     , 1.3191E-011, 1.2148E-009,
  2.000     , 1.3022E-011, 1.1942E-009,
  2.000     , 1.2851E-011, 1.1740E-009,
  2.000     , 1.2661E-011, 1.1541E-009,
  2.000     , 1.2447E-011, 1.1346E-009,
  2.000     , 1.2216E-011, 1.1153E-009,
  2.000     , 1.1968E-011, 1.0964E-009,
  2.000     , 1.1706E-011, 1.0778E-009,
  2.000     , 1.1438E-011, 1.0596E-009,
  2.000     , 1.1165E-011, 1.0416E-009,
  2.000     , 1.0885E-011, 1.0239E-009,
  2.000     , 1.0603E-011, 1.0065E-009,
  2.000     , 1.0325E-011, 9.8948E-010,
  2.000     , 1.0048E-011, 9.7270E-010,
  2.000     , 9.7764E-012, 9.5621E-010,
  2.000     , 9.5167E-012, 9.3999E-010,
  2.000     , 9.2637E-012, 9.2369E-010,
  2.000     , 9.0126E-012, 9.0765E-010,
  2.000     , 8.7673E-012, 8.9224E-010,
  2.000     , 8.5327E-012, 8.7709E-010,
  2.000     , 8.3052E-012, 8.6221E-010,
  2.000     , 8.0761E-012, 8.4757E-010,
  2.000     , 7.8445E-012, 8.3319E-010,
  2.000     , 7.6215E-012, 8.1905E-010,
  2.000     , 7.4105E-012, 8.0514E-010,
  2.000     , 7.2087E-012, 7.9148E-010,
  2.000     , 7.0164E-012, 7.7804E-010,
  2.000     , 6.8366E-012, 7.6483E-010,
  2.000     , 6.6732E-012, 7.5184E-010,
  2.000     , 6.5246E-012, 7.3907E-010,
  2.000     , 6.3811E-012, 7.2652E-010,
  2.000     , 6.2329E-012, 7.1416E-010,
  2.000     , 6.0816E-012, 7.0201E-010,
  2.000     , 5.9331E-012, 6.8999E-010,
  2.000     , 5.7873E-012, 6.7818E-010,
  2.000     , 5.6437E-012, 6.6666E-010,
  2.000     , 5.5064E-012, 6.5534E-010,
  2.000     , 5.3794E-012, 6.4420E-010,
  2.000     , 5.2624E-012, 6.3326E-010,
  2.000     , 5.1543E-012, 6.2250E-010,
  2.000     , 5.0536E-012, 6.1192E-010,
  2.000     , 4.9563E-012, 6.0152E-010,
  2.000     , 4.8600E-012, 5.9130E-010,
  2.000     , 4.7643E-012, 5.8126E-010,
  2.000     , 4.6685E-012, 5.7138E-010,
  2.000     , 4.5742E-012, 5.6167E-010,
  2.000     , 4.4838E-012, 5.5213E-010,
  2.000     , 4.3979E-012, 5.4274E-010,
  2.000     , 4.3156E-012, 5.3351E-010,
  2.000     , 4.2363E-012, 5.2445E-010,
  2.000     , 4.1608E-012, 5.1553E-010,
  2.000     , 4.0895E-012, 5.0677E-010,
  2.000     , 4.0193E-012, 4.9816E-010,
  2.000     , 3.9459E-012, 4.8958E-010,
  2.000     , 3.8702E-012, 4.8114E-010,
  2.000     , 3.7960E-012, 4.7297E-010,
  2.000     , 3.7245E-012, 4.6493E-010,
  2.000     , 3.6539E-012, 4.5703E-010,
  2.000     , 3.5810E-012, 4.4926E-010,
  2.000     , 3.5046E-012, 4.4149E-010,
  2.000     , 3.4256E-012, 4.3384E-010,
  2.000     , 3.3468E-012, 4.2647E-010,
  2.000     , 3.2692E-012, 4.1922E-010,
  2.000     , 3.1927E-012, 4.1209E-010,
  2.000     , 3.1164E-012, 4.0509E-010,
  2.000     , 3.0383E-012, 3.9790E-010,
  2.000     , 2.9602E-012, 3.9083E-010,
  2.000     , 2.8837E-012, 3.8418E-010,
  2.000     , 2.8082E-012, 3.7765E-010,
  2.000     , 2.7343E-012, 3.7123E-010,
  2.000     , 2.6624E-012, 3.6491E-010,
  2.000     , 2.5923E-012, 3.5871E-010,
  2.000     , 2.5239E-012, 3.5261E-010,
  2.000     , 2.4579E-012, 3.4661E-010,
  2.000     , 2.3935E-012, 3.4071E-010,
  2.000     , 2.3296E-012, 3.3492E-010,
  2.000     , 2.2662E-012, 3.2922E-010,
  2.000     , 2.2038E-012, 3.2362E-010,
  2.000     , 2.1424E-012, 3.1811E-010,
  2.000     , 2.0817E-012, 3.1269E-010,
  2.000     , 2.0214E-012, 3.0737E-010,
  2.000     , 1.9619E-012, 3.0213E-010,
  2.000     , 1.9038E-012, 2.9697E-010,
  2.000     , 1.8472E-012, 2.9192E-010,
  2.000     , 1.7907E-012, 2.8695E-010,
  2.000     , 1.7336E-012, 2.8206E-010,
  2.000     , 1.6764E-012, 2.7726E-010,
  2.000     , 1.6193E-012, 2.7254E-010,
  2.000     , 1.5627E-012, 2.6790E-010,
  2.000     , 1.5075E-012, 2.6333E-010,
  2.000     , 1.4538E-012, 2.5885E-010,
  2.000     , 1.4011E-012, 2.5444E-010,
  2.000     , 1.3495E-012, 2.5010E-010,
  2.000     , 1.2995E-012, 2.4584E-010,
  2.000     , 1.2514E-012, 2.4165E-010,
  2.000     , 1.2050E-012, 2.3753E-010,
  2.000     , 1.1589E-012, 2.3348E-010,
  2.000     , 1.1122E-012, 2.2950E-010,
  2.000     , 1.0656E-012, 2.2559E-010,
  2.000     , 5.1897E-007, 4.7530E-009,
  2.000     , 4.6932E-007, 1.3131E-008,
  2.000     , 4.2292E-007, 2.0543E-008,
  2.000     , 3.8007E-007, 2.7063E-008,
  2.000     , 3.4068E-007, 3.2768E-008,
  2.000     , 3.0454E-007, 3.7728E-008,
  2.000     , 2.7162E-007, 4.2011E-008,
  2.000     , 2.4188E-007, 4.5685E-008,
  2.000     , 2.1512E-007, 4.8812E-008,
  2.000     , 1.9099E-007, 5.1451E-008,
  2.000     , 1.6921E-007, 5.3651E-008,
  2.000     , 1.4962E-007, 5.5459E-008,
  2.000     , 1.3205E-007, 5.6919E-008,
  2.000     , 1.1635E-007, 5.8068E-008,
  2.000     , 1.0241E-007, 5.8945E-008,
  2.000     , 9.1094E-008, 5.9590E-008,
  2.000     , 8.0051E-008, 6.0033E-008,
  2.000     , 7.0224E-008, 6.0290E-008,
  2.000     , 6.1503E-008, 6.0384E-008,
  2.000     , 5.3803E-008, 6.0335E-008,
  2.000     , 4.7033E-008, 6.0164E-008,
  2.000     , 4.1102E-008, 5.9887E-008,
  2.000     , 3.5910E-008, 5.9520E-008,
  2.000     , 3.1369E-008, 5.9075E-008,
  2.000     , 2.7406E-008, 5.8566E-008,
  2.000     , 2.3955E-008, 5.8002E-008,
  2.000     , 2.0953E-008, 5.7392E-008,
  2.000     , 1.8335E-008, 5.6745E-008,
  2.000     , 1.6055E-008, 5.6067E-008,
  2.000     , 1.4069E-008, 5.5364E-008,
  2.000     , 1.2339E-008, 5.4641E-008,
  2.000     , 1.0829E-008, 5.3903E-008,
  2.000     , 9.5098E-009, 5.3154E-008,
  2.000     , 8.3549E-009, 5.2396E-008,
  2.000     , 7.3447E-009, 5.1632E-008,
  2.000     , 6.4629E-009, 5.0866E-008,
  2.000     , 5.6918E-009, 5.0098E-008,
  2.000     , 5.0143E-009, 4.9331E-008,
  2.000     , 4.4178E-009, 4.8566E-008,
  2.000     , 3.8939E-009, 4.7806E-008,
  2.000     , 3.4347E-009, 4.7049E-008,
  2.000     , 3.0326E-009, 4.6299E-008,
  2.000     , 2.6806E-009, 4.5554E-008,
  2.000     , 2.3724E-009, 4.4817E-008,
  2.000     , 2.1019E-009, 4.4087E-008,
  2.000     , 1.8633E-009, 4.3366E-008,
  2.000     , 1.6519E-009, 4.2653E-008,
  2.000     , 1.4642E-009, 4.1949E-008,
  2.000     , 1.2977E-009, 4.1254E-008,
  2.000     , 1.1503E-009, 4.0568E-008,
  2.000     , 1.0195E-009, 3.9890E-008,
  2.000     , 9.0353E-010, 3.9222E-008,
  2.000     , 8.0091E-010, 3.8565E-008,
  2.000     , 7.1014E-010, 3.7917E-008,
  2.000     , 6.2973E-010, 3.7279E-008,
  2.000     , 5.5865E-010, 3.6650E-008,
  2.000     , 4.9581E-010, 3.6031E-008,
  2.000     , 4.4013E-010, 3.5422E-008,
  2.000     , 3.9079E-010, 3.4822E-008,
  2.000     , 3.4704E-010, 3.4232E-008,
