  2.000     , 5.4405E-007, 7.4405E-008,
  2.000     , 5.4382E-007, 8.2449E-008,
  2.000     , 5.4370E-007, 9.0353E-008,
  2.000     , 5.4369E-007, 9.8120E-008,
  2.000     , 5.4360E-007, 1.0575E-007,
  2.000     , 5.4363E-007, 1.1325E-007,
  2.000     , 5.4340E-007, 1.2062E-007,
  2.000     , 5.4349E-007, 1.2783E-007,
  2.000     , 5.4327E-007, 1.3491E-007,
  2.000     , 5.4317E-007, 1.4190E-007,
  2.000     , 5.4334E-007, 1.4896E-007,
  2.000     , 5.4793E-007, 1.5562E-007,
  2.000     , 5.4766E-007, 1.6230E-007,
  2.000     , 5.4770E-007, 1.6890E-007,
  2.000     , 5.4764E-007, 1.7539E-007,
  2.000     , 5.4750E-007, 1.8177E-007,
  2.000     , 5.4745E-007, 1.8803E-007,
  2.000     , 5.4731E-007, 1.9419E-007,
  2.000     , 5.4743E-007, 2.0024E-007,
  2.000     , 5.4728E-007, 2.0618E-007,
  2.000     , 5.4721E-007, 2.1202E-007,
  2.000     , 5.4705E-007, 2.1776E-007,
  2.000     , 5.4697E-007, 2.2340E-007,
  2.000     , 5.4696E-007, 2.2895E-007,
  2.000     , 5.4704E-007, 2.3474E-007,
  2.000     , 5.4665E-007, 2.3974E-007,
  2.000     , 5.4670E-007, 2.4500E-007,
  2.000     , 5.4675E-007, 2.5021E-007,
  2.000     , 5.4687E-007, 2.5532E-007,
  2.000     , 5.4678E-007, 2.6030E-007,
  2.000     , 5.4676E-007, 2.6521E-007,
  2.000     , 5.4609E-007, 2.6968E-007,
  2.000     , 5.4584E-007, 2.7442E-007,
  2.000     , 5.4654E-007, 2.7943E-007,
  2.000     , 5.4661E-007, 2.8400E-007,
  2.000     , 5.4655E-007, 2.8850E-007,
  2.000     , 5.4621E-007, 2.9291E-007,
  2.000     , 5.4628E-007, 2.9726E-007,
  2.000     , 5.4641E-007, 3.0188E-007,
  2.000     , 5.4624E-007, 3.0571E-007,
  2.000     , 5.4614E-007, 3.0983E-007,
  2.000     , 5.4609E-007, 3.1388E-007,
  2.000     , 5.4610E-007, 3.1786E-007,
  2.000     , 5.4581E-007, 3.2177E-007,
  2.000     , 5.4592E-007, 3.2561E-007,
  2.000     , 5.4574E-007, 3.2938E-007,
  2.000     , 5.4578E-007, 3.3309E-007,
  2.000     , 5.4570E-007, 3.3673E-007,
  2.000     , 5.4567E-007, 3.4031E-007,
  2.000     , 5.4565E-007, 3.4395E-007,
  2.000     , 5.4560E-007, 3.4735E-007,
  2.000     , 5.4555E-007, 3.5075E-007,
  2.000     , 5.4547E-007, 3.5408E-007,
  2.000     , 5.4546E-007, 3.5736E-007,
  2.000     , 5.4558E-007, 3.6058E-007,
  2.000     , 5.4535E-007, 3.6375E-007,
  2.000     , 5.4534E-007, 3.6686E-007,
  2.000     , 5.4520E-007, 3.6992E-007,
  2.000     , 5.4525E-007, 3.7292E-007,
  2.000     , 5.4504E-007, 3.7587E-007,
  2.000     , 5.4520E-007, 3.7877E-007,
  2.000     , 5.4505E-007, 3.8162E-007,
  2.000     , 5.4509E-007, 3.8443E-007,
  2.000     , 5.4521E-007, 3.8718E-007,
  2.000     , 5.4517E-007, 3.8988E-007,
  2.000     , 5.4482E-007, 3.9254E-007,
  2.000     , 5.4486E-007, 3.9515E-007,
  2.000     , 5.4493E-007, 3.9771E-007,
  2.000     , 5.4504E-007, 4.0023E-007,
  2.000     , 5.4483E-007, 4.0271E-007,
  2.000     , 5.4465E-007, 4.0515E-007,
  2.000     , 5.4469E-007, 4.0754E-007,
  2.000     , 5.4476E-007, 4.0989E-007,
  2.000     , 5.4503E-007, 4.1255E-007,
  2.000     , 5.4464E-007, 4.1447E-007,
  2.000     , 5.4462E-007, 4.1670E-007,
  2.000     , 5.4464E-007, 4.1889E-007,
  2.000     , 5.4469E-007, 4.2104E-007,
  2.000     , 5.4442E-007, 4.2316E-007,
  2.000     , 5.4452E-007, 4.2559E-007,
  2.000     , 5.4466E-007, 4.2728E-007,
  2.000     , 5.4447E-007, 4.2929E-007,
  2.000     , 5.4449E-007, 4.3126E-007,
  2.000     , 5.4436E-007, 4.3320E-007,
  2.000     , 5.4443E-007, 4.3511E-007,
  2.000     , 5.4435E-007, 4.3698E-007,
  2.000     , 5.4429E-007, 4.3882E-007,
  2.000     , 5.4426E-007, 4.4062E-007,
  2.000     , 5.4426E-007, 4.4240E-007,
  2.000     , 5.4428E-007, 4.4415E-007,
  2.000     , 5.4362E-007, 4.4551E-007,
  2.000     , 5.4422E-007, 4.4755E-007,
  2.000     , 5.4419E-007, 4.4921E-007,
  2.000     , 5.4460E-007, 4.5118E-007,
  2.000     , 5.4403E-007, 4.5243E-007,
  2.000     , 5.4419E-007, 4.5435E-007,
  2.000     , 5.4438E-007, 4.5519E-007,
  2.000     , 5.4387E-007, 4.5671E-007,
  2.000     , 5.4410E-007, 4.5855E-007,
  2.000     , 5.4399E-007, 4.6001E-007,
  2.000     , 5.4408E-007, 4.6145E-007,
  2.000     , 5.4401E-007, 4.6287E-007,
  2.000     , 5.4414E-007, 4.6426E-007,
  2.000     , 5.4340E-007, 4.6527E-007,
  2.000     , 5.4410E-007, 4.6697E-007,
  2.000     , 5.4375E-007, 4.6828E-007,
  2.000     , 5.4395E-007, 4.6958E-007,
  2.000     , 5.4382E-007, 4.7085E-007,
  2.000     , 5.4387E-007, 4.7215E-007,
  2.000     , 5.4378E-007, 4.7334E-007,
  2.000     , 5.4388E-007, 4.7455E-007,
  2.000     , 5.4381E-007, 4.7574E-007,
  2.000     , 5.4376E-007, 4.7690E-007,
  2.000     , 5.4373E-007, 4.7805E-007,
  2.000     , 5.4381E-007, 4.7918E-007,
  2.000     , 5.4372E-007, 4.8028E-007,
  2.000     , 5.4374E-007, 4.8137E-007,
  2.000     , 5.4377E-007, 4.8244E-007,
  2.000     , 5.4364E-007, 4.8349E-007,
  2.000     , 5.4387E-007, 4.8487E-007,
  2.000     , 5.4377E-007, 4.8553E-007,
  2.000     , 5.4367E-007, 4.8656E-007,
  2.000     , 5.4360E-007, 4.8716E-007,
  2.000     , 5.4425E-007, 4.8883E-007,
  2.000     , 5.4350E-007, 4.8942E-007,
  2.000     , 5.4364E-007, 4.9035E-007,
  2.000     , 5.4344E-007, 4.9126E-007,
  2.000     , 5.4361E-007, 4.9216E-007,
  2.000     , 5.4358E-007, 4.9307E-007,
  2.000     , 5.4362E-007, 4.9391E-007,
  2.000     , 5.4348E-007, 4.9476E-007,
  2.000     , 5.4352E-007, 4.9560E-007,
  2.000     , 5.4353E-007, 4.9642E-007,
  2.000     , 5.4345E-007, 4.9722E-007,
  2.000     , 5.4335E-007, 4.9802E-007,
  2.000     , 5.4344E-007, 4.9880E-007,
  2.000     , 5.4353E-007, 4.9956E-007,
  2.000     , 5.4346E-007, 5.0032E-007,
  2.000     , 5.4340E-007, 5.0105E-007,
  2.000     , 5.4353E-007, 5.0178E-007,
  2.000     , 5.4331E-007, 5.0249E-007,
  2.000     , 5.4346E-007, 5.0320E-007,
  2.000     , 5.4256E-007, 5.0353E-007,
  2.000     , 5.4343E-007, 5.0456E-007,
  2.000     , 5.4343E-007, 5.0523E-007,
  2.000     , 5.4344E-007, 5.0588E-007,
  2.000     , 5.4328E-007, 5.0617E-007,
  2.000     , 5.4277E-007, 5.0680E-007,
  2.000     , 5.4334E-007, 5.0778E-007,
  2.000     , 5.4338E-007, 5.0839E-007,
  2.000     , 5.4343E-007, 5.0899E-007,
  2.000     , 5.4332E-007, 5.0958E-007,
  2.000     , 5.4321E-007, 5.1015E-007,
  2.000     , 5.4329E-007, 5.1072E-007,
  2.000     , 5.4337E-007, 5.1128E-007,
  2.000     , 5.4329E-007, 5.1183E-007,
  2.000     , 5.4339E-007, 5.1237E-007,
  2.000     , 5.4332E-007, 5.1290E-007,
  2.000     , 5.4325E-007, 5.1342E-007,
  2.000     , 5.4338E-007, 5.1393E-007,
  2.000     , 5.4333E-007, 5.1443E-007,
  2.000     , 5.4329E-007, 5.1493E-007,
  2.000     , 5.4325E-007, 5.1541E-007,
  2.000     , 5.4323E-007, 5.1589E-007,
  2.000     , 5.4326E-007, 5.1638E-007,
  2.000     , 5.4325E-007, 5.1682E-007,
  2.000     , 5.4327E-007, 5.1728E-007,
  2.000     , 5.4327E-007, 5.1772E-007,
  2.000     , 5.4327E-007, 5.1816E-007,
  2.000     , 5.4319E-007, 5.1859E-007,
  2.000     , 5.4321E-007, 5.1866E-007,
  2.000     , 5.4323E-007, 5.1942E-007,
  2.000     , 5.4326E-007, 5.1983E-007,
  2.000     , 5.4320E-007, 5.2023E-007,
  2.000     , 5.4320E-007, 5.2066E-007,
  2.000     , 5.4320E-007, 5.2101E-007,
  2.000     , 5.4319E-007, 5.2141E-007,
  2.000     , 5.4313E-007, 5.2177E-007,
  2.000     , 5.4319E-007, 5.2214E-007,
  2.000     , 5.4326E-007, 5.2250E-007,
  2.000     , 5.4315E-007, 5.2285E-007,
  2.000     , 5.4323E-007, 5.2320E-007,
  2.000     , 5.4313E-007, 5.2354E-007,
  2.000     , 5.4315E-007, 5.2407E-007,
  2.000     , 5.4312E-007, 5.2422E-007,
  2.000     , 5.4321E-007, 5.2455E-007,
  2.000     , 5.4313E-007, 5.2486E-007,
  2.000     , 5.4306E-007, 5.2518E-007,
  2.000     , 5.4317E-007, 5.2548E-007,
  2.000     , 5.4310E-007, 5.2579E-007,
  2.000     , 5.4322E-007, 5.2608E-007,
  2.000     , 5.4316E-007, 5.2638E-007,
  2.000     , 5.4311E-007, 5.2666E-007,
  2.000     , 5.4324E-007, 5.2694E-007,
  2.000     , 5.4311E-007, 5.2722E-007,
  2.000     , 5.4310E-007, 5.2749E-007,
  2.000     , 5.4309E-007, 5.2778E-007,
  2.000     , 5.4309E-007, 5.2802E-007,
  2.000     , 5.4306E-007, 5.2828E-007,
  2.000     , 5.4308E-007, 5.2853E-007,
  2.000     , 5.4307E-007, 5.2885E-007,
  2.000     , 5.4307E-007, 5.2903E-007,
  2.000     , 5.4305E-007, 5.2977E-007,
  2.000     , 5.4302E-007, 5.2945E-007,
  2.000     , 5.4305E-007, 5.2983E-007,
  2.000     , 5.4304E-007, 5.2999E-007,
  2.000     , 5.4304E-007, 5.3021E-007,
  2.000     , 5.4303E-007, 5.3061E-007,
  2.000     , 5.4301E-007, 5.3115E-007,
  2.000     , 5.4308E-007, 5.3091E-007,
  2.000     , 5.4309E-007, 5.3112E-007,
  2.000     , 5.4328E-007, 5.3097E-007,
  2.000     , 5.4312E-007, 5.3153E-007,
  2.000     , 5.4305E-007, 5.3172E-007,
  2.000     , 5.4298E-007, 5.3192E-007,
  2.000     , 5.4301E-007, 5.3211E-007,
  2.000     , 5.4304E-007, 5.3229E-007,
  2.000     , 5.4307E-007, 5.3248E-007,
  2.000     , 5.4301E-007, 5.3266E-007,
  2.000     , 5.4296E-007, 5.3284E-007,
  2.000     , 5.4299E-007, 5.3301E-007,
  2.000     , 5.4298E-007, 5.3314E-007,
  2.000     , 5.4298E-007, 5.3331E-007,
  2.000     , 5.4294E-007, 5.3352E-007,
  2.000     , 5.4299E-007, 5.3368E-007,
  2.000     , 5.4304E-007, 5.3384E-007,
  2.000     , 5.4297E-007, 5.3396E-007,
  2.000     , 5.4296E-007, 5.3443E-007,
  2.000     , 5.4301E-007, 5.3432E-007,
  2.000     , 5.4307E-007, 5.3447E-007,
  2.000     , 5.4295E-007, 5.3452E-007,
  2.000     , 5.4302E-007, 5.3476E-007,
  2.000     , 5.4290E-007, 5.3481E-007,
  2.000     , 5.4315E-007, 5.3504E-007,
  2.000     , 5.4304E-007, 5.3517E-007,
  2.000     , 5.4294E-007, 5.3526E-007,
  2.000     , 5.4294E-007, 5.3545E-007,
  2.000     , 5.4307E-007, 5.3557E-007,
  2.000     , 5.4297E-007, 5.3570E-007,
  2.000     , 5.4305E-007, 5.3582E-007,
  2.000     , 5.4293E-007, 5.3595E-007,
  2.000     , 5.4303E-007, 5.3607E-007,
  2.000     , 5.4294E-007, 5.3618E-007,
  2.000     , 5.4293E-007, 5.3621E-007,
  2.000     , 5.4292E-007, 5.3645E-007,
  2.000     , 5.4301E-007, 5.3653E-007,
  2.000     , 5.4292E-007, 5.3664E-007,
  2.000     , 5.4301E-007, 5.3675E-007,
  2.000     , 5.4291E-007, 5.3709E-007,
  2.000     , 5.4290E-007, 5.3701E-007,
  2.000     , 5.4275E-007, 5.3690E-007,
  2.000     , 5.4294E-007, 5.3718E-007,
  2.000     , 5.4277E-007, 5.3710E-007,
  2.000     , 5.4287E-007, 5.3720E-007,
  2.000     , 5.4262E-007, 5.3712E-007,
  2.000     , 5.4290E-007, 5.3756E-007,
  2.000     , 5.4282E-007, 5.3748E-007,
  2.000     , 5.4310E-007, 5.3775E-007,
  2.000     , 5.4285E-007, 5.3775E-007,
  2.000     , 5.4296E-007, 5.3792E-007,
  2.000     , 5.4289E-007, 5.3801E-007,
  2.000     , 5.4291E-007, 5.3809E-007,
  2.000     , 5.4294E-007, 5.3818E-007,
  2.000     , 5.4305E-007, 5.3826E-007,
  2.000     , 5.4298E-007, 5.3834E-007,
  2.000     , 5.4283E-007, 5.3833E-007,
  2.000     , 5.4286E-007, 5.3850E-007,
  2.000     , 5.4297E-007, 5.3857E-007,
  2.000     , 5.4288E-007, 5.3860E-007,
  2.000     , 5.4285E-007, 5.3855E-007,
  2.000     , 5.4289E-007, 5.3871E-007,
  2.000     , 5.4274E-007, 5.3869E-007,
  2.000     , 5.4268E-007, 5.3876E-007,
  2.000     , 5.4287E-007, 5.3894E-007,
  2.000     , 5.4287E-007, 5.3922E-007,
  2.000     , 5.4287E-007, 5.3907E-007,
  2.000     , 5.4287E-007, 5.3914E-007,
  2.000     , 5.4295E-007, 5.3927E-007,
  2.000     , 5.4281E-007, 5.3925E-007,
  2.000     , 5.4285E-007, 5.3931E-007,
  2.000     , 5.4286E-007, 5.3938E-007,
  2.000     , 5.4284E-007, 5.3943E-007,
  2.000     , 5.4270E-007, 5.3940E-007,
  2.000     , 5.4301E-007, 5.3963E-007,
  2.000     , 5.4297E-007, 5.3969E-007,
  2.000     , 5.4283E-007, 5.3966E-007,
  2.000     , 5.4288E-007, 5.3971E-007,
  2.000     , 5.4284E-007, 5.3968E-007,
  2.000     , 5.4279E-007, 5.3973E-007,
  2.000     , 5.4285E-007, 5.3990E-007,
  2.000     , 5.4289E-007, 5.4001E-007,
  2.000     , 5.4285E-007, 5.4006E-007,
  2.000     , 5.4285E-007, 5.4003E-007,
  2.000     , 5.4286E-007, 5.4007E-007,
  2.000     , 5.4291E-007, 5.4021E-007,
  2.000     , 5.4287E-007, 5.4025E-007,
  2.000     , 5.4301E-007, 5.4030E-007,
  2.000     , 5.4298E-007, 5.4034E-007,
  2.000     , 5.4241E-007, 5.4003E-007,
  2.000     , 5.4273E-007, 5.4025E-007,
  2.000     , 5.4287E-007, 5.4038E-007,
  2.000     , 5.4284E-007, 5.4043E-007,
  2.000     , 5.4298E-007, 5.4056E-007,
  2.000     , 5.4277E-007, 5.4042E-007,
  2.000     , 5.4292E-007, 5.4064E-007,
  2.000     , 5.4284E-007, 5.4060E-007,
  2.000     , 5.4284E-007, 5.4064E-007,
  2.000     , 5.4300E-007, 5.4075E-007,
  2.000     , 5.4280E-007, 5.4079E-007,
  2.000     , 5.4286E-007, 5.4074E-007,
  2.000     , 5.4274E-007, 5.4068E-007,
  2.000     , 5.4284E-007, 5.4095E-007,
  2.000     , 5.4286E-007, 5.4084E-007,
  2.000     , 5.4265E-007, 5.4079E-007,
  2.000     , 5.4298E-007, 5.4100E-007,
  2.000     , 5.4295E-007, 5.4103E-007,
  2.000     , 5.4275E-007, 5.4089E-007,
  2.000     , 5.4283E-007, 5.4119E-007,
  2.000     , 5.4288E-007, 5.4113E-007,
  2.000     , 5.4268E-007, 5.4098E-007,
  2.000     , 5.4248E-007, 5.4084E-007,
  2.000     , 5.4280E-007, 5.4104E-007,
  2.000     , 5.4283E-007, 5.4116E-007,
  2.000     , 5.4281E-007, 5.4161E-007,
  2.000     , 5.4282E-007, 5.4122E-007,
  2.000     , 5.4271E-007, 5.4099E-007,
  2.000     , 5.4287E-007, 5.4137E-007,
  2.000     , 5.4284E-007, 5.4139E-007,
  2.000     , 5.4229E-007, 5.4107E-007,
  2.000     , 5.4263E-007, 5.4109E-007,
  2.000     , 5.4278E-007, 5.4129E-007,
  2.000     , 5.4276E-007, 5.4132E-007,
  2.000     , 5.4274E-007, 5.4134E-007,
  2.000     , 5.4273E-007, 5.4137E-007,
  2.000     , 5.4288E-007, 5.4157E-007,
  2.000     , 5.4286E-007, 5.4123E-007,
  2.000     , 5.4285E-007, 5.4161E-007,
  2.000     , 5.4283E-007, 5.4163E-007,
  2.000     , 5.4299E-007, 5.4165E-007,
  2.000     , 5.4281E-007, 5.4160E-007,
  2.000     , 5.4281E-007, 5.4160E-007,
  2.000     , 5.4276E-007, 5.4154E-007,
  2.000     , 5.4292E-007, 5.4174E-007,
  2.000     , 5.4291E-007, 5.4176E-007,
  2.000     , 5.4307E-007, 5.4178E-007,
  2.000     , 5.4270E-007, 5.4144E-007,
  2.000     , 5.4304E-007, 5.4182E-007,
  2.000     , 5.4284E-007, 5.4183E-007,
  2.000     , 5.4301E-007, 5.4185E-007,
  2.000     , 5.4264E-007, 5.4169E-007,
  2.000     , 5.4298E-007, 5.4189E-007,
  2.000     , 5.4296E-007, 5.4191E-007,
  2.000     , 5.4295E-007, 5.4192E-007,
  2.000     , 5.4258E-007, 5.4159E-007,
  2.000     , 5.4292E-007, 5.4196E-007,
  2.000     , 5.4273E-007, 5.4180E-007,
  2.000     , 5.4255E-007, 5.4164E-007,
  2.000     , 1.0883E-006, 5.4708E-007,
  2.000     , 1.0880E-006, 5.5634E-007,
  2.000     , 1.0878E-006, 5.6545E-007,
  2.000     , 1.0870E-006, 5.7370E-007,
  2.000     , 1.0870E-006, 5.8249E-007,
  2.000     , 1.0872E-006, 5.9113E-007,
  2.000     , 1.0872E-006, 5.9998E-007,
  2.000     , 1.0869E-006, 6.0832E-007,
  2.000     , 1.0870E-006, 6.1652E-007,
  2.000     , 1.0870E-006, 6.2458E-007,
  2.000     , 1.0866E-006, 6.3250E-007,
  2.000     , 1.0861E-006, 6.3993E-007,
  2.000     , 1.0864E-006, 6.4792E-007,
  2.000     , 1.0864E-006, 6.5544E-007,
  2.000     , 1.0861E-006, 6.6282E-007,
  2.000     , 1.0964E-006, 6.7003E-007,
  2.000     , 1.0967E-006, 6.7752E-007,
  2.000     , 1.0966E-006, 6.8470E-007,
  2.000     , 1.0952E-006, 6.9104E-007,
  2.000     , 1.0961E-006, 6.9868E-007,
  2.000     , 1.0963E-006, 7.0549E-007,
  2.000     , 1.0959E-006, 7.1218E-007,
  2.000     , 1.0963E-006, 7.1875E-007,
  2.000     , 1.0958E-006, 7.2521E-007,
  2.000     , 1.0953E-006, 7.3120E-007,
  2.000     , 1.0953E-006, 7.3744E-007,
  2.000     , 1.0955E-006, 7.4373E-007,
  2.000     , 1.0956E-006, 7.4980E-007,
  2.000     , 1.0953E-006, 7.5568E-007,
  2.000     , 1.0954E-006, 7.6153E-007,
  2.000     , 1.0951E-006, 7.6725E-007,
  2.000     , 1.0948E-006, 7.7287E-007,
  2.000     , 1.0954E-006, 7.7839E-007,
  2.000     , 1.0953E-006, 7.8381E-007,
  2.000     , 1.0949E-006, 7.8914E-007,
  2.000     , 1.0948E-006, 7.9436E-007,
  2.000     , 1.0948E-006, 7.9949E-007,
  2.000     , 1.0943E-006, 8.0455E-007,
  2.000     , 1.0946E-006, 8.0952E-007,
  2.000     , 1.0942E-006, 8.1440E-007,
  2.000     , 1.0946E-006, 8.1920E-007,
  2.000     , 1.0944E-006, 8.2392E-007,
  2.000     , 1.0949E-006, 8.2855E-007,
  2.000     , 1.0941E-006, 8.3310E-007,
  2.000     , 1.0942E-006, 8.3758E-007,
  2.000     , 1.0941E-006, 8.4197E-007,
  2.000     , 1.0935E-006, 8.4629E-007,
  2.000     , 1.0944E-006, 8.5054E-007,
  2.000     , 1.0939E-006, 8.5471E-007,
  2.000     , 1.0938E-006, 8.5881E-007,
  2.000     , 1.0939E-006, 8.6290E-007,
  2.000     , 1.0941E-006, 8.6681E-007,
  2.000     , 1.0938E-006, 8.7071E-007,
  2.000     , 1.0937E-006, 8.7453E-007,
  2.000     , 1.0938E-006, 8.7827E-007,
  2.000     , 1.0937E-006, 8.8196E-007,
  2.000     , 1.0932E-006, 8.8559E-007,
  2.000     , 1.0932E-006, 8.8915E-007,
  2.000     , 1.0935E-006, 8.9266E-007,
  2.000     , 1.0934E-006, 8.9609E-007,
