  1.986     , 3.2399E-005, 3.7241E-005,
  1.984     , 3.2415E-005, 3.7149E-005,
  1.995     , 3.2247E-005, 3.7071E-005,
  2.000     , 3.1765E-005, 3.6986E-005,
  1.999     , 3.1382E-005, 3.6889E-005,
  1.998     , 3.1399E-005, 3.6792E-005,
  2.000     , 3.1341E-005, 3.6704E-005,
  2.000     , 3.0454E-005, 3.6610E-005,
  2.000     , 2.9578E-005, 3.6490E-005,
  2.000     , 2.6594E-005, 3.6374E-005,
  2.000     , 2.3809E-005, 3.6142E-005,
  2.000     , 2.3099E-005, 3.5928E-005,
  2.000     , 2.2288E-005, 3.5694E-005,
  2.000     , 2.2104E-005, 3.5462E-005,
  2.000     , 2.0973E-005, 3.5230E-005,
  2.000     , 1.7928E-005, 3.4954E-005,
  1.999     , 1.6097E-005, 3.4610E-005,
  1.998     , 1.6104E-005, 3.4290E-005,
  1.997     , 1.6132E-005, 3.3981E-005,
  1.996     , 1.6138E-005, 3.3676E-005,
  1.995     , 1.6146E-005, 3.3375E-005,
  1.994     , 1.6156E-005, 3.3080E-005,
  1.993     , 1.6156E-005, 3.2784E-005,
  1.992     , 1.6181E-005, 3.2506E-005,
  1.994     , 1.6178E-005, 3.2232E-005,
  2.000     , 1.6124E-005, 3.1951E-005,
  1.999     , 1.6131E-005, 3.1679E-005,
  1.998     , 1.6146E-005, 3.1416E-005,
  2.000     , 1.6088E-005, 3.1151E-005,
  2.000     , 1.6027E-005, 3.0893E-005,
  1.999     , 1.6018E-005, 3.0639E-005,
  1.998     , 1.6026E-005, 3.0383E-005,
  1.996     , 1.6049E-005, 3.0143E-005,
  2.000     , 1.5948E-005, 2.9900E-005,
  2.000     , 1.4709E-005, 2.9654E-005,
  1.999     , 1.3611E-005, 2.9370E-005,
  2.000     , 1.3609E-005, 2.9098E-005,
  1.999     , 1.3614E-005, 2.8833E-005,
  2.000     , 1.3590E-005, 2.8572E-005,
  2.000     , 1.3571E-005, 2.8314E-005,
  2.000     , 1.3583E-005, 2.8065E-005,
  1.999     , 1.3583E-005, 2.7812E-005,
  2.000     , 1.3583E-005, 2.7571E-005,
  2.000     , 1.3233E-005, 2.7329E-005,
  1.999     , 1.2898E-005, 2.7081E-005,
  1.998     , 1.2905E-005, 2.6837E-005,
  1.998     , 1.2907E-005, 2.6599E-005,
  2.000     , 1.2599E-005, 2.6362E-005,
  1.999     , 1.2310E-005, 2.6120E-005,
  1.997     , 1.2328E-005, 2.5884E-005,
  1.995     , 1.2341E-005, 2.5652E-005,
  2.000     , 1.1921E-005, 2.5421E-005,
  2.000     , 1.1540E-005, 2.5183E-005,
  1.998     , 1.1553E-005, 2.4948E-005,
  2.000     , 1.1541E-005, 2.4718E-005,
  2.000     , 1.0746E-005, 2.4487E-005,
  2.000     , 9.6399E-006, 2.4227E-005,
  1.998     , 9.3067E-006, 2.3968E-005,
  1.997     , 9.3203E-006, 2.3718E-005,
  1.995     , 9.3306E-006, 2.3472E-005,
  1.993     , 9.3427E-006, 2.3228E-005,
  1.991     , 9.3459E-006, 2.2985E-005,
  1.988     , 9.3715E-006, 2.2759E-005,
  1.986     , 9.3832E-006, 2.2529E-005,
  1.985     , 9.3924E-006, 2.2299E-005,
  1.984     , 9.4045E-006, 2.2083E-005,
  1.982     , 9.4140E-006, 2.1866E-005,
  1.981     , 9.4229E-006, 2.1651E-005,
  1.980     , 9.4298E-006, 2.1443E-005,
  1.978     , 9.4400E-006, 2.1236E-005,
  1.976     , 9.4503E-006, 2.1035E-005,
  1.974     , 9.4675E-006, 2.0837E-005,
  1.972     , 9.4794E-006, 2.0642E-005,
  1.970     , 9.4946E-006, 2.0454E-005,
  1.970     , 9.4938E-006, 2.0262E-005,
  2.000     , 9.3120E-006, 2.0077E-005,
  1.998     , 9.2813E-006, 1.9891E-005,
  1.996     , 9.2927E-006, 1.9708E-005,
  1.996     , 9.2941E-006, 1.9530E-005,
  1.994     , 9.3094E-006, 1.9358E-005,
  2.000     , 9.2626E-006, 1.9184E-005,
  2.000     , 8.7264E-006, 1.9010E-005,
  2.000     , 8.1791E-006, 1.8821E-005,
  2.000     , 8.0777E-006, 1.8637E-005,
  1.999     , 8.0298E-006, 1.8455E-005,
  2.000     , 8.0299E-006, 1.8277E-005,
  2.000     , 8.0311E-006, 1.8101E-005,
  2.000     , 8.0174E-006, 1.7929E-005,
  2.000     , 7.9991E-006, 1.7759E-005,
  1.999     , 7.9987E-006, 1.7590E-005,
  1.997     , 8.0130E-006, 1.7429E-005,
  1.995     , 8.0251E-006, 1.7268E-005,
  1.993     , 8.0310E-006, 1.7108E-005,
  1.992     , 8.0377E-006, 1.6952E-005,
  1.990     , 8.0494E-006, 1.6800E-005,
  1.988     , 8.0590E-006, 1.6650E-005,
  2.000     , 7.9317E-006, 1.6502E-005,
  2.000     , 7.8533E-006, 1.6354E-005,
  2.000     , 7.6448E-006, 1.6207E-005,
  2.000     , 7.4241E-006, 1.6055E-005,
  1.998     , 7.4172E-006, 1.5908E-005,
  1.996     , 7.4281E-006, 1.5763E-005,
  1.994     , 7.4344E-006, 1.5618E-005,
  1.991     , 7.4472E-006, 1.5479E-005,
  1.989     , 7.4582E-006, 1.5342E-005,
  1.986     , 7.4703E-006, 1.5207E-005,
  1.983     , 7.4863E-006, 1.5075E-005,
  1.980     , 7.4964E-006, 1.4945E-005,
  1.984     , 7.4814E-006, 1.4816E-005,
  1.982     , 7.4952E-006, 1.4693E-005,
  1.978     , 7.5104E-006, 1.4569E-005,
  1.975     , 7.5241E-006, 1.4448E-005,
  1.993     , 7.4561E-006, 1.4328E-005,
  2.000     , 7.4316E-006, 1.4210E-005,
  1.997     , 7.4457E-006, 1.4095E-005,
  1.993     , 7.4620E-006, 1.3981E-005,
  1.990     , 7.4739E-006, 1.3868E-005,
  1.987     , 7.4854E-006, 1.3758E-005,
  2.000     , 7.1446E-006, 1.3650E-005,
  1.998     , 6.8671E-006, 1.3531E-005,
  1.995     , 6.8768E-006, 1.3417E-005,
  1.992     , 6.8921E-006, 1.3308E-005,
  1.989     , 6.9019E-006, 1.3196E-005,
  1.990     , 6.9004E-006, 1.3088E-005,
  2.000     , 6.5413E-006, 1.2980E-005,
  1.998     , 6.2329E-006, 1.2863E-005,
  1.995     , 6.2457E-006, 1.2750E-005,
  1.992     , 6.2627E-006, 1.2647E-005,
  1.989     , 6.2656E-006, 1.2527E-005,
  1.995     , 6.2479E-006, 1.2421E-005,
  2.000     , 5.6881E-006, 1.2312E-005,
  1.997     , 5.1842E-006, 1.2184E-005,
  1.993     , 5.1956E-006, 1.2063E-005,
  1.990     , 5.2061E-006, 1.1946E-005,
  1.987     , 5.2151E-006, 1.1831E-005,
  1.983     , 5.2395E-006, 1.1725E-005,
  1.979     , 5.2396E-006, 1.1606E-005,
  1.975     , 5.2525E-006, 1.1498E-005,
  1.970     , 5.2655E-006, 1.1390E-005,
  1.966     , 5.2800E-006, 1.1286E-005,
  1.961     , 5.2919E-006, 1.1182E-005,
  1.957     , 5.3055E-006, 1.1083E-005,
  1.953     , 5.3179E-006, 1.0984E-005,
  1.950     , 5.3235E-006, 1.0885E-005,
  1.947     , 5.3336E-006, 1.0789E-005,
  1.943     , 5.3480E-006, 1.0697E-005,
  2.000     , 5.1983E-006, 1.0605E-005,
  2.000     , 5.1916E-006, 1.0512E-005,
  1.997     , 5.1941E-006, 1.0421E-005,
  1.995     , 5.1994E-006, 1.0330E-005,
  1.994     , 5.2033E-006, 1.0244E-005,
  1.989     , 5.2152E-006, 1.0155E-005,
  1.984     , 5.2331E-006, 1.0074E-005,
  1.979     , 5.2472E-006, 9.9892E-006,
  1.973     , 5.2634E-006, 9.9076E-006,
  1.968     , 5.2758E-006, 9.8273E-006,
  1.962     , 5.2958E-006, 9.7514E-006,
  1.956     , 5.3122E-006, 9.6754E-006,
  1.950     , 5.3278E-006, 9.6003E-006,
  1.945     , 5.3480E-006, 9.5289E-006,
  1.938     , 5.3680E-006, 9.4591E-006,
  1.932     , 5.3842E-006, 9.3861E-006,
  1.927     , 5.3970E-006, 9.3178E-006,
  1.922     , 5.4096E-006, 9.2487E-006,
  1.916     , 5.7589E-005, 9.6105E-006,
  1.910     , 5.7809E-005, 1.0473E-005,
  1.904     , 5.7968E-005, 1.1308E-005,
  1.898     , 5.8143E-005, 1.2081E-005,
  1.891     , 5.8317E-005, 1.2869E-005,
  1.885     , 5.8498E-005, 1.3654E-005,
  1.879     , 5.8705E-005, 1.4423E-005,
  1.874     , 5.8838E-005, 1.5171E-005,
  1.868     , 5.8987E-005, 1.5924E-005,
  1.863     , 5.9161E-005, 1.6665E-005,
  1.856     , 5.9342E-005, 1.7380E-005,
  1.850     , 5.9549E-005, 1.8110E-005,
  1.844     , 5.9748E-005, 1.8824E-005,
  1.838     , 5.9931E-005, 1.9531E-005,
  1.837     , 5.9947E-005, 2.0211E-005,
  1.859     , 5.9232E-005, 2.0892E-005,
  1.855     , 5.9321E-005, 2.1549E-005,
  1.854     , 5.9355E-005, 2.2207E-005,
  1.851     , 5.9431E-005, 2.2822E-005,
  1.848     , 5.9536E-005, 2.3471E-005,
  1.845     , 5.9616E-005, 2.4080E-005,
  1.848     , 5.9580E-005, 2.4715E-005,
  1.848     , 5.9529E-005, 2.5337E-005,
  1.844     , 5.9630E-005, 2.5882E-005,
  1.850     , 5.9418E-005, 2.6447E-005,
  1.851     , 5.9381E-005, 2.7008E-005,
  1.862     , 5.9030E-005, 2.7565E-005,
  1.866     , 5.8900E-005, 2.8110E-005,
  1.871     , 5.8738E-005, 2.8629E-005,
  1.867     , 5.8861E-005, 2.9154E-005,
  1.861     , 5.9019E-005, 2.9658E-005,
  1.855     , 5.9217E-005, 3.0151E-005,
  1.850     , 5.9349E-005, 3.0652E-005,
  1.846     , 5.9454E-005, 3.1125E-005,
  1.849     , 5.9391E-005, 3.1637E-005,
  1.911     , 5.7458E-005, 3.2098E-005,
  1.905     , 5.7619E-005, 3.2515E-005,
  1.900     , 5.7794E-005, 3.2982E-005,
  1.896     , 5.7880E-005, 3.3395E-005,
  1.892     , 5.7985E-005, 3.3809E-005,
  1.892     , 5.8042E-005, 3.4250E-005,
  1.888     , 5.8106E-005, 3.4630E-005,
  1.889     , 5.8081E-005, 3.5030E-005,
  1.885     , 5.8205E-005, 3.5441E-005,
  1.897     , 5.7828E-005, 3.5817E-005,
  1.892     , 5.7995E-005, 3.6233E-005,
  1.887     , 5.8073E-005, 3.6553E-005,
  1.882     , 5.8244E-005, 3.6914E-005,
  1.885     , 5.8154E-005, 3.7295E-005,
  1.882     , 5.8251E-005, 3.7654E-005,
  1.972     , 5.5585E-005, 3.7995E-005,
  1.968     , 5.5732E-005, 3.8307E-005,
  1.985     , 5.5230E-005, 3.8590E-005,
  1.988     , 5.5124E-005, 3.8874E-005,
  1.983     , 5.5275E-005, 3.9158E-005,
  1.977     , 5.5414E-005, 3.9418E-005,
  1.970     , 5.5669E-005, 3.9721E-005,
  1.965     , 5.5772E-005, 3.9991E-005,
  1.975     , 5.5487E-005, 4.0249E-005,
  1.968     , 5.5642E-005, 4.0490E-005,
