 0.1331     , 0.0000E+000, 0.0000E+000,
 0.1277     , 0.0000E+000, 0.0000E+000,
 0.1248     , 0.0000E+000, 0.0000E+000,
 0.1201     , 8.3098E-004, 7.1417E-006,
 0.1140     , 8.7194E-004, 2.1598E-005,
 0.1085     , 9.1233E-004, 3.6520E-005,
 0.1035     , 9.5230E-004, 5.1873E-005,
 0.9810E-001, 1.0002E-003, 6.7705E-005,
 0.9320E-001, 1.0480E-003, 8.4155E-005,
 0.8920E-001, 1.0897E-003, 1.0098E-004,
 0.9450E-001, 1.0238E-003, 1.1734E-004,
 0.8920E-001, 1.0797E-003, 1.3334E-004,
 0.8570E-001, 1.1184E-003, 1.4989E-004,
 0.8310E-001, 1.1478E-003, 1.6675E-004,
 0.7980E-001, 1.1893E-003, 1.8391E-004,
 0.7440E-001, 1.2690E-003, 2.0184E-004,
 0.6840E-001, 1.3725E-003, 2.2099E-004,
 0.6240E-001, 1.4952E-003, 2.4177E-004,
 0.5535E-001, 1.6741E-003, 2.6478E-004,
 0.4945E-001, 1.8594E-003, 2.9053E-004,
 0.4355E-001, 2.0929E-003, 3.1942E-004,
 0.3775E-001, 2.3903E-003, 3.5236E-004,
 0.3857E-001, 2.3150E-003, 3.8663E-004,
 0.3397E-001, 2.5995E-003, 4.2212E-004,
 0.3327E-001, 2.6230E-003, 4.5962E-004,
 0.3117E-001, 2.7656E-003, 4.9791E-004,
 0.3397E-001, 2.5078E-003, 5.3453E-004,
 0.2987E-001, 2.8182E-003, 5.7101E-004,
 0.3157E-001, 2.6341E-003, 6.0793E-004,
 0.2737E-001, 2.9999E-003, 6.4578E-004,
 0.2637E-001, 3.0706E-003, 6.8675E-004,
 0.2277E-001, 3.5018E-003, 7.3131E-004,
 0.2407E-001, 3.2605E-003, 7.7668E-004,
 0.3077E-001, 2.5181E-003, 8.1282E-004,
 0.2757E-001, 2.7787E-003, 8.4428E-004,
 0.2567E-001, 2.9470E-003, 8.7889E-004,
 0.2187E-001, 3.4091E-003, 9.1828E-004,
 0.1797E-001, 4.0741E-003, 9.6671E-004,
 0.3885E-001, 1.8605E-003, 1.0008E-003,
 0.1372     , 5.2638E-004, 1.0041E-003,
 0.1321     , 5.4839E-004, 9.9607E-004,
 0.1286     , 5.6493E-004, 9.8854E-004,
 0.1261     , 5.7772E-004, 9.8141E-004,
 0.1276     , 5.7243E-004, 9.7445E-004,
 0.1500     , 4.7840E-004, 9.6677E-004,
 0.1492     , 4.7281E-004, 9.5833E-004,
 0.1433     , 4.9383E-004, 9.5018E-004,
 0.1373     , 5.1698E-004, 9.4257E-004,
 0.1312     , 5.4249E-004, 9.3547E-004,
 0.1257     , 5.6767E-004, 9.2898E-004,
 0.1217     , 5.8768E-004, 9.2295E-004,
 0.1223     , 5.8612E-004, 9.1721E-004,
 0.1211     , 5.9322E-004, 9.1160E-004,
 0.1150     , 6.2596E-004, 9.0643E-004,
 0.1099     , 6.5612E-004, 9.0188E-004,
 0.1084     , 6.6625E-004, 8.9775E-004,
 0.1076     , 6.7220E-004, 8.9382E-004,
 0.1060     , 6.8333E-004, 8.9015E-004,
 0.1009     , 7.1875E-004, 8.8689E-004,
 0.1104     , 6.5772E-004, 8.8349E-004,
 0.1500     , 2.2739E-004, 8.7648E-004,
 0.1500     , 7.8935E-005, 8.6342E-004,
 0.1500     , 7.1524E-005, 8.4991E-004,
 0.1468     , 7.1151E-005, 8.3656E-004,
 0.1500     , 7.0010E-005, 8.2344E-004,
 0.1465     , 7.2051E-005, 8.1055E-004,
 0.1434     , 7.6044E-005, 7.9793E-004,
 0.1392     , 8.0786E-005, 7.8561E-004,
 0.1356     , 8.5391E-005, 7.7357E-004,
 0.1500     , 7.5546E-005, 7.6171E-004,
 0.1464     , 7.5784E-005, 7.4994E-004,
 0.1474     , 7.7443E-005, 7.3840E-004,
 0.1454     , 8.0660E-005, 7.2711E-004,
 0.1500     , 7.8231E-005, 7.1602E-004,
 0.1459     , 8.0459E-005, 7.0511E-004,
 0.1414     , 8.5106E-005, 6.9445E-004,
 0.1426     , 8.6406E-005, 6.8401E-004,
 0.1390     , 9.0684E-005, 6.7381E-004,
 0.1350     , 9.5416E-005, 6.6386E-004,
 0.1310     , 1.0038E-004, 6.5417E-004,
 0.1269     , 1.0569E-004, 6.4473E-004,
 0.1228     , 1.1129E-004, 6.3555E-004,
 0.1191     , 1.1682E-004, 6.2661E-004,
 0.1224     , 1.1565E-004, 6.1786E-004,
 0.1175     , 1.2248E-004, 6.0931E-004,
 0.1138     , 1.2849E-004, 6.0103E-004,
 0.1118     , 1.3278E-004, 5.9297E-004,
 0.1172     , 1.2854E-004, 5.8506E-004,
 0.1145     , 1.3344E-004, 5.7727E-004,
 0.1101     , 1.4068E-004, 5.6974E-004,
 0.1054     , 1.4887E-004, 5.6246E-004,
 0.1013     , 1.5681E-004, 5.5543E-004,
 0.9780E-001, 1.6434E-004, 5.4867E-004,
 0.9330E-001, 1.7419E-004, 5.4217E-004,
 0.9620E-001, 1.7077E-004, 5.3584E-004,
 0.9780E-001, 1.6975E-004, 5.2958E-004,
 0.9470E-001, 1.7708E-004, 5.2348E-004,
 0.9100E-001, 1.8607E-004, 5.1762E-004,
 0.8720E-001, 1.9595E-004, 5.1202E-004,
 0.8330E-001, 2.0690E-004, 5.0670E-004,
 0.8020E-001, 2.1664E-004, 5.0165E-004,
 0.7590E-001, 2.3064E-004, 4.9688E-004,
 0.7420E-001, 2.3761E-004, 4.9239E-004,
 0.9598E-001, 1.8509E-004, 4.8757E-004,
 0.9498E-001, 1.8853E-004, 4.8240E-004,
 0.9128E-001, 1.9767E-004, 4.7745E-004,
 0.8758E-001, 2.0752E-004, 4.7274E-004,
 0.8338E-001, 2.1949E-004, 4.6833E-004,
 0.7938E-001, 2.3198E-004, 4.6417E-004,
 0.7548E-001, 2.4536E-004, 4.6029E-004,
 0.7258E-001, 2.5654E-004, 4.5671E-004,
 0.6998E-001, 2.6739E-004, 4.5337E-004,
 0.6788E-001, 2.7693E-004, 4.5027E-004,
 0.6678E-001, 2.8271E-004, 4.4735E-004,
 0.6618E-001, 2.8645E-004, 4.4458E-004,
 0.6768E-001, 2.8121E-004, 4.4180E-004,
 0.6518E-001, 2.9313E-004, 4.3916E-004,
 0.7168E-001, 2.6759E-004, 4.3643E-004,
 0.6828E-001, 2.8204E-004, 4.3367E-004,
 0.1500     , 1.0613E-004, 4.2961E-004,
 0.1470     , 8.8826E-005, 4.2382E-004,
 0.1459     , 9.0578E-005, 4.1810E-004,
 0.1500     , 8.8876E-005, 4.1248E-004,
 0.1470     , 9.1460E-005, 4.0695E-004,
 0.1485     , 9.1545E-005, 4.0155E-004,
 0.1455     , 9.4436E-005, 3.9626E-004,
 0.1421     , 9.7696E-005, 3.9112E-004,
 0.1384     , 1.0131E-004, 3.8612E-004,
 0.1345     , 1.0525E-004, 3.8128E-004,
 0.1304     , 1.0955E-004, 3.7659E-004,
 0.1260     , 1.1438E-004, 3.7206E-004,
 0.1218     , 1.1931E-004, 3.6768E-004,
 0.1500     , 7.5428E-005, 3.6310E-004,
 0.1454     , 5.9495E-005, 3.5795E-004,
 0.1406     , 6.2555E-005, 3.5288E-004,
 0.1368     , 6.5287E-005, 3.4792E-004,
 0.1329     , 6.8205E-005, 3.4310E-004,
 0.1289     , 7.1329E-005, 3.3842E-004,
 0.1250     , 7.4563E-005, 3.3387E-004,
 0.1500     , 4.7726E-005, 3.2923E-004,
 0.1467     , 3.6804E-005, 3.2426E-004,
 0.1437     , 3.8519E-005, 3.1935E-004,
 0.1420     , 3.9915E-005, 3.1455E-004,
 0.1500     , 3.8309E-005, 3.0983E-004,
 0.1471     , 3.9581E-005, 3.0519E-004,
 0.1436     , 4.1420E-005, 3.0066E-004,
 0.1401     , 4.3333E-005, 2.9623E-004,
 0.1366     , 4.5314E-005, 2.9191E-004,
 0.1335     , 4.7241E-005, 2.8771E-004,
 0.1301     , 4.9355E-005, 2.8361E-004,
 0.1263     , 5.1706E-005, 2.7961E-004,
 0.1226     , 5.4145E-005, 2.7573E-004,
 0.1185     , 5.6903E-005, 2.7196E-004,
 0.1144     , 5.9819E-005, 2.6829E-004,
 0.1121     , 6.1933E-005, 2.6474E-004,
 0.1095     , 6.4278E-005, 2.6129E-004,
 0.1063     , 6.7088E-005, 2.5794E-004,
 0.1026     , 7.0372E-005, 2.5469E-004,
 0.9890E-001, 7.3893E-005, 2.5157E-004,
 0.9620E-001, 7.6833E-005, 2.4855E-004,
 0.9380E-001, 7.9661E-005, 2.4563E-004,
 0.9100E-001, 8.2969E-005, 2.4282E-004,
 0.8810E-001, 8.6551E-005, 2.4011E-004,
 0.8480E-001, 9.0763E-005, 2.3751E-004,
 0.8180E-001, 9.4932E-005, 2.3504E-004,
 0.8020E-001, 9.7648E-005, 2.3266E-004,
 0.7800E-001, 1.0121E-004, 2.3038E-004,
 0.7540E-001, 1.0551E-004, 2.2820E-004,
 0.7270E-001, 1.1021E-004, 2.2614E-004,
 0.6990E-001, 1.1539E-004, 2.2420E-004,
 0.6710E-001, 1.2095E-004, 2.2238E-004,
 0.6460E-001, 1.2636E-004, 2.2069E-004,
 0.6230E-001, 1.3172E-004, 2.1912E-004,
 0.6010E-001, 1.3721E-004, 2.1767E-004,
 0.6190E-001, 1.3385E-004, 2.1626E-004,
 0.1162     , 7.1746E-005, 2.1432E-004,
 0.1232     , 6.8254E-005, 2.1184E-004,
 0.1213     , 6.9881E-005, 2.0939E-004,
 0.1194     , 7.1544E-005, 2.0701E-004,
 0.1179     , 7.2998E-005, 2.0471E-004,
 0.1163     , 7.4539E-005, 2.0246E-004,
 0.1142     , 7.6430E-005, 2.0029E-004,
 0.1122     , 7.8318E-005, 1.9818E-004,
 0.1107     , 7.9890E-005, 1.9614E-004,
 0.1165     , 7.6409E-005, 1.9412E-004,
 0.1500     , 5.4363E-005, 1.9193E-004,
 0.1500     , 4.9416E-005, 1.8950E-004,
 0.1500     , 4.4000E-005, 1.8707E-004,
 0.1486     , 3.9722E-005, 1.8456E-004,
 0.1473     , 4.0539E-005, 1.8209E-004,
 0.1459     , 4.1386E-005, 1.7967E-004,
 0.1446     , 4.2213E-005, 1.7731E-004,
 0.1431     , 4.3101E-005, 1.7500E-004,
 0.1441     , 4.3235E-005, 1.7274E-004,
 0.1500     , 2.2174E-005, 1.7036E-004,
 0.1500     , 1.0284E-005, 1.6761E-004,
 0.1483     , 1.0901E-005, 1.6492E-004,
 0.1466     , 1.1525E-005, 1.6229E-004,
 0.1453     , 1.2119E-005, 1.5971E-004,
 0.1439     , 1.2723E-005, 1.5719E-004,
 0.1429     , 1.3290E-005, 1.5472E-004,
 0.1415     , 1.3897E-005, 1.5230E-004,
 0.1398     , 1.4533E-005, 1.4993E-004,
 0.1379     , 1.5198E-005, 1.4762E-004,
 0.1359     , 1.5883E-005, 1.4536E-004,
 0.1343     , 1.6529E-005, 1.4314E-004,
 0.1448     , 1.5742E-005, 1.4097E-004,
 0.1500     , 1.3267E-005, 1.3880E-004,
 0.1492     , 1.1623E-005, 1.3663E-004,
 0.1483     , 1.2093E-005, 1.3449E-004,
 0.1500     , 1.2180E-005, 1.3239E-004,
 0.1500     , 8.7687E-006, 1.3030E-004,
 0.1500     , 6.1738E-006, 1.2817E-004,
 0.1500     , 2.1599E-006, 1.2595E-004,
 0.1500     , 6.7366E-007, 1.2369E-004,
 0.1500     , 7.4698E-007, 1.2157E-004,
 0.1500     , 7.8493E-007, 1.1948E-004,
 0.1500     , 1.0645E-006, 1.1745E-004,
 0.1500     , 7.8786E-007, 1.1541E-004,
 0.1500     , 2.5280E-007, 1.1330E-004,
 0.1490     , 3.2826E-007, 1.1127E-004,
 0.1480     , 6.8583E-007, 1.0937E-004,
 0.1469     , 1.0450E-006, 1.0751E-004,
 0.1456     , 1.3970E-006, 1.0569E-004,
 0.1448     , 1.7462E-006, 1.0391E-004,
 0.1441     , 2.0905E-006, 1.0216E-004,
 0.1433     , 2.4331E-006, 1.0045E-004,
 0.1421     , 2.7802E-006, 9.8771E-005,
 0.1435     , 3.0687E-006, 9.7128E-005,
 0.1500     , 3.2310E-006, 9.5519E-005,
 0.1494     , 3.5338E-006, 9.3940E-005,
 0.1483     , 3.8481E-006, 9.2394E-005,
 0.1500     , 3.9357E-006, 9.0878E-005,
 0.1500     , 3.9984E-006, 8.9388E-005,
 0.1491     , 4.2292E-006, 8.7927E-005,
 0.1477     , 4.5380E-006, 8.6496E-005,
 0.1463     , 4.8464E-006, 8.5095E-005,
 0.1500     , 4.6908E-006, 8.3719E-005,
 0.1500     , 1.9865E-006, 8.2303E-005,
 0.1490     , 8.1581E-007, 8.0864E-005,
 0.1496     , 1.0663E-006, 7.9494E-005,
 0.1492     , 1.3182E-006, 7.8153E-005,
 0.1500     , 1.5205E-006, 7.6839E-005,
 0.1499     , 1.7251E-006, 7.5550E-005,
 0.1496     , 1.9619E-006, 7.4287E-005,
 0.1489     , 2.2015E-006, 7.3050E-005,
 0.1497     , 2.4138E-006, 7.1838E-005,
 0.1500     , 1.8971E-006, 7.0638E-005,
 0.1490     , 1.5230E-006, 6.9447E-005,
 0.1479     , 1.7520E-006, 6.8285E-005,
 0.1485     , 1.9572E-006, 6.7147E-005,
 0.1500     , 1.5975E-006, 6.6022E-005,
 0.1490     , 1.3482E-006, 6.4908E-005,
 0.1472     , 1.5694E-006, 6.3821E-005,
 0.1454     , 1.7916E-006, 6.2757E-005,
 0.1500     , 1.2958E-006, 6.1700E-005,
 0.1498     , 9.9001E-007, 6.0650E-005,
 0.1481     , 1.1923E-006, 5.9630E-005,
 0.1500     , 1.3575E-006, 5.8630E-005,
 0.1500     , 6.9247E-007, 5.7616E-005,
 0.1500     , 2.5383E-007, 5.6594E-005,
 0.1483     , 3.1867E-007, 5.5618E-005,
 0.1466     , 5.0121E-007, 5.4673E-005,
 0.1449     , 6.8445E-007, 5.3746E-005,
 0.1428     , 8.7023E-007, 5.2839E-005,
 0.1406     , 1.0586E-006, 5.1950E-005,
 0.1384     , 1.2501E-006, 5.1080E-005,
 0.1365     , 1.4403E-006, 5.0228E-005,
 0.1349     , 1.6288E-006, 4.9394E-005,
 0.1335     , 1.8152E-006, 4.8577E-005,
 0.1324     , 1.9974E-006, 4.7777E-005,
 0.1308     , 2.1877E-006, 4.6995E-005,
 0.1301     , 2.3627E-006, 4.6229E-005,
 0.1283     , 2.5577E-006, 4.5479E-005,
 0.1265     , 2.7547E-006, 4.4745E-005,
 0.1241     , 2.9681E-006, 4.4028E-005,
 0.1219     , 3.1810E-006, 4.3326E-005,
 0.1200     , 3.3898E-006, 4.2640E-005,
 0.1196     , 3.5566E-006, 4.1969E-005,
 0.1500     , 2.7875E-006, 4.1304E-005,
 0.1480     , 2.7799E-006, 4.0642E-005,
 0.1458     , 2.9450E-006, 3.9995E-005,
 0.1460     , 3.0610E-006, 3.9361E-005,
 0.1441     , 3.2207E-006, 3.8741E-005,
 0.1500     , 3.1182E-006, 3.8132E-005,
 0.1500     , 1.6011E-006, 3.7510E-005,
 0.1500     , 7.0922E-007, 3.6868E-005,
 0.1500     , 7.0304E-007, 3.6248E-005,
 0.1493     , 7.5716E-007, 3.5639E-005,
 0.1498     , 8.6484E-007, 3.5042E-005,
 0.1500     , 9.7071E-007, 3.4458E-005,
 0.1500     , 1.0488E-006, 3.3885E-005,
 0.1500     , 1.1158E-006, 3.3323E-005,
 0.1491     , 1.2150E-006, 3.2772E-005,
 0.1471     , 1.3331E-006, 3.2232E-005,
 0.1449     , 1.4544E-006, 3.1704E-005,
 0.1432     , 1.5717E-006, 3.1187E-005,
 0.1417     , 1.6873E-006, 3.0680E-005,
 0.1396     , 1.8110E-006, 3.0185E-005,
 0.1375     , 1.9365E-006, 2.9700E-005,
 0.1500     , 1.6371E-006, 2.9221E-005,
 0.1500     , 1.5106E-006, 2.8746E-005,
 0.1500     , 1.1381E-006, 2.8274E-005,
 0.1500     , 8.3144E-007, 2.7802E-005,
 0.1479     , 9.0311E-007, 2.7340E-005,
 0.1458     , 1.0020E-006, 2.6888E-005,
 0.1436     , 1.1028E-006, 2.6446E-005,
 0.1411     , 1.2073E-006, 2.6012E-005,
 0.1388     , 1.3120E-006, 2.5588E-005,
 0.1358     , 1.4258E-006, 2.5173E-005,
 0.1328     , 1.5425E-006, 2.4767E-005,
 0.1301     , 1.6589E-006, 2.4371E-005,
 0.1343     , 1.6873E-006, 2.3982E-005,
 0.1316     , 1.8021E-006, 2.3601E-005,
 0.1283     , 1.9288E-006, 2.3229E-005,
 0.1247     , 2.0654E-006, 2.2865E-005,
 0.1432     , 1.8680E-006, 2.2507E-005,
 0.1500     , 1.8462E-006, 2.2153E-005,
 0.1469     , 1.9483E-006, 2.1806E-005,
 0.1431     , 2.0656E-006, 2.1467E-005,
 0.1396     , 2.1833E-006, 2.1135E-005,
 0.1369     , 2.2919E-006, 2.0812E-005,
 0.1500     , 1.3171E-006, 2.0484E-005,
 0.1477     , 7.9886E-007, 2.0144E-005,
 0.1451     , 8.7634E-007, 1.9814E-005,
 0.1423     , 9.5657E-007, 1.9490E-005,
 0.1391     , 1.0418E-006, 1.9173E-005,
 0.1400     , 1.0963E-006, 1.8863E-005,
 0.1500     , 6.0565E-007, 1.8550E-005,
 0.1483     , 3.4861E-007, 1.8234E-005,
 0.1448     , 4.1562E-007, 1.7928E-005,
 0.1419     , 4.8253E-007, 1.7628E-005,
 0.1386     , 5.5264E-007, 1.7335E-005,
 0.1453     , 5.8194E-007, 1.7048E-005,
 0.1500     , 2.3090E-007, 1.6752E-005,
 0.1470     , 9.6721E-008, 1.6454E-005,
 0.1430     , 1.5366E-007, 1.6174E-005,
 0.1400     , 2.1109E-007, 1.5900E-005,
 0.1368     , 2.7032E-007, 1.5632E-005,
 0.1333     , 3.3213E-007, 1.5369E-005,
 0.1291     , 3.9788E-007, 1.5112E-005,
 0.1247     , 4.6792E-007, 1.4861E-005,
 0.1202     , 5.4214E-007, 1.4615E-005,
 0.1156     , 6.2127E-007, 1.4374E-005,
 0.1110     , 7.0565E-007, 1.4140E-005,
 0.1073     , 7.8925E-007, 1.3910E-005,
 0.1032     , 8.8054E-007, 1.3686E-005,
 0.1005     , 9.6444E-007, 1.3467E-005,
 0.9720E-001, 1.0582E-006, 1.3254E-005,
 0.9340E-001, 1.1629E-006, 1.3046E-005,
 0.1498     , 7.6309E-007, 1.2839E-005,
 0.1500     , 7.8505E-007, 1.2631E-005,
 0.1467     , 8.2515E-007, 1.2429E-005,
 0.1447     , 8.7455E-007, 1.2230E-005,
 0.1440     , 9.1614E-007, 1.2036E-005,
 0.1388     , 9.8831E-007, 1.1846E-005,
 0.1337     , 1.0645E-006, 1.1661E-005,
 0.1286     , 1.1455E-006, 1.1480E-005,
 0.1231     , 1.2365E-006, 1.1304E-005,
 0.1175     , 1.3358E-006, 1.1132E-005,
 0.1119     , 1.4440E-006, 1.0965E-005,
 0.1062     , 1.5638E-006, 1.0803E-005,
 0.1003     , 1.6991E-006, 1.0646E-005,
 0.9470E-001, 1.8441E-006, 1.0494E-005,
 0.8810E-001, 2.0284E-006, 1.0347E-005,
 0.8190E-001, 2.2296E-006, 1.0207E-005,
 0.7740E-001, 2.4076E-006, 1.0072E-005,
 0.7210E-001, 2.6342E-006, 9.9422E-006,
 0.6560E-001, 1.5218E-003, 2.2886E-005,
 0.6000E-001, 1.6515E-003, 4.9668E-005,
 0.5390E-001, 1.8235E-003, 7.8609E-005,
 0.4760E-001, 2.0463E-003, 1.1041E-004,
 0.4150E-001, 2.3234E-003, 1.4597E-004,
 0.3490E-001, 2.7304E-003, 1.8678E-004,
 0.2890E-001, 3.2512E-003, 2.3484E-004,
 0.2370E-001, 3.8976E-003, 2.9211E-004,
 0.1830E-001, 4.9405E-003, 3.6291E-004,
 0.1250E-001, 7.0190E-003, 4.5937E-004,
 0.6200E-002, 0.0000E+000, 6.2760E-004,
 0.1000E-004, 0.0000E+000, 3.5627E-003,
 0.1000E-004, 0.0000E+000, 3.6255E-003,
 0.1000E-004, 0.0000E+000, 3.6255E-003,
 0.1000E-004, 0.0000E+000, 3.6255E-003,
 0.2218E-001, 4.1134E-005, 3.5946E-003,
 0.1878E-001, 1.3719E-004, 3.5346E-003,
 0.1768E-001, 2.3562E-004, 3.4772E-003,
 0.1478E-001, 3.8356E-004, 3.4229E-003,
 0.1188E-001, 5.9443E-004, 3.3726E-003,
 0.8678E-002, 0.0000E+000, 3.3281E-003,
 0.1098E-001, 8.6006E-004, 3.2867E-003,
 0.1178E-001, 8.9853E-004, 3.2454E-003,
 0.7578E-002, 0.0000E+000, 3.2106E-003,
 0.1368E-001, 9.1341E-004, 3.1765E-003,
 0.1428E-001, 9.4960E-004, 3.1381E-003,
 0.2541E-001, 5.7800E-004, 3.0974E-003,
 0.2921E-001, 5.4401E-004, 3.0540E-003,
 0.3416E-001, 5.0024E-004, 3.0106E-003,
