United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RUNF1         STMP1         STMP1
1961  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 26       1.3768E+000   0.0000E+000   0.0000E+000
1961  4 27       2.2685E+000   0.0000E+000   0.0000E+000
1961  4 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  1       1.6587E-002   0.0000E+000   0.0000E+000
1961  5  2       2.0074E-002   0.0000E+000   0.0000E+000
1961  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  7       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1961  5  9       2.1075E+000   0.0000E+000   0.0000E+000
1961  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 23       4.7672E-001   0.0000E+000   0.0000E+000
1961  5 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 26       1.3329E-003   0.0000E+000   0.0000E+000
1961  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  5 31       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  6  6       9.6052E-002   0.0000E+000   0.0000E+000
1961  6  7       1.7494E-002   0.0000E+000   0.0000E+000
1961  6  8       4.3179E-001   0.0000E+000   0.0000E+000
1961  6  9       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 10       2.1838E-001   0.0000E+000   0.0000E+000
1961  6 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 12       6.2926E-002   0.0000E+000   0.0000E+000
1961  6 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 14       1.7125E-001   0.0000E+000   0.0000E+000
1961  6 15       6.4353E-001   0.0000E+000   0.0000E+000
1961  6 16       9.5792E-005   0.0000E+000   0.0000E+000
1961  6 17       1.9776E-002   0.0000E+000   0.0000E+000
1961  6 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 20       1.2955E+000   0.0000E+000   0.0000E+000
1961  6 21       2.5886E+000   0.0000E+000   0.0000E+000
1961  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 24       3.5675E-002   0.0000E+000   0.0000E+000
1961  6 25       3.3666E-001   0.0000E+000   0.0000E+000
1961  6 26       1.3532E+000   0.0000E+000   0.0000E+000
1961  6 27       1.4523E-001   0.0000E+000   0.0000E+000
1961  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  7  3       1.4197E-001   0.0000E+000   0.0000E+000
1961  7  4       1.4181E-001   0.0000E+000   0.0000E+000
1961  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  7  7       4.4560E-002   0.0000E+000   0.0000E+000
1961  7  8       3.9627E-002   0.0000E+000   0.0000E+000
1961  7  9       3.4963E-002   0.0000E+000   0.0000E+000
1961  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 11       9.0897E-001   0.0000E+000   0.0000E+000
1961  7 12       5.1366E+000   0.0000E+000   0.0000E+000
1961  7 13       1.1838E+000   0.0000E+000   0.0000E+000
1961  7 14       1.1518E+000   0.0000E+000   0.0000E+000
1961  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 16       9.4000E-001   0.0000E+000   0.0000E+000
1961  7 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 21       1.5470E+000   0.0000E+000   0.0000E+000
1961  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 23       2.7108E-001   0.0000E+000   0.0000E+000
1961  7 24       1.3835E-002   0.0000E+000   0.0000E+000
1961  7 25       9.5689E-001   0.0000E+000   0.0000E+000
1961  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 28       2.6043E-001   0.0000E+000   0.0000E+000
1961  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  4       4.0844E-001   0.0000E+000   0.0000E+000
1961  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  8  7       3.1566E-003   0.0000E+000   0.0000E+000
1961  8  8       5.1384E-001   0.0000E+000   0.0000E+000
1961  8  9       1.6200E-003   0.0000E+000   0.0000E+000
1961  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 15       3.0580E-001   0.0000E+000   0.0000E+000
1961  8 16       2.1327E-001   0.0000E+000   0.0000E+000
1961  8 17       2.7162E-003   0.0000E+000   0.0000E+000
1961  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 23       5.3926E-003   0.0000E+000   0.0000E+000
1961  8 24       1.3003E+000   0.0000E+000   0.0000E+000
1961  8 25       4.0726E-002   0.0000E+000   0.0000E+000
1961  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1961  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  9  3       1.5203E-002   0.0000E+000   0.0000E+000
1961  9  4       1.0131E-001   0.0000E+000   0.0000E+000
1961  9  5       2.0107E-001   0.0000E+000   0.0000E+000
1961  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  9  7       5.6893E-001   0.0000E+000   0.0000E+000
1961  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1961  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 11       2.4154E-002   0.0000E+000   0.0000E+000
1961  9 12       4.8018E-001   0.0000E+000   0.0000E+000
1961  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 14       1.2435E-001   0.0000E+000   0.0000E+000
1961  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  3       7.4073E-001   0.0000E+000   0.0000E+000
1961 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1961 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 25       2.3979E-007   0.0000E+000   0.0000E+000
1961 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1961 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  3       8.9751E-002   0.0000E+000   0.0000E+000
1961 11  4       1.4607E+000   0.0000E+000   0.0000E+000
1961 11  5       4.2802E-001   0.0000E+000   0.0000E+000
1961 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1961 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 13       3.7528E-001   0.0000E+000   0.0000E+000
1961 11 14       1.4239E+000   0.0000E+000   0.0000E+000
1961 11 15       1.5147E-001   0.0000E+000   0.0000E+000
1961 11 16       1.1038E+000   0.0000E+000   0.0000E+000
1961 11 17       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 18       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 20       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 21       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 22       5.9118E-002   0.0000E+000   0.0000E+000
1961 11 23       3.5869E+000   0.0000E+000   0.0000E+000
1961 11 24       2.6436E-002   0.0000E+000   0.0000E+000
1961 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 28       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1961 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  3       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  5       5.5824E-001   0.0000E+000   0.0000E+000
1961 12  6       1.3195E+000   0.0000E+000   0.0000E+000
1961 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1961 12  9       3.9578E-001   0.0000E+000   0.0000E+000
1961 12 10       2.1261E+000   0.0000E+000   0.0000E+000
1961 12 11       3.8651E-001   0.0000E+000   0.0000E+000
1961 12 12       5.5999E+000   0.0000E+000   0.0000E+000
1961 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 14       2.3808E+000   0.0000E+000   0.0000E+000
1961 12 15       1.0043E+000   0.0000E+000   0.0000E+000
1961 12 16       4.2919E-001   0.0000E+000   0.0000E+000
1961 12 17       3.3543E+000   0.0000E+000   0.0000E+000
1961 12 18       5.6451E+000   0.0000E+000   0.0000E+000
1961 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 27       9.3032E-002   0.0000E+000   0.0000E+000
1961 12 28       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1961 12 31       9.5723E-001   0.0000E+000   0.0000E+000
1962  1  1       3.5439E-001   0.0000E+000   0.0000E+000
1962  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  1  5       9.4378E-001   0.0000E+000   0.0000E+000
1962  1  6       4.4175E+000   0.0000E+000   0.0000E+000
1962  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  1  8       3.8635E-002   0.0000E+000   0.0000E+000
1962  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 14       5.7330E-001   0.0000E+000   0.0000E+000
1962  1 15       2.1395E+000   0.0000E+000   0.0000E+000
1962  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 18       4.7223E-002   0.0000E+000   0.0000E+000
1962  1 19       2.0799E+000   0.0000E+000   0.0000E+000
1962  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 23       2.6879E+000   0.0000E+000   0.0000E+000
1962  1 24       2.4366E-002   0.0000E+000   0.0000E+000
1962  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 26       2.1245E-001   0.0000E+000   0.0000E+000
1962  1 27       4.1548E+000   0.0000E+000   0.0000E+000
1962  1 28       2.5949E+000   0.0000E+000   0.0000E+000
1962  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 15       1.5904E-002   0.0000E+000   0.0000E+000
1962  2 16       1.3930E+000   0.0000E+000   0.0000E+000
1962  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 19       4.1137E-002   0.0000E+000   0.0000E+000
1962  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  2 21       7.4849E-001   0.0000E+000   0.0000E+000
1962  2 22       3.5367E+000   0.0000E+000   0.0000E+000
1962  2 23       9.2430E-001   0.0000E+000   0.0000E+000
1962  2 24       9.9017E-001   0.0000E+000   0.0000E+000
1962  2 25       6.7598E-002   0.0000E+000   0.0000E+000
1962  2 26       1.1547E-001   0.0000E+000   0.0000E+000
1962  2 27       1.1602E-001   0.0000E+000   0.0000E+000
1962  2 28       5.6083E-001   0.0000E+000   0.0000E+000
1962  3  1       2.4183E-001   0.0000E+000   0.0000E+000
1962  3  2       1.3496E-002   0.0000E+000   0.0000E+000
1962  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  3  9       1.6202E+000   0.0000E+000   0.0000E+000
1962  3 10       1.3042E-001   0.0000E+000   0.0000E+000
1962  3 11       2.1646E+000   0.0000E+000   0.0000E+000
1962  3 12       5.9577E-001   0.0000E+000   0.0000E+000
1962  3 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 21       3.2773E-001   0.0000E+000   0.0000E+000
1962  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 24       0.0000E+000   0.0000E+000   0.0000E+000
