  2.000     , 8.5892E-005, 2.0229E-005,
  2.000     , 8.5899E-005, 2.1358E-005,
  2.000     , 8.5876E-005, 2.2446E-005,
  2.000     , 8.5846E-005, 2.3537E-005,
  2.000     , 8.5876E-005, 2.4626E-005,
  2.000     , 8.5808E-005, 2.5665E-005,
  2.000     , 8.5845E-005, 2.6740E-005,
  2.000     , 8.5855E-005, 2.7704E-005,
  2.000     , 8.5841E-005, 2.8699E-005,
  2.000     , 8.5829E-005, 2.9676E-005,
  2.000     , 8.5853E-005, 3.0645E-005,
  2.000     , 8.9508E-005, 3.1618E-005,
  2.000     , 8.9460E-005, 3.2611E-005,
  2.000     , 8.9451E-005, 3.3561E-005,
  2.000     , 8.9456E-005, 3.4531E-005,
  2.000     , 8.9452E-005, 3.5470E-005,
  2.000     , 8.9461E-005, 3.6418E-005,
  2.000     , 8.9414E-005, 3.7323E-005,
  2.000     , 8.9426E-005, 3.8178E-005,
  2.000     , 8.9449E-005, 3.9136E-005,
  2.000     , 8.9395E-005, 3.9940E-005,
  2.000     , 8.9375E-005, 4.0786E-005,
  2.000     , 8.9367E-005, 4.1621E-005,
  2.000     , 8.9348E-005, 4.2438E-005,
  2.000     , 8.9340E-005, 4.3228E-005,
  2.000     , 8.9343E-005, 4.4029E-005,
  2.000     , 8.9312E-005, 4.4808E-005,
  2.000     , 9.5817E-005, 4.5632E-005,
  2.000     , 1.1092E-004, 4.6626E-005,
  2.000     , 1.1091E-004, 4.7726E-005,
  2.000     , 1.1091E-004, 4.8824E-005,
  2.000     , 1.1092E-004, 4.9879E-005,
  2.000     , 1.1099E-004, 5.1002E-005,
  2.000     , 1.1657E-004, 5.1993E-005,
  2.000     , 1.1665E-004, 5.3150E-005,
  2.000     , 1.1650E-004, 5.4160E-005,
  2.000     , 1.1646E-004, 5.5259E-005,
  2.000     , 1.1644E-004, 5.6284E-005,
  2.000     , 1.1652E-004, 5.7345E-005,
  2.000     , 1.1648E-004, 5.8369E-005,
  2.000     , 1.1646E-004, 5.9375E-005,
  2.000     , 1.1640E-004, 6.0289E-005,
  2.000     , 1.1645E-004, 6.1219E-005,
  2.000     , 1.1642E-004, 6.2228E-005,
  2.000     , 1.1640E-004, 6.3150E-005,
  2.000     , 1.1649E-004, 6.4094E-005,
  2.000     , 1.1641E-004, 6.4985E-005,
  2.000     , 1.1634E-004, 6.5792E-005,
  2.000     , 1.1637E-004, 6.6714E-005,
  2.000     , 1.2470E-004, 6.7663E-005,
  2.000     , 1.2474E-004, 6.8630E-005,
  2.000     , 1.2474E-004, 6.9592E-005,
  2.000     , 1.2478E-004, 7.0567E-005,
  2.000     , 1.2471E-004, 7.1465E-005,
  2.000     , 1.2466E-004, 7.2373E-005,
  2.000     , 1.2472E-004, 7.3302E-005,
  2.000     , 1.2465E-004, 7.4148E-005,
  2.000     , 1.2468E-004, 7.5063E-005,
  2.000     , 1.2465E-004, 7.5870E-005,
  2.000     , 1.2460E-004, 7.6716E-005,
  2.000     , 1.2467E-004, 7.7567E-005,
  2.000     , 1.2466E-004, 7.8365E-005,
  2.000     , 1.2461E-004, 7.9127E-005,
  2.000     , 1.2458E-004, 7.9860E-005,
  2.000     , 1.2470E-004, 8.0720E-005,
  2.000     , 1.2455E-004, 8.1448E-005,
  2.000     , 1.2459E-004, 8.2147E-005,
  2.000     , 1.2456E-004, 8.2830E-005,
  2.000     , 1.2453E-004, 8.3601E-005,
  2.000     , 1.2456E-004, 8.4336E-005,
  2.000     , 1.2450E-004, 8.4957E-005,
  2.000     , 1.2451E-004, 8.5658E-005,
  2.000     , 1.2452E-004, 8.6360E-005,
  2.000     , 1.2445E-004, 8.6939E-005,
  2.000     , 1.2448E-004, 8.7587E-005,
  2.000     , 1.2443E-004, 8.8226E-005,
  2.000     , 1.2452E-004, 8.8911E-005,
  2.000     , 1.2444E-004, 8.9519E-005,
  2.000     , 1.2442E-004, 9.0105E-005,
  2.000     , 1.2440E-004, 9.0634E-005,
  2.000     , 1.2439E-004, 9.1208E-005,
  2.000     , 1.2443E-004, 9.1790E-005,
  2.000     , 1.2444E-004, 9.2393E-005,
  2.000     , 1.2446E-004, 9.2979E-005,
  2.000     , 1.2439E-004, 9.3469E-005,
  2.000     , 1.2437E-004, 9.4007E-005,
  2.000     , 1.2441E-004, 9.4557E-005,
  2.000     , 1.2436E-004, 9.5039E-005,
  2.000     , 1.2441E-004, 9.5552E-005,
  2.000     , 1.2434E-004, 9.6014E-005,
  2.000     , 1.2426E-004, 9.6390E-005,
  2.000     , 1.2434E-004, 9.6957E-005,
  2.000     , 1.2436E-004, 9.7465E-005,
  2.000     , 1.2441E-004, 9.7984E-005,
  2.000     , 1.2441E-004, 9.8457E-005,
  2.000     , 1.2442E-004, 9.8838E-005,
  2.000     , 1.2443E-004, 9.9408E-005,
  2.000     , 1.2427E-004, 9.9541E-005,
  2.000     , 1.2429E-004, 1.0006E-004,
  2.000     , 1.2428E-004, 1.0051E-004,
  2.000     , 1.2427E-004, 1.0092E-004,
  2.000     , 1.2431E-004, 1.0137E-004,
  2.000     , 1.2427E-004, 1.0173E-004,
  2.000     , 1.2432E-004, 1.0225E-004,
  2.000     , 1.2429E-004, 1.0251E-004,
  2.000     , 1.2431E-004, 1.0289E-004,
  2.000     , 1.2429E-004, 1.0326E-004,
  2.000     , 1.2427E-004, 1.0358E-004,
  2.000     , 1.2427E-004, 1.0396E-004,
  2.000     , 1.2425E-004, 1.0430E-004,
  2.000     , 1.2425E-004, 1.0464E-004,
  2.000     , 1.2421E-004, 1.0495E-004,
  2.000     , 1.2424E-004, 1.0531E-004,
  2.000     , 1.2428E-004, 1.0566E-004,
  2.000     , 1.2425E-004, 1.0595E-004,
  2.000     , 1.2427E-004, 1.0629E-004,
  2.000     , 1.2425E-004, 1.0661E-004,
  2.000     , 1.2419E-004, 1.0684E-004,
  2.000     , 1.2418E-004, 1.0718E-004,
  2.000     , 1.2422E-004, 1.0754E-004,
  2.000     , 1.2421E-004, 1.0775E-004,
  2.000     , 1.2421E-004, 1.0804E-004,
  2.000     , 1.2408E-004, 1.0825E-004,
  2.000     , 1.2423E-004, 1.0873E-004,
  2.000     , 1.2420E-004, 1.0881E-004,
  2.000     , 1.2417E-004, 1.0907E-004,
  2.000     , 1.2414E-004, 1.0939E-004,
  2.000     , 1.2421E-004, 1.0967E-004,
  2.000     , 1.2418E-004, 1.0988E-004,
  2.000     , 1.2418E-004, 1.1011E-004,
  2.000     , 1.2421E-004, 1.1037E-004,
  2.000     , 1.2416E-004, 1.1057E-004,
  2.000     , 1.2417E-004, 1.1083E-004,
  2.000     , 1.2415E-004, 1.1102E-004,
  2.000     , 1.2415E-004, 1.1129E-004,
  2.000     , 1.2416E-004, 1.1152E-004,
  2.000     , 1.2412E-004, 1.1170E-004,
  2.000     , 1.2418E-004, 1.1194E-004,
  2.000     , 1.2410E-004, 1.1215E-004,
  2.000     , 1.2412E-004, 1.1233E-004,
  2.000     , 1.2414E-004, 1.1257E-004,
  2.000     , 1.2416E-004, 1.1270E-004,
  2.000     , 1.2418E-004, 1.1309E-004,
  2.000     , 1.2414E-004, 1.1314E-004,
  2.000     , 1.2411E-004, 1.1332E-004,
  2.000     , 1.2414E-004, 1.1354E-004,
  2.000     , 1.2395E-004, 1.1362E-004,
  2.000     , 1.2399E-004, 1.1379E-004,
  2.000     , 1.2412E-004, 1.1405E-004,
  2.000     , 1.2412E-004, 1.1422E-004,
  2.000     , 1.2412E-004, 1.1436E-004,
  2.000     , 1.2417E-004, 1.1460E-004,
  2.000     , 1.2413E-004, 1.1471E-004,
  2.000     , 1.2409E-004, 1.1485E-004,
  2.000     , 1.2405E-004, 1.1500E-004,
  2.000     , 1.2411E-004, 1.1520E-004,
  2.000     , 1.2412E-004, 1.1538E-004,
  2.000     , 1.2412E-004, 1.1550E-004,
  2.000     , 1.2411E-004, 1.1565E-004,
  2.000     , 1.2413E-004, 1.1581E-004,
  2.000     , 1.2406E-004, 1.1591E-004,
  2.000     , 1.2409E-004, 1.1606E-004,
  2.000     , 1.2409E-004, 1.1622E-004,
  2.000     , 1.2410E-004, 1.1633E-004,
  2.000     , 1.2409E-004, 1.1648E-004,
  2.000     , 1.2409E-004, 1.1661E-004,
  2.000     , 1.2410E-004, 1.1675E-004,
  2.000     , 1.2409E-004, 1.1686E-004,
  2.000     , 1.2408E-004, 1.1700E-004,
  2.000     , 1.2408E-004, 1.1710E-004,
  2.000     , 1.2421E-004, 1.1729E-004,
  2.000     , 1.2402E-004, 1.1736E-004,
  2.000     , 1.2411E-004, 1.1749E-004,
  2.000     , 1.2408E-004, 1.1757E-004,
  2.000     , 1.2407E-004, 1.1769E-004,
  2.000     , 1.2407E-004, 1.1779E-004,
  2.000     , 1.2407E-004, 1.1791E-004,
  2.000     , 1.2408E-004, 1.1806E-004,
  2.000     , 1.2404E-004, 1.1811E-004,
  2.000     , 1.2405E-004, 1.1816E-004,
  2.000     , 1.2411E-004, 1.1832E-004,
  2.000     , 1.2403E-004, 1.1839E-004,
  2.000     , 1.2406E-004, 1.1852E-004,
  2.000     , 1.2406E-004, 1.1865E-004,
  2.000     , 1.2402E-004, 1.1870E-004,
  2.000     , 1.2404E-004, 1.1878E-004,
  2.000     , 1.2406E-004, 1.1889E-004,
  2.000     , 1.2408E-004, 1.1900E-004,
  2.000     , 1.2403E-004, 1.1904E-004,
  2.000     , 1.2403E-004, 1.1913E-004,
  2.000     , 1.2406E-004, 1.1922E-004,
  2.000     , 1.2404E-004, 1.1928E-004,
  2.000     , 1.2402E-004, 1.1938E-004,
  2.000     , 1.2404E-004, 1.1946E-004,
  2.000     , 1.2405E-004, 1.1956E-004,
  2.000     , 1.2405E-004, 1.1963E-004,
  2.000     , 1.2405E-004, 1.1971E-004,
  2.000     , 1.2402E-004, 1.1976E-004,
  2.000     , 1.2406E-004, 1.1990E-004,
  2.000     , 1.2404E-004, 1.1992E-004,
  2.000     , 1.2404E-004, 1.2001E-004,
  2.000     , 1.2404E-004, 1.2006E-004,
  2.000     , 1.2404E-004, 1.2025E-004,
  2.000     , 1.2402E-004, 1.2019E-004,
  2.000     , 1.2403E-004, 1.2029E-004,
  2.000     , 1.2403E-004, 1.2034E-004,
  2.000     , 1.2403E-004, 1.2040E-004,
  2.000     , 1.2403E-004, 1.2050E-004,
  2.000     , 1.2403E-004, 1.2064E-004,
  2.000     , 1.2401E-004, 1.2057E-004,
  2.000     , 1.2400E-004, 1.2064E-004,
  2.000     , 1.2414E-004, 1.2071E-004,
  2.000     , 1.2400E-004, 1.2075E-004,
  2.000     , 1.2403E-004, 1.2083E-004,
  2.000     , 1.2403E-004, 1.2089E-004,
  2.000     , 1.2405E-004, 1.2090E-004,
  2.000     , 1.2401E-004, 1.2097E-004,
  2.000     , 1.2397E-004, 1.2099E-004,
  2.000     , 1.2404E-004, 1.2109E-004,
  2.000     , 1.2402E-004, 1.2114E-004,
  2.000     , 1.2403E-004, 1.2118E-004,
  2.000     , 1.2402E-004, 1.2123E-004,
  2.000     , 1.2402E-004, 1.2128E-004,
  2.000     , 1.2401E-004, 1.2133E-004,
  2.000     , 1.2401E-004, 1.2136E-004,
  2.000     , 1.2402E-004, 1.2144E-004,
  2.000     , 1.2401E-004, 1.2146E-004,
  2.000     , 1.2401E-004, 1.2158E-004,
  2.000     , 1.2403E-004, 1.2155E-004,
  2.000     , 1.2402E-004, 1.2159E-004,
  2.000     , 1.2401E-004, 1.2162E-004,
  2.000     , 1.2401E-004, 1.2168E-004,
  2.000     , 1.2401E-004, 1.2170E-004,
  2.000     , 1.2398E-004, 1.2175E-004,
  2.000     , 1.2399E-004, 1.2180E-004,
  2.000     , 1.2401E-004, 1.2183E-004,
  2.000     , 1.2400E-004, 1.2188E-004,
  2.000     , 1.2399E-004, 1.2191E-004,
  2.000     , 1.2401E-004, 1.2194E-004,
  2.000     , 1.2398E-004, 1.2195E-004,
  2.000     , 1.2400E-004, 1.2202E-004,
  2.000     , 1.2397E-004, 1.2206E-004,
  2.000     , 1.2399E-004, 1.2207E-004,
  2.000     , 1.2399E-004, 1.2211E-004,
  2.000     , 1.2400E-004, 1.2216E-004,
  2.000     , 1.2400E-004, 1.2217E-004,
  2.000     , 1.2398E-004, 1.2221E-004,
  2.000     , 1.2400E-004, 1.2224E-004,
  2.000     , 1.2400E-004, 1.2233E-004,
  2.000     , 1.2400E-004, 1.2232E-004,
  2.000     , 1.2397E-004, 1.2232E-004,
  2.000     , 1.2399E-004, 1.2234E-004,
  2.000     , 1.2397E-004, 1.2238E-004,
  2.000     , 1.2399E-004, 1.2243E-004,
  2.000     , 1.2402E-004, 1.2250E-004,
  2.000     , 1.2400E-004, 1.2245E-004,
  2.000     , 1.2398E-004, 1.2247E-004,
  2.000     , 1.2395E-004, 1.2250E-004,
  2.000     , 1.2398E-004, 1.2253E-004,
  2.000     , 1.2401E-004, 1.2259E-004,
  2.000     , 1.2399E-004, 1.2259E-004,
  2.000     , 1.2401E-004, 1.2264E-004,
  2.000     , 1.2399E-004, 1.2264E-004,
  2.000     , 1.2397E-004, 1.2264E-004,
  2.000     , 1.2400E-004, 1.2268E-004,
  2.000     , 1.2398E-004, 1.2271E-004,
  2.000     , 1.2397E-004, 1.2271E-004,
  2.000     , 1.2399E-004, 1.2273E-004,
  2.000     , 1.2399E-004, 1.2277E-004,
  2.000     , 1.2401E-004, 1.2281E-004,
  2.000     , 1.2399E-004, 1.2281E-004,
  2.000     , 1.2400E-004, 1.2284E-004,
  2.000     , 1.2400E-004, 1.2285E-004,
  2.000     , 1.2399E-004, 1.2287E-004,
  2.000     , 1.2399E-004, 1.2294E-004,
  2.000     , 1.2399E-004, 1.2291E-004,
  2.000     , 1.2398E-004, 1.2293E-004,
  2.000     , 1.2397E-004, 1.2295E-004,
  2.000     , 1.2398E-004, 1.2296E-004,
  2.000     , 1.2399E-004, 1.2297E-004,
  2.000     , 1.2398E-004, 1.2300E-004,
  2.000     , 1.2398E-004, 1.2301E-004,
  2.000     , 1.2399E-004, 1.2302E-004,
  2.000     , 1.2398E-004, 1.2305E-004,
  2.000     , 1.2397E-004, 1.2307E-004,
  2.000     , 1.2398E-004, 1.2307E-004,
  2.000     , 1.2399E-004, 1.2310E-004,
  2.000     , 1.2398E-004, 1.2312E-004,
  2.000     , 1.2396E-004, 1.2312E-004,
  2.000     , 1.2398E-004, 1.2314E-004,
  2.000     , 1.2399E-004, 1.2317E-004,
  2.000     , 1.2398E-004, 1.2319E-004,
  2.000     , 1.2398E-004, 1.2318E-004,
  2.000     , 1.2398E-004, 1.2320E-004,
  2.000     , 1.2399E-004, 1.2320E-004,
  2.000     , 1.2398E-004, 1.2324E-004,
  2.000     , 1.2399E-004, 1.2324E-004,
  2.000     , 1.2400E-004, 1.2323E-004,
  2.000     , 1.2399E-004, 1.2323E-004,
  2.000     , 1.2398E-004, 1.2326E-004,
  2.000     , 1.2397E-004, 1.2327E-004,
  2.000     , 1.2399E-004, 1.2330E-004,
  2.000     , 1.2400E-004, 1.2332E-004,
  2.000     , 1.2399E-004, 1.2330E-004,
  2.000     , 1.2398E-004, 1.2332E-004,
  2.000     , 1.2398E-004, 1.2334E-004,
  2.000     , 1.2398E-004, 1.2335E-004,
  2.000     , 1.2400E-004, 1.2335E-004,
  2.000     , 1.2399E-004, 1.2336E-004,
  2.000     , 1.2398E-004, 1.2339E-004,
  2.000     , 1.2398E-004, 1.2339E-004,
  2.000     , 1.2398E-004, 1.2344E-004,
  2.000     , 1.2398E-004, 1.2341E-004,
  2.000     , 1.2400E-004, 1.2342E-004,
  2.000     , 1.2399E-004, 1.2342E-004,
  2.000     , 1.2398E-004, 1.2346E-004,
  2.000     , 1.2397E-004, 1.2344E-004,
  2.000     , 1.2397E-004, 1.2350E-004,
  2.000     , 1.2396E-004, 1.2346E-004,
  2.000     , 1.2400E-004, 1.2346E-004,
  2.000     , 1.2408E-004, 1.2350E-004,
  2.000     , 1.2398E-004, 1.2348E-004,
  2.000     , 1.2397E-004, 1.2350E-004,
  2.000     , 1.2397E-004, 1.2361E-004,
  2.000     , 1.2399E-004, 1.2352E-004,
  2.000     , 1.2396E-004, 1.2356E-004,
  2.000     , 1.2397E-004, 1.2354E-004,
  2.000     , 1.2399E-004, 1.2357E-004,
  2.000     , 1.2403E-004, 1.2358E-004,
  2.000     , 1.2393E-004, 1.2355E-004,
  2.000     , 1.2397E-004, 1.2355E-004,
  2.000     , 1.2397E-004, 1.2359E-004,
  2.000     , 1.2396E-004, 1.2358E-004,
  2.000     , 1.2396E-004, 1.2361E-004,
  2.000     , 1.2400E-004, 1.2358E-004,
  2.000     , 1.2399E-004, 1.2364E-004,
  2.000     , 1.2399E-004, 1.2365E-004,
  2.000     , 1.2398E-004, 1.2360E-004,
  2.000     , 1.2398E-004, 1.2364E-004,
  2.000     , 1.2397E-004, 1.2363E-004,
  2.000     , 1.2397E-004, 1.2363E-004,
  2.000     , 1.2399E-004, 1.2364E-004,
  2.000     , 1.2398E-004, 1.2365E-004,
  2.000     , 1.2398E-004, 1.2364E-004,
  2.000     , 1.2395E-004, 1.2366E-004,
  2.000     , 1.2394E-004, 1.2362E-004,
  2.000     , 1.2394E-004, 1.2366E-004,
  2.000     , 1.2398E-004, 1.2369E-004,
  2.000     , 1.2393E-004, 1.2371E-004,
  2.000     , 1.2397E-004, 1.2369E-004,
  2.000     , 1.2397E-004, 1.2366E-004,
  2.000     , 1.2401E-004, 1.2368E-004,
  2.000     , 1.2396E-004, 1.2368E-004,
  2.000     , 1.2400E-004, 1.2368E-004,
  2.000     , 1.2400E-004, 1.2368E-004,
  2.000     , 1.2400E-004, 1.2372E-004,
  2.000     , 1.2395E-004, 1.2366E-004,
  2.000     , 1.2399E-004, 1.2374E-004,
  2.000     , 1.2398E-004, 1.2372E-004,
  2.000     , 1.2407E-004, 1.2387E-004,
  2.000     , 1.2398E-004, 1.2375E-004,
  2.000     , 1.2397E-004, 1.2372E-004,
  2.000     , 1.2397E-004, 1.2377E-004,
  2.000     , 1.2397E-004, 1.2373E-004,
  2.000     , 1.2397E-004, 1.2373E-004,
  2.000     , 1.2396E-004, 1.2377E-004,
  2.000     , 1.2396E-004, 1.2376E-004,
  2.000     , 1.2396E-004, 1.2375E-004,
  2.000     , 1.2395E-004, 1.2378E-004,
  2.000     , 1.2395E-004, 1.2376E-004,
  2.000     , 1.2397E-004, 1.2376E-004,
  2.000     , 1.2399E-004, 1.2376E-004,
  2.000     , 1.2644E-004, 1.2379E-004,
  2.000     , 1.2646E-004, 1.2385E-004,
  2.000     , 1.2643E-004, 1.2388E-004,
  2.000     , 1.2639E-004, 1.2391E-004,
  2.000     , 1.2645E-004, 1.2399E-004,
  2.000     , 1.2642E-004, 1.2406E-004,
  2.000     , 1.2647E-004, 1.2410E-004,
  2.000     , 1.2644E-004, 1.2410E-004,
  2.000     , 1.2645E-004, 1.2414E-004,
  2.000     , 1.2642E-004, 1.2419E-004,
  2.000     , 1.2644E-004, 1.2424E-004,
  2.000     , 1.2752E-004, 1.2426E-004,
  2.000     , 1.2748E-004, 1.2428E-004,
  2.000     , 1.2754E-004, 1.2437E-004,
  2.000     , 1.2755E-004, 1.2441E-004,
  2.000     , 1.2755E-004, 1.2449E-004,
  2.000     , 1.2751E-004, 1.2457E-004,
  2.000     , 1.2756E-004, 1.2455E-004,
  2.000     , 1.2752E-004, 1.2466E-004,
  2.000     , 1.2752E-004, 1.2468E-004,
  2.000     , 1.4248E-004, 1.2486E-004,
  2.000     , 1.4247E-004, 1.2515E-004,
  2.000     , 1.4250E-004, 1.2550E-004,
  2.000     , 1.4245E-004, 1.2573E-004,
  2.000     , 1.4249E-004, 1.2603E-004,
  2.000     , 1.4245E-004, 1.2632E-004,
  2.000     , 1.4241E-004, 1.2659E-004,
  2.000     , 1.4247E-004, 1.2695E-004,
  2.000     , 1.4262E-004, 1.2713E-004,
  2.000     , 1.4379E-004, 1.2741E-004,
  2.000     , 1.4378E-004, 1.2777E-004,
  2.000     , 1.4374E-004, 1.2792E-004,
  2.000     , 1.4371E-004, 1.2816E-004,
  2.000     , 1.4376E-004, 1.2848E-004,
  2.000     , 1.4378E-004, 1.2877E-004,
  2.000     , 1.7882E-004, 1.2933E-004,
  2.000     , 1.7877E-004, 1.3017E-004,
  2.000     , 1.7919E-004, 1.3101E-004,
  2.000     , 1.7918E-004, 1.3183E-004,
  2.000     , 1.7910E-004, 1.3264E-004,
  2.000     , 1.7919E-004, 1.3350E-004,
  2.000     , 1.7929E-004, 1.3438E-004,
  2.000     , 1.7904E-004, 1.3492E-004,
  2.000     , 1.7914E-004, 1.3575E-004,
  2.000     , 1.7911E-004, 1.3648E-004,
