United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         DCON1         STMP1         STMP1         STMP1
1961  4 11       0.0000E+000   1.6845E+001   1.6939E+001   1.9612E+001
1961  4 12       0.0000E+000   1.6551E+001   1.6680E+001   1.9605E+001
1961  4 13       0.0000E+000   1.6065E+001   1.6253E+001   1.9598E+001
1961  4 14       0.0000E+000   1.6593E+001   1.6634E+001   1.9592E+001
1961  4 15       0.0000E+000   1.6529E+001   1.6602E+001   1.9585E+001
1961  4 16       0.0000E+000   1.6174E+001   1.6308E+001   1.9579E+001
1961  4 17       0.0000E+000   1.6197E+001   1.6295E+001   1.9573E+001
1961  4 18       0.0000E+000   1.7012E+001   1.6954E+001   1.9567E+001
1961  4 19       0.0000E+000   1.8906E+001   1.8570E+001   1.9561E+001
1961  4 20       0.0000E+000   2.0624E+001   2.0145E+001   1.9555E+001
1961  4 21       0.0000E+000   2.1879E+001   2.1362E+001   1.9550E+001
1961  4 22       0.0000E+000   2.3299E+001   2.2694E+001   1.9544E+001
1961  4 23       0.0000E+000   2.5056E+001   2.4316E+001   1.9539E+001
1961  4 24       0.0000E+000   2.5531E+001   2.4918E+001   1.9534E+001
1961  4 25       0.0000E+000   2.6582E+001   2.5905E+001   1.9529E+001
1961  4 26       0.0000E+000   2.6876E+001   2.6292E+001   1.9524E+001
1961  4 27       0.0000E+000   2.6842E+001   2.6354E+001   1.9519E+001
1961  4 28       0.0000E+000   2.6237E+001   2.5898E+001   1.9514E+001
1961  4 29       0.0000E+000   2.4960E+001   2.4839E+001   1.9510E+001
1961  4 30       0.0000E+000   2.5121E+001   2.4888E+001   1.9506E+001
1961  5  1       0.0000E+000   2.4095E+001   2.4040E+001   1.9502E+001
1961  5  2       4.3937E-009   2.4401E+001   2.4213E+001   1.9497E+001
1961  5  3       4.3937E-009   2.3881E+001   2.3788E+001   1.9494E+001
1961  5  4       4.3937E-009   2.4579E+001   2.4325E+001   1.9490E+001
1961  5  5       4.3937E-009   2.4531E+001   2.4326E+001   1.9486E+001
1961  5  6       4.3937E-009   2.5486E+001   2.5126E+001   1.9483E+001
1961  5  7       4.3937E-009   2.5888E+001   2.5528E+001   1.9479E+001
1961  5  8       4.3937E-009   2.6175E+001   2.5832E+001   1.9476E+001
1961  5  9       4.3937E-009   2.5830E+001   2.5596E+001   1.9473E+001
1961  5 10       4.3937E-009   2.5096E+001   2.4987E+001   1.9470E+001
1961  5 11       4.3937E-009   2.5153E+001   2.4981E+001   1.9467E+001
1961  5 12       4.3937E-009   2.4879E+001   2.4751E+001   1.9464E+001
1961  5 13       4.3937E-009   2.5772E+001   2.5459E+001   1.9461E+001
1961  5 14       4.3937E-009   2.7063E+001   2.6586E+001   1.9459E+001
1961  5 15       4.3937E-009   2.7998E+001   2.7481E+001   1.9457E+001
1961  5 16       4.3937E-009   2.9216E+001   2.8603E+001   1.9454E+001
1961  5 17       4.3937E-009   3.0013E+001   2.9399E+001   1.9452E+001
1961  5 18       4.3937E-009   3.0345E+001   2.9774E+001   1.9450E+001
1961  5 19       4.3937E-009   3.1068E+001   3.0458E+001   1.9448E+001
1961  5 20       4.3937E-009   3.1079E+001   3.0558E+001   1.9447E+001
1961  5 21       4.3937E-009   3.1188E+001   3.0701E+001   1.9445E+001
1961  5 22       4.3937E-009   3.1014E+001   3.0603E+001   1.9443E+001
1961  5 23       4.3937E-009   3.1029E+001   3.0629E+001   1.9442E+001
1961  5 24       4.3937E-009   3.1277E+001   3.0836E+001   1.9441E+001
1961  5 25       4.3937E-009   3.0305E+001   3.0078E+001   1.9440E+001
1961  5 26       4.3937E-009   2.9557E+001   2.9406E+001   1.9439E+001
1961  5 27       4.2339E-004   2.7991E+001   2.8057E+001   1.9438E+001
1961  5 28       4.2339E-004   2.8519E+001   2.8346E+001   1.9438E+001
1961  5 29       4.2339E-004   3.0338E+001   2.9835E+001   1.9438E+001
1961  5 30       4.2339E-004   3.1568E+001   3.0982E+001   1.9437E+001
1961  5 31       4.2339E-004   3.2460E+001   3.1853E+001   1.9437E+001
1961  6  1       4.2339E-004   3.3815E+001   3.3088E+001   1.9438E+001
1961  6  2       4.2339E-004   3.5072E+001   3.4277E+001   1.9438E+001
1961  6  3       4.2339E-004   3.5575E+001   3.4852E+001   1.9438E+001
1961  6  4       4.2339E-004   3.5539E+001   3.4912E+001   1.9439E+001
1961  6  5       4.2339E-004   3.5860E+001   3.5232E+001   1.9440E+001
1961  6  6       4.2339E-004   3.5995E+001   3.5400E+001   1.9441E+001
1961  6  7       4.2339E-004   3.6323E+001   3.5719E+001   1.9442E+001
1961  6  8       4.2339E-004   3.6240E+001   3.5711E+001   1.9444E+001
1961  6  9       4.2339E-004   3.5895E+001   3.5453E+001   1.9445E+001
1961  6 10       4.2339E-004   3.6053E+001   3.5578E+001   1.9447E+001
1961  6 11       4.2339E-004   3.5810E+001   3.5400E+001   1.9449E+001
1961  6 12       4.2339E-004   3.5905E+001   3.5473E+001   1.9452E+001
1961  6 13       4.2339E-004   3.5690E+001   3.5310E+001   1.9454E+001
1961  6 14       4.2339E-004   3.4883E+001   3.4635E+001   1.9457E+001
1961  6 15       4.2339E-004   3.3576E+001   3.3503E+001   1.9460E+001
1961  6 16       4.2339E-004   3.4143E+001   3.3849E+001   1.9463E+001
1961  6 17       4.2339E-004   3.2386E+001   3.2420E+001   1.9466E+001
1961  6 18       4.2339E-004   3.2072E+001   3.2021E+001   1.9470E+001
1961  6 19       4.2339E-004   3.2690E+001   3.2457E+001   1.9473E+001
1961  6 20       4.2339E-004   3.1250E+001   3.1296E+001   1.9477E+001
1961  6 21       4.2339E-004   2.9869E+001   3.0048E+001   1.9481E+001
1961  6 22       4.2339E-004   3.0578E+001   3.0482E+001   1.9486E+001
1961  6 23       4.2339E-004   3.0512E+001   3.0431E+001   1.9491E+001
1961  6 24       4.2339E-004   3.1017E+001   3.0827E+001   1.9496E+001
1961  6 25       4.2339E-004   3.1334E+001   3.1114E+001   1.9501E+001
1961  6 26       4.2339E-004   3.1504E+001   3.1282E+001   1.9506E+001
1961  6 27       4.2339E-004   3.1903E+001   3.1629E+001   1.9512E+001
1961  6 28       4.2339E-004   3.1960E+001   3.1712E+001   1.9518E+001
1961  6 29       4.2339E-004   3.1566E+001   3.1408E+001   1.9524E+001
1961  6 30       4.2339E-004   3.2188E+001   3.1895E+001   1.9530E+001
1961  7  1       4.2339E-004   3.2934E+001   3.2551E+001   1.9537E+001
1961  7  2       4.2339E-004   3.2927E+001   3.2619E+001   1.9544E+001
1961  7  3       4.2339E-004   3.2830E+001   3.2565E+001   1.9551E+001
1961  7  4       4.2339E-004   3.3563E+001   3.3173E+001   1.9558E+001
1961  7  5       4.2339E-004   3.4298E+001   3.3842E+001   1.9566E+001
1961  7  6       4.2339E-004   3.4555E+001   3.4135E+001   1.9574E+001
1961  7  7       4.2339E-004   3.3424E+001   3.3258E+001   1.9582E+001
1961  7  8       4.2339E-004   3.2677E+001   3.2581E+001   1.9591E+001
1961  7  9       4.2339E-004   3.2959E+001   3.2744E+001   1.9599E+001
1961  7 10       4.2339E-004   3.2741E+001   3.2567E+001   1.9608E+001
1961  7 11       4.2339E-004   3.1823E+001   3.1793E+001   1.9617E+001
1961  7 12       4.2339E-004   3.1695E+001   3.1610E+001   1.9627E+001
1961  7 13       4.2339E-004   3.1841E+001   3.1696E+001   1.9636E+001
1961  7 14       4.2339E-004   3.2439E+001   3.2181E+001   1.9646E+001
1961  7 15       4.2339E-004   3.2865E+001   3.2572E+001   1.9656E+001
1961  7 16       4.2339E-004   3.2688E+001   3.2471E+001   1.9666E+001
1961  7 17       4.2339E-004   3.2573E+001   3.2378E+001   1.9676E+001
1961  7 18       4.2339E-004   3.2703E+001   3.2480E+001   1.9687E+001
1961  7 19       4.2339E-004   3.2701E+001   3.2489E+001   1.9698E+001
1961  7 20       4.2339E-004   3.2500E+001   3.2329E+001   1.9709E+001
1961  7 21       4.2339E-004   3.2471E+001   3.2292E+001   1.9720E+001
1961  7 22       4.2339E-004   3.2795E+001   3.2554E+001   1.9731E+001
1961  7 23       4.2339E-004   3.3097E+001   3.2826E+001   1.9743E+001
1961  7 24       4.2339E-004   3.3405E+001   3.3108E+001   1.9754E+001
1961  7 25       4.2339E-004   3.3886E+001   3.3538E+001   1.9766E+001
1961  7 26       4.2339E-004   3.4110E+001   3.3774E+001   1.9778E+001
1961  7 27       4.2339E-004   3.4404E+001   3.4053E+001   1.9790E+001
1961  7 28       4.2339E-004   3.4431E+001   3.4112E+001   1.9802E+001
1961  7 29       4.2339E-004   3.4627E+001   3.4294E+001   1.9815E+001
1961  7 30       4.2339E-004   3.4512E+001   3.4229E+001   1.9827E+001
1961  7 31       4.2339E-004   3.4353E+001   3.4104E+001   1.9840E+001
1961  8  1       4.2339E-004   3.4687E+001   3.4374E+001   1.9853E+001
1961  8  2       4.2339E-004   3.5042E+001   3.4695E+001   1.9866E+001
1961  8  3       4.2339E-004   3.4793E+001   3.4525E+001   1.9879E+001
1961  8  4       4.2339E-004   3.4108E+001   3.3961E+001   1.9892E+001
1961  8  5       4.2339E-004   3.3555E+001   3.3460E+001   1.9905E+001
1961  8  6       4.2339E-004   3.2660E+001   3.2672E+001   1.9918E+001
1961  8  7       4.2339E-004   3.2452E+001   3.2413E+001   1.9932E+001
1961  8  8       4.2339E-004   3.2381E+001   3.2308E+001   1.9945E+001
1961  8  9       4.2339E-004   3.2446E+001   3.2334E+001   1.9959E+001
1961  8 10       4.2339E-004   3.2403E+001   3.2290E+001   1.9972E+001
1961  8 11       4.2339E-004   3.2909E+001   3.2694E+001   1.9986E+001
1961  8 12       4.2339E-004   3.2816E+001   3.2652E+001   2.0000E+001
1961  8 13       4.2339E-004   3.3049E+001   3.2843E+001   2.0014E+001
1961  8 14       4.2339E-004   3.2653E+001   3.2538E+001   2.0028E+001
1961  8 15       4.2339E-004   3.1766E+001   3.1787E+001   2.0042E+001
1961  8 16       4.2339E-004   3.1860E+001   3.1787E+001   2.0056E+001
1961  8 17       4.2339E-004   3.1599E+001   3.1556E+001   2.0070E+001
1961  8 18       4.2339E-004   3.0735E+001   3.0816E+001   2.0084E+001
1961  8 19       4.2339E-004   2.9556E+001   2.9769E+001   2.0098E+001
1961  8 20       4.2339E-004   2.9395E+001   2.9515E+001   2.0113E+001
1961  8 21       4.2339E-004   2.9669E+001   2.9682E+001   2.0127E+001
1961  8 22       4.2339E-004   3.0023E+001   2.9965E+001   2.0141E+001
1961  8 23       4.2339E-004   2.9990E+001   2.9953E+001   2.0156E+001
1961  8 24       4.2339E-004   2.9739E+001   2.9743E+001   2.0170E+001
1961  8 25       4.2339E-004   2.9593E+001   2.9599E+001   2.0185E+001
1961  8 26       4.2339E-004   2.9545E+001   2.9537E+001   2.0199E+001
1961  8 27       4.2339E-004   2.9872E+001   2.9791E+001   2.0214E+001
1961  8 28       4.2339E-004   3.0377E+001   3.0222E+001   2.0228E+001
1961  8 29       4.2339E-004   3.0348E+001   3.0240E+001   2.0243E+001
1961  8 30       4.2339E-004   3.0203E+001   3.0130E+001   2.0258E+001
1961  8 31       1.0634E+001   2.9985E+001   2.9944E+001   2.0272E+001
1961  9  1       3.3123E+001   3.0121E+001   3.0036E+001   2.0287E+001
1961  9  2       3.3123E+001   3.0263E+001   3.0157E+001   2.0302E+001
1961  9  3       3.3123E+001   3.0802E+001   3.0610E+001   2.0317E+001
1961  9  4       3.3123E+001   3.0913E+001   3.0746E+001   2.0331E+001
1961  9  5       3.3123E+001   2.9588E+001   2.9682E+001   2.0346E+001
1961  9  6       3.3123E+001   2.9070E+001   2.9161E+001   2.0361E+001
1961  9  7       3.3123E+001   2.8843E+001   2.8908E+001   2.0376E+001
1961  9  8       4.3697E+001   2.7891E+001   2.8087E+001   2.0390E+001
1961  9  9       4.4738E+001   2.7115E+001   2.7356E+001   2.0405E+001
1961  9 10       4.7196E+001   2.6532E+001   2.6781E+001   2.0420E+001
1961  9 11       4.7196E+001   2.6094E+001   2.6337E+001   2.0434E+001
1961  9 12       4.7196E+001   2.5628E+001   2.5879E+001   2.0449E+001
1961  9 13       4.7196E+001   2.6081E+001   2.6180E+001   2.0464E+001
1961  9 14       4.7196E+001   2.6571E+001   2.6586E+001   2.0478E+001
1961  9 15       4.7196E+001   2.7124E+001   2.7068E+001   2.0493E+001
1961  9 16       4.7196E+001   2.5297E+001   2.5615E+001   2.0507E+001
1961  9 17       4.7196E+001   2.3844E+001   2.4280E+001   2.0522E+001
1961  9 18       4.7196E+001   2.3337E+001   2.3708E+001   2.0536E+001
1961  9 19       4.7196E+001   2.4166E+001   2.4295E+001   2.0550E+001
1961  9 20       4.7196E+001   2.5629E+001   2.5519E+001   2.0565E+001
1961  9 21       4.7196E+001   2.7187E+001   2.6906E+001   2.0579E+001
1961  9 22       4.7196E+001   2.8751E+001   2.8338E+001   2.0593E+001
1961  9 23       4.7196E+001   2.9304E+001   2.8960E+001   2.0607E+001
1961  9 24       4.7196E+001   2.9887E+001   2.9542E+001   2.0621E+001
1961  9 25       4.7196E+001   2.9946E+001   2.9679E+001   2.0635E+001
1961  9 26       4.7196E+001   3.0305E+001   3.0020E+001   2.0649E+001
1961  9 27       4.7196E+001   3.0720E+001   3.0415E+001   2.0662E+001
1961  9 28       4.7196E+001   3.0343E+001   3.0163E+001   2.0676E+001
1961  9 29       4.7196E+001   2.9556E+001   2.9514E+001   2.0689E+001
1961  9 30       4.7196E+001   2.8474E+001   2.8570E+001   2.0703E+001
1961 10  1       4.7196E+001   2.8150E+001   2.8209E+001   2.0716E+001
1961 10  2       4.7196E+001   2.7546E+001   2.7660E+001   2.0729E+001
1961 10  3       4.7196E+001   2.7141E+001   2.7257E+001   2.0742E+001
1961 10  4       4.7196E+001   2.5085E+001   2.5507E+001   2.0755E+001
1961 10  5       4.7196E+001   2.4468E+001   2.4816E+001   2.0768E+001
1961 10  6       4.7196E+001   2.4323E+001   2.4586E+001   2.0781E+001
1961 10  7       4.7196E+001   2.4942E+001   2.5035E+001   2.0793E+001
1961 10  8       4.7196E+001   2.5489E+001   2.5499E+001   2.0806E+001
1961 10  9       4.7196E+001   2.6129E+001   2.6060E+001   2.0818E+001
1961 10 10       4.7196E+001   2.6713E+001   2.6594E+001   2.0830E+001
1961 10 11       4.7196E+001   2.6604E+001   2.6563E+001   2.0842E+001
1961 10 12       4.7196E+001   2.6502E+001   2.6489E+001   2.0854E+001
1961 10 13       4.7196E+001   2.6775E+001   2.6712E+001   2.0866E+001
1961 10 14       4.7196E+001   2.6330E+001   2.6368E+001   2.0878E+001
1961 10 15       4.7196E+001   2.3147E+001   2.3722E+001   2.0889E+001
1961 10 16       4.7196E+001   2.3280E+001   2.3575E+001   2.0900E+001
1961 10 17       4.7196E+001   2.4020E+001   2.4115E+001   2.0912E+001
1961 10 18       4.7196E+001   2.4463E+001   2.4499E+001   2.0923E+001
1961 10 19       4.7196E+001   2.5155E+001   2.5095E+001   2.0933E+001
1961 10 20       4.7196E+001   2.1975E+001   2.2536E+001   2.0944E+001
1961 10 21       4.7196E+001   2.0677E+001   2.1233E+001   2.0955E+001
1961 10 22       4.7196E+001   2.1214E+001   2.1504E+001   2.0965E+001
1961 10 23       4.7196E+001   2.2071E+001   2.2183E+001   2.0975E+001
1961 10 24       4.7196E+001   2.3012E+001   2.2996E+001   2.0986E+001
1961 10 25       4.7196E+001   2.4005E+001   2.3886E+001   2.0996E+001
1961 10 26       4.7196E+001   2.3619E+001   2.3663E+001   2.1005E+001
1961 10 27       4.7196E+001   2.2072E+001   2.2388E+001   2.1015E+001
1961 10 28       4.7196E+001   2.1569E+001   2.1857E+001   2.1025E+001
1961 10 29       4.7196E+001   2.2449E+001   2.2508E+001   2.1034E+001
1961 10 30       4.7196E+001   2.3708E+001   2.3582E+001   2.1043E+001
1961 10 31       4.7196E+001   2.4324E+001   2.4189E+001   2.1053E+001
1961 11  1       4.7196E+001   2.4720E+001   2.4590E+001   2.1061E+001
1961 11  2       4.7196E+001   2.5202E+001   2.5045E+001   2.1070E+001
1961 11  3       4.7196E+001   2.5456E+001   2.5314E+001   2.1079E+001
1961 11  4       4.7196E+001   2.5685E+001   2.5547E+001   2.1087E+001
1961 11  5       4.7196E+001   2.5517E+001   2.5446E+001   2.1096E+001
1961 11  6       4.7196E+001   2.4923E+001   2.4962E+001   2.1104E+001
1961 11  7       4.7196E+001   2.4259E+001   2.4378E+001   2.1112E+001
1961 11  8       4.7196E+001   2.1866E+001   2.2350E+001   2.1120E+001
1961 11  9       4.7196E+001   1.9595E+001   2.0275E+001   2.1128E+001
1961 11 10       4.7196E+001   1.9178E+001   1.9689E+001   2.1135E+001
1961 11 11       4.7196E+001   1.8982E+001   1.9407E+001   2.1143E+001
1961 11 12       4.7196E+001   1.9654E+001   1.9885E+001   2.1150E+001
1961 11 13       4.7196E+001   2.0664E+001   2.0726E+001   2.1157E+001
1961 11 14       4.7196E+001   2.0940E+001   2.1019E+001   2.1164E+001
1961 11 15       4.7196E+001   2.1220E+001   2.1280E+001   2.1171E+001
1961 11 16       4.7196E+001   2.1505E+001   2.1543E+001   2.1178E+001
1961 11 17       4.7196E+001   2.0741E+001   2.0945E+001   2.1184E+001
1961 11 18       4.7196E+001   1.9567E+001   1.9928E+001   2.1190E+001
1961 11 19       4.7196E+001   1.9420E+001   1.9700E+001   2.1196E+001
1961 11 20       4.7196E+001   1.7947E+001   1.8440E+001   2.1202E+001
1961 11 21       4.7196E+001   1.6529E+001   1.7135E+001   2.1208E+001
1961 11 22       4.7196E+001   1.6101E+001   1.6621E+001   2.1214E+001
1961 11 23       6.3830E+001   1.6683E+001   1.7003E+001   2.1219E+001
1961 11 24       8.5734E+001   1.5546E+001   1.6076E+001   2.1225E+001
1961 11 25       8.5734E+001   1.4653E+001   1.5237E+001   2.1230E+001
1961 11 26       8.5734E+001   1.4453E+001   1.4952E+001   2.1235E+001
1961 11 27       8.5734E+001   1.4642E+001   1.5037E+001   2.1239E+001
1961 11 28       8.5734E+001   1.4200E+001   1.4650E+001   2.1244E+001
1961 11 29       8.5734E+001   1.2639E+001   1.3309E+001   2.1249E+001
1961 11 30       8.5734E+001   1.2032E+001   1.2660E+001   2.1253E+001
1961 12  1       8.5734E+001   1.2465E+001   1.2912E+001   2.1257E+001
1961 12  2       8.5734E+001   1.3346E+001   1.3622E+001   2.1261E+001
1961 12  3       8.5734E+001   1.4451E+001   1.4578E+001   2.1265E+001
1961 12  4       8.5734E+001   1.5500E+001   1.5529E+001   2.1268E+001
1961 12  5       8.5734E+001   1.6220E+001   1.6223E+001   2.1272E+001
1961 12  6       8.5734E+001   1.6152E+001   1.6254E+001   2.1275E+001
1961 12  7       8.5734E+001   1.5228E+001   1.5521E+001   2.1278E+001
1961 12  8       8.5734E+001   1.3577E+001   1.4107E+001   2.1281E+001
1961 12  9       8.5734E+001   1.3594E+001   1.3974E+001   2.1284E+001
1961 12 10       8.5734E+001   1.5600E+001   1.5579E+001   2.1287E+001
1961 12 11       8.6138E+001   1.6628E+001   1.6557E+001   2.1289E+001
1961 12 12       9.5382E+001   1.7264E+001   1.7189E+001   2.1291E+001
1961 12 13       1.3024E+002   1.5750E+001   1.6037E+001   2.1293E+001
1961 12 14       1.3024E+002   1.3773E+001   1.4332E+001   2.1295E+001
1961 12 15       1.5444E+002   1.3493E+001   1.3925E+001   2.1297E+001
1961 12 16       1.5627E+002   1.3543E+001   1.3891E+001   2.1298E+001
1961 12 17       1.5627E+002   1.4064E+001   1.4285E+001   2.1300E+001
1961 12 18       1.5882E+002   1.5613E+001   1.5575E+001   2.1301E+001
1961 12 19       1.5882E+002   1.5338E+001   1.5470E+001   2.1302E+001
1961 12 20       1.5882E+002   1.3484E+001   1.3956E+001   2.1302E+001
1961 12 21       1.5882E+002   1.1954E+001   1.2556E+001   2.1303E+001
1961 12 22       1.5882E+002   1.1463E+001   1.1989E+001   2.1303E+001
