United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         DCON1         STMP1         STMP1         STMP1
1961  2 19       0.0000E+000   1.9438E+001   1.8779E+001   1.9997E+001
1961  2 20       0.0000E+000   1.8905E+001   1.8502E+001   1.9996E+001
1961  2 21       0.0000E+000   1.8784E+001   1.8435E+001   1.9996E+001
1961  2 22       0.0000E+000   1.8708E+001   1.8405E+001   1.9995E+001
1961  2 23       0.0000E+000   1.8934E+001   1.8606E+001   1.9995E+001
1961  2 24       0.0000E+000   1.7911E+001   1.7845E+001   1.9994E+001
1961  2 25       0.0000E+000   1.5705E+001   1.6052E+001   1.9993E+001
1961  2 26       0.0000E+000   1.4143E+001   1.4620E+001   1.9993E+001
1961  2 27       0.0000E+000   1.4107E+001   1.4378E+001   1.9992E+001
1961  2 28       0.0000E+000   1.5602E+001   1.5473E+001   1.9991E+001
1961  3  1       0.0000E+000   1.5792E+001   1.5720E+001   1.9990E+001
1961  3  2       0.0000E+000   1.5397E+001   1.5446E+001   1.9989E+001
1961  3  3       0.0000E+000   1.5078E+001   1.5173E+001   1.9988E+001
1961  3  4       0.0000E+000   1.5753E+001   1.5666E+001   1.9987E+001
1961  3  5       0.0000E+000   1.8657E+001   1.8001E+001   1.9986E+001
1961  3  6       0.0000E+000   2.0523E+001   1.9748E+001   1.9985E+001
1961  3  7       0.0000E+000   2.1916E+001   2.1104E+001   1.9984E+001
1961  3  8       0.0000E+000   2.2008E+001   2.1406E+001   1.9982E+001
1961  3  9       0.0000E+000   1.6075E+001   1.6854E+001   1.9981E+001
1961  3 10       0.0000E+000   1.4117E+001   1.4842E+001   1.9979E+001
1961  3 11       0.0000E+000   1.5088E+001   1.5290E+001   1.9978E+001
1961  3 12       0.0000E+000   1.7065E+001   1.6822E+001   1.9976E+001
1961  3 13       0.0000E+000   1.7764E+001   1.7520E+001   1.9974E+001
1961  3 14       0.0000E+000   1.9609E+001   1.9068E+001   1.9973E+001
1961  3 15       0.0000E+000   2.0573E+001   2.0028E+001   1.9971E+001
1961  3 16       0.0000E+000   2.1458E+001   2.0883E+001   1.9969E+001
1961  3 17       0.0000E+000   1.9168E+001   1.9232E+001   1.9967E+001
1961  3 18       0.0000E+000   1.8603E+001   1.8643E+001   1.9965E+001
1961  3 19       0.0000E+000   1.9449E+001   1.9229E+001   1.9962E+001
1961  3 20       0.0000E+000   1.8535E+001   1.8571E+001   1.9960E+001
1961  3 21       0.0000E+000   1.8418E+001   1.8411E+001   1.9958E+001
1961  3 22       0.0000E+000   1.8439E+001   1.8400E+001   1.9956E+001
1961  3 23       0.0000E+000   1.8610E+001   1.8527E+001   1.9953E+001
1961  3 24       0.0000E+000   1.8535E+001   1.8481E+001   1.9950E+001
1961  3 25       0.0000E+000   1.9093E+001   1.8916E+001   1.9948E+001
1961  3 26       0.0000E+000   2.0861E+001   2.0358E+001   1.9945E+001
1961  3 27       0.0000E+000   2.2432E+001   2.1771E+001   1.9942E+001
1961  3 28       0.0000E+000   2.2660E+001   2.2155E+001   1.9940E+001
1961  3 29       0.0000E+000   2.5090E+001   2.4164E+001   1.9937E+001
1961  3 30       0.0000E+000   2.5091E+001   2.4441E+001   1.9934E+001
1961  3 31       0.0000E+000   2.3419E+001   2.3231E+001   1.9931E+001
1961  4  1       0.0000E+000   2.0835E+001   2.1117E+001   1.9928E+001
1961  4  2       0.0000E+000   1.9238E+001   1.9624E+001   1.9925E+001
1961  4  3       0.0000E+000   1.8143E+001   1.8542E+001   1.9922E+001
1961  4  4       0.0000E+000   1.7079E+001   1.7527E+001   1.9918E+001
1961  4  5       0.0000E+000   1.6965E+001   1.7278E+001   1.9915E+001
1961  4  6       0.0000E+000   1.6385E+001   1.6734E+001   1.9912E+001
1961  4  7       0.0000E+000   1.6081E+001   1.6397E+001   1.9908E+001
1961  4  8       0.0000E+000   1.6166E+001   1.6391E+001   1.9905E+001
1961  4  9       0.0000E+000   1.6382E+001   1.6525E+001   1.9902E+001
1961  4 10       0.0000E+000   1.6974E+001   1.6986E+001   1.9898E+001
1961  4 11       0.0000E+000   1.6702E+001   1.6819E+001   1.9895E+001
1961  4 12       0.0000E+000   1.6368E+001   1.6535E+001   1.9891E+001
1961  4 13       0.0000E+000   1.5780E+001   1.6040E+001   1.9888E+001
1961  4 14       0.0000E+000   1.6573E+001   1.6588E+001   1.9884E+001
1961  4 15       0.0000E+000   1.6478E+001   1.6558E+001   1.9881E+001
1961  4 16       0.0000E+000   1.6015E+001   1.6196E+001   1.9877E+001
1961  4 17       0.0000E+000   1.6096E+001   1.6214E+001   1.9873E+001
1961  4 18       0.0000E+000   1.7206E+001   1.7073E+001   1.9870E+001
1961  4 19       0.0000E+000   1.9694E+001   1.9124E+001   1.9866E+001
1961  4 20       0.0000E+000   2.1691E+001   2.0949E+001   1.9862E+001
1961  4 21       0.0000E+000   2.3012E+001   2.2253E+001   1.9859E+001
1961  4 22       0.0000E+000   2.4578E+001   2.3706E+001   1.9855E+001
1961  4 23       0.0000E+000   2.6504E+001   2.5460E+001   1.9851E+001
1961  4 24       0.0000E+000   2.6670E+001   2.5871E+001   1.9848E+001
1961  4 25       0.0000E+000   2.7657E+001   2.6783E+001   1.9844E+001
1961  4 26       0.0000E+000   2.7712E+001   2.6995E+001   1.9840E+001
1961  4 27       0.0000E+000   2.7510E+001   2.6926E+001   1.9837E+001
1961  4 28       0.0000E+000   2.6573E+001   2.6220E+001   1.9833E+001
1961  4 29       0.0000E+000   2.4793E+001   2.4781E+001   1.9829E+001
1961  4 30       0.0000E+000   2.5131E+001   2.4888E+001   1.9826E+001
1961  5  1       0.0000E+000   2.3773E+001   2.3814E+001   1.9822E+001
1961  5  2       4.3937E-009   2.4335E+001   2.4125E+001   1.9818E+001
1961  5  3       4.3937E-009   2.3661E+001   2.3609E+001   1.9815E+001
1961  5  4       4.3937E-009   2.4711E+001   2.4372E+001   1.9811E+001
1961  5  5       4.3937E-009   2.4624E+001   2.4377E+001   1.9807E+001
1961  5  6       4.3937E-009   2.5902E+001   2.5400E+001   1.9804E+001
1961  5  7       4.3937E-009   2.6361E+001   2.5872E+001   1.9800E+001
1961  5  8       4.3937E-009   2.6634E+001   2.6183E+001   1.9797E+001
1961  5  9       4.3937E-009   2.6057E+001   2.5796E+001   1.9793E+001
1961  5 10       4.3937E-009   2.5025E+001   2.4962E+001   1.9790E+001
1961  5 11       4.3937E-009   2.5170E+001   2.4982E+001   1.9786E+001
1961  5 12       4.3937E-009   2.4812E+001   2.4694E+001   1.9783E+001
1961  5 13       4.3937E-009   2.6157E+001   2.5705E+001   1.9780E+001
1961  5 14       4.3937E-009   2.7972E+001   2.7241E+001   1.9776E+001
1961  5 15       4.3937E-009   2.9052E+001   2.8299E+001   1.9773E+001
1961  5 16       4.3937E-009   3.0391E+001   2.9528E+001   1.9770E+001
1961  5 17       4.3937E-009   3.1145E+001   3.0315E+001   1.9766E+001
1961  5 18       4.3937E-009   3.1391E+001   3.0636E+001   1.9763E+001
1961  5 19       4.3937E-009   3.2314E+001   3.1468E+001   1.9760E+001
1961  5 20       4.3937E-009   3.2118E+001   3.1447E+001   1.9757E+001
1961  5 21       4.3937E-009   3.2123E+001   3.1507E+001   1.9754E+001
1961  5 22       4.3937E-009   3.1722E+001   3.1240E+001   1.9750E+001
1961  5 23       4.3937E-009   3.1646E+001   3.1176E+001   1.9747E+001
1961  5 24       4.3937E-009   3.1929E+001   3.1387E+001   1.9744E+001
1961  5 25       4.3937E-009   3.0472E+001   3.0295E+001   1.9741E+001
1961  5 26       4.3937E-009   2.9463E+001   2.9392E+001   1.9738E+001
1961  5 27       4.2339E-004   2.7442E+001   2.7696E+001   1.9736E+001
1961  5 28       4.2339E-004   2.8379E+001   2.8198E+001   1.9733E+001
1961  5 29       4.2339E-004   3.1074E+001   3.0314E+001   1.9730E+001
1961  5 30       4.2339E-004   3.2643E+001   3.1783E+001   1.9727E+001
1961  5 31       4.2339E-004   3.3628E+001   3.2772E+001   1.9724E+001
1961  6  1       4.2339E-004   3.5349E+001   3.4295E+001   1.9722E+001
1961  6  2       4.2339E-004   3.6795E+001   3.5666E+001   1.9719E+001
1961  6  3       4.2339E-004   3.7026E+001   3.6078E+001   1.9717E+001
1961  6  4       4.2339E-004   3.6758E+001   3.5967E+001   1.9714E+001
1961  6  5       4.2339E-004   3.7066E+001   3.6260E+001   1.9712E+001
1961  6  6       4.2339E-004   3.7101E+001   3.6355E+001   1.9709E+001
1961  6  7       4.2339E-004   3.7432E+001   3.6665E+001   1.9707E+001
1961  6  8       4.2339E-004   3.7116E+001   3.6489E+001   1.9705E+001
1961  6  9       4.2339E-004   3.6494E+001   3.6013E+001   1.9702E+001
1961  6 10       4.2339E-004   3.6717E+001   3.6151E+001   1.9700E+001
1961  6 11       4.2339E-004   3.6304E+001   3.5850E+001   1.9698E+001
1961  6 12       4.2339E-004   3.6418E+001   3.5914E+001   1.9696E+001
1961  6 13       4.2339E-004   3.6074E+001   3.5656E+001   1.9694E+001
1961  6 14       4.2339E-004   3.4928E+001   3.4730E+001   1.9692E+001
1961  6 15       4.2339E-004   3.3192E+001   3.3268E+001   1.9690E+001
1961  6 16       4.2339E-004   3.4161E+001   3.3827E+001   1.9688E+001
1961  6 17       4.2339E-004   3.1760E+001   3.1982E+001   1.9687E+001
1961  6 18       4.2339E-004   3.1533E+001   3.1575E+001   1.9685E+001
1961  6 19       4.2339E-004   3.2561E+001   3.2279E+001   1.9684E+001
1961  6 20       4.2339E-004   3.0641E+001   3.0828E+001   1.9682E+001
1961  6 21       4.2339E-004   2.9050E+001   2.9408E+001   1.9681E+001
1961  6 22       4.2339E-004   3.0282E+001   3.0160E+001   1.9679E+001
1961  6 23       4.2339E-004   3.0274E+001   3.0190E+001   1.9678E+001
1961  6 24       4.2339E-004   3.1053E+001   3.0786E+001   1.9677E+001
1961  6 25       4.2339E-004   3.1508E+001   3.1201E+001   1.9676E+001
1961  6 26       4.2339E-004   3.1723E+001   3.1425E+001   1.9675E+001
1961  6 27       4.2339E-004   3.2293E+001   3.1905E+001   1.9674E+001
1961  6 28       4.2339E-004   3.2309E+001   3.1983E+001   1.9673E+001
1961  6 29       4.2339E-004   3.1699E+001   3.1534E+001   1.9672E+001
1961  6 30       4.2339E-004   3.2594E+001   3.2189E+001   1.9672E+001
1961  7  1       4.2339E-004   3.3630E+001   3.3074E+001   1.9671E+001
1961  7  2       4.2339E-004   3.3479E+001   3.3077E+001   1.9671E+001
1961  7  3       4.2339E-004   3.3234E+001   3.2915E+001   1.9671E+001
1961  7  4       4.2339E-004   3.4257E+001   3.3713E+001   1.9670E+001
1961  7  5       4.2339E-004   3.5205E+001   3.4558E+001   1.9670E+001
1961  7  6       4.2339E-004   3.5405E+001   3.4841E+001   1.9670E+001
1961  7  7       4.2339E-004   3.3650E+001   3.3536E+001   1.9670E+001
1961  7  8       4.2339E-004   3.2622E+001   3.2604E+001   1.9670E+001
1961  7  9       4.2339E-004   3.3091E+001   3.2850E+001   1.9671E+001
1961  7 10       4.2339E-004   3.2789E+001   3.2618E+001   1.9671E+001
1961  7 11       4.2339E-004   3.1546E+001   3.1613E+001   1.9672E+001
1961  7 12       4.2339E-004   3.1481E+001   3.1433E+001   1.9672E+001
1961  7 13       4.2339E-004   3.1770E+001   3.1611E+001   1.9673E+001
1961  7 14       4.2339E-004   3.2660E+001   3.2307E+001   1.9674E+001
1961  7 15       4.2339E-004   3.3235E+001   3.2831E+001   1.9675E+001
1961  7 16       4.2339E-004   3.2917E+001   3.2657E+001   1.9676E+001
1961  7 17       4.2339E-004   3.2736E+001   3.2512E+001   1.9677E+001
1961  7 18       4.2339E-004   3.2926E+001   3.2649E+001   1.9678E+001
1961  7 19       4.2339E-004   3.2907E+001   3.2652E+001   1.9680E+001
1961  7 20       4.2339E-004   3.2611E+001   3.2426E+001   1.9681E+001
1961  7 21       4.2339E-004   3.2581E+001   3.2378E+001   1.9683E+001
1961  7 22       4.2339E-004   3.3054E+001   3.2741E+001   1.9685E+001
1961  7 23       4.2339E-004   3.3458E+001   3.3098E+001   1.9687E+001
1961  7 24       4.2339E-004   3.3855E+001   3.3456E+001   1.9689E+001
1961  7 25       4.2339E-004   3.4476E+001   3.3995E+001   1.9691E+001
1961  7 26       4.2339E-004   3.4704E+001   3.4255E+001   1.9693E+001
1961  7 27       4.2339E-004   3.5041E+001   3.4572E+001   1.9696E+001
1961  7 28       4.2339E-004   3.4997E+001   3.4591E+001   1.9698E+001
1961  7 29       4.2339E-004   3.5194E+001   3.4767E+001   1.9701E+001
1961  7 30       4.2339E-004   3.4937E+001   3.4603E+001   1.9703E+001
1961  7 31       4.2339E-004   3.4654E+001   3.4378E+001   1.9706E+001
1961  8  1       4.2339E-004   3.5107E+001   3.4713E+001   1.9709E+001
1961  8  2       4.2339E-004   3.5585E+001   3.5128E+001   1.9712E+001
1961  8  3       4.2339E-004   3.5168E+001   3.4855E+001   1.9715E+001
1961  8  4       4.2339E-004   3.4167E+001   3.4061E+001   1.9719E+001
1961  8  5       4.2339E-004   3.3435E+001   3.3402E+001   1.9722E+001
1961  8  6       4.2339E-004   3.2272E+001   3.2402E+001   1.9726E+001
1961  8  7       4.2339E-004   3.2117E+001   3.2139E+001   1.9729E+001
1961  8  8       4.2339E-004   3.2124E+001   3.2079E+001   1.9733E+001
1961  8  9       4.2339E-004   3.2295E+001   3.2180E+001   1.9737E+001
1961  8 10       4.2339E-004   3.2288E+001   3.2169E+001   1.9741E+001
1961  8 11       4.2339E-004   3.3060E+001   3.2761E+001   1.9745E+001
1961  8 12       4.2339E-004   3.2911E+001   3.2710E+001   1.9749E+001
1961  8 13       4.2339E-004   3.3248E+001   3.2976E+001   1.9754E+001
1961  8 14       4.2339E-004   3.2665E+001   3.2555E+001   1.9758E+001
1961  8 15       4.2339E-004   3.1474E+001   3.1584E+001   1.9763E+001
1961  8 16       4.2339E-004   3.1717E+001   3.1651E+001   1.9767E+001
1961  8 17       4.2339E-004   3.1414E+001   3.1397E+001   1.9772E+001
1961  8 18       4.2339E-004   3.0328E+001   3.0506E+001   1.9777E+001
1961  8 19       4.2339E-004   2.8902E+001   2.9271E+001   1.9782E+001
1961  8 20       4.2339E-004   2.8856E+001   2.9058E+001   1.9787E+001
1961  8 21       4.2339E-004   2.9360E+001   2.9381E+001   1.9792E+001
1961  8 22       4.2339E-004   2.9918E+001   2.9823E+001   1.9797E+001
1961  8 23       4.2339E-004   2.9892E+001   2.9842E+001   1.9802E+001
1961  8 24       4.2339E-004   2.9566E+001   2.9589E+001   1.9808E+001
1961  8 25       4.2339E-004   2.9405E+001   2.9431E+001   1.9813E+001
1961  8 26       4.2339E-004   2.9383E+001   2.9385E+001   1.9819E+001
1961  8 27       4.2339E-004   2.9885E+001   2.9761E+001   1.9824E+001
1961  8 28       4.2339E-004   3.0607E+001   3.0361E+001   1.9830E+001
1961  8 29       4.2339E-004   3.0511E+001   3.0360E+001   1.9836E+001
1961  8 30       4.2339E-004   3.0277E+001   3.0192E+001   1.9842E+001
1961  8 31       1.0634E+001   2.9967E+001   2.9936E+001   1.9848E+001
1961  9  1       3.3123E+001   3.0176E+001   3.0068E+001   1.9854E+001
1961  9  2       3.3123E+001   3.0373E+001   3.0231E+001   1.9860E+001
1961  9  3       3.3123E+001   3.1145E+001   3.0853E+001   1.9866E+001
1961  9  4       3.3123E+001   3.1239E+001   3.1004E+001   1.9873E+001
1961  9  5       3.3123E+001   2.9310E+001   2.9532E+001   1.9879E+001
1961  9  6       3.3123E+001   2.8723E+001   2.8905E+001   1.9886E+001
1961  9  7       3.3123E+001   2.8520E+001   2.8646E+001   1.9892E+001
1961  9  8       4.3697E+001   2.7315E+001   2.7649E+001   1.9899E+001
1961  9  9       4.4738E+001   2.6423E+001   2.6812E+001   1.9905E+001
1961  9 10       4.7196E+001   2.5802E+001   2.6189E+001   1.9912E+001
1961  9 11       4.7196E+001   2.5371E+001   2.5736E+001   1.9919E+001
1961  9 12       4.7196E+001   2.4908E+001   2.5273E+001   1.9926E+001
1961  9 13       4.7196E+001   2.5679E+001   2.5786E+001   1.9933E+001
1961  9 14       4.7196E+001   2.6446E+001   2.6415E+001   1.9940E+001
1961  9 15       4.7196E+001   2.7220E+001   2.7085E+001   1.9947E+001
1961  9 16       4.7196E+001   2.4705E+001   2.5202E+001   1.9954E+001
1961  9 17       4.7196E+001   2.3019E+001   2.3661E+001   1.9962E+001
1961  9 18       4.7196E+001   2.2686E+001   2.3177E+001   1.9969E+001
1961  9 19       4.7196E+001   2.3978E+001   2.4081E+001   1.9976E+001
1961  9 20       4.7196E+001   2.6001E+001   2.5732E+001   1.9984E+001
1961  9 21       4.7196E+001   2.8127E+001   2.7588E+001   1.9991E+001
1961  9 22       4.7196E+001   3.0059E+001   2.9352E+001   1.9999E+001
1961  9 23       4.7196E+001   3.0477E+001   2.9939E+001   2.0006E+001
1961  9 24       4.7196E+001   3.1013E+001   3.0497E+001   2.0014E+001
1961  9 25       4.7196E+001   3.0819E+001   3.0461E+001   2.0021E+001
1961  9 26       4.7196E+001   3.1114E+001   3.0732E+001   2.0029E+001
1961  9 27       4.7196E+001   3.1500E+001   3.1095E+001   2.0037E+001
1961  9 28       4.7196E+001   3.0812E+001   3.0622E+001   2.0045E+001
1961  9 29       4.7196E+001   2.9637E+001   2.9669E+001   2.0052E+001
1961  9 30       4.7196E+001   2.8177E+001   2.8418E+001   2.0060E+001
1961 10  1       4.7196E+001   2.7851E+001   2.8000E+001   2.0068E+001
1961 10  2       4.7196E+001   2.7115E+001   2.7342E+001   2.0076E+001
1961 10  3       4.7196E+001   2.6699E+001   2.6909E+001   2.0084E+001
1961 10  4       4.7196E+001   2.4173E+001   2.4841E+001   2.0092E+001
1961 10  5       4.7196E+001   2.3693E+001   2.4195E+001   2.0100E+001
1961 10  6       4.7196E+001   2.3757E+001   2.4107E+001   2.0108E+001
1961 10  7       4.7196E+001   2.4745E+001   2.4821E+001   2.0116E+001
1961 10  8       4.7196E+001   2.5516E+001   2.5476E+001   2.0124E+001
1961 10  9       4.7196E+001   2.6351E+001   2.6201E+001   2.0132E+001
1961 10 10       4.7196E+001   2.7046E+001   2.6837E+001   2.0140E+001
1961 10 11       4.7196E+001   2.6770E+001   2.6711E+001   2.0148E+001
1961 10 12       4.7196E+001   2.6575E+001   2.6564E+001   2.0157E+001
1961 10 13       4.7196E+001   2.6924E+001   2.6829E+001   2.0165E+001
1961 10 14       4.7196E+001   2.6280E+001   2.6355E+001   2.0173E+001
1961 10 15       4.7196E+001   2.2194E+001   2.3094E+001   2.0181E+001
1961 10 16       4.7196E+001   2.2654E+001   2.3067E+001   2.0189E+001
1961 10 17       4.7196E+001   2.3817E+001   2.3901E+001   2.0197E+001
1961 10 18       4.7196E+001   2.4451E+001   2.4453E+001   2.0205E+001
1961 10 19       4.7196E+001   2.5381E+001   2.5240E+001   2.0214E+001
1961 10 20       4.7196E+001   2.1203E+001   2.2051E+001   2.0222E+001
1961 10 21       4.7196E+001   1.9856E+001   2.0636E+001   2.0230E+001
1961 10 22       4.7196E+001   2.0816E+001   2.1159E+001   2.0238E+001
1961 10 23       4.7196E+001   2.2052E+001   2.2123E+001   2.0246E+001
1961 10 24       4.7196E+001   2.3306E+001   2.3193E+001   2.0254E+001
1961 10 25       4.7196E+001   2.4606E+001   2.4340E+001   2.0262E+001
1961 10 26       4.7196E+001   2.3850E+001   2.3898E+001   2.0271E+001
1961 10 27       4.7196E+001   2.1720E+001   2.2206E+001   2.0279E+001
1961 10 28       4.7196E+001   2.1195E+001   2.1602E+001   2.0287E+001
1961 10 29       4.7196E+001   2.2481E+001   2.2507E+001   2.0295E+001
1961 10 30       4.7196E+001   2.4174E+001   2.3911E+001   2.0303E+001
1961 10 31       4.7196E+001   2.4850E+001   2.4607E+001   2.0311E+001
1961 11  1       4.7196E+001   2.5187E+001   2.4983E+001   2.0319E+001
1961 11  2       4.7196E+001   2.5709E+001   2.5466E+001   2.0327E+001
1961 11  3       4.7196E+001   2.5862E+001   2.5668E+001   2.0335E+001
1961 11  4       4.7196E+001   2.6082E+001   2.5890E+001   2.0343E+001
1961 11  5       4.7196E+001   2.5734E+001   2.5662E+001   2.0351E+001
1961 11  6       4.7196E+001   2.4873E+001   2.4977E+001   2.0358E+001
1961 11  7       4.7196E+001   2.3995E+001   2.4213E+001   2.0366E+001
1961 11  8       4.7196E+001   2.0908E+001   2.1690E+001   2.0374E+001
1961 11  9       4.7196E+001   1.8130E+001   1.9188E+001   2.0382E+001
1961 11 10       4.7196E+001   1.7896E+001   1.8641E+001   2.0390E+001
1961 11 11       4.7196E+001   1.7913E+001   1.8496E+001   2.0397E+001
1961 11 12       4.7196E+001   1.9106E+001   1.9349E+001   2.0405E+001
1961 11 13       4.7196E+001   2.0596E+001   2.0574E+001   2.0413E+001
1961 11 14       4.7196E+001   2.0944E+001   2.0977E+001   2.0420E+001
1961 11 15       4.7196E+001   2.1296E+001   2.1315E+001   2.0428E+001
1961 11 16       4.7196E+001   2.1635E+001   2.1632E+001   2.0435E+001
1961 11 17       4.7196E+001   2.0529E+001   2.0811E+001   2.0443E+001
1961 11 18       4.7196E+001   1.8936E+001   1.9476E+001   2.0450E+001
1961 11 19       4.7196E+001   1.8850E+001   1.9238E+001   2.0458E+001
1961 11 20       4.7196E+001   1.6975E+001   1.7698E+001   2.0465E+001
1961 11 21       4.7196E+001   1.5370E+001   1.6229E+001   2.0472E+001
1961 11 22       4.7196E+001   1.5166E+001   1.5844E+001   2.0479E+001
1961 11 23       6.3830E+001   1.6257E+001   1.6592E+001   2.0487E+001
1961 11 24       8.5734E+001   1.4813E+001   1.5514E+001   2.0494E+001
1961 11 25       8.5734E+001   1.3774E+001   1.4558E+001   2.0501E+001
1961 11 26       8.5734E+001   1.3615E+001   1.4269E+001   2.0508E+001
1961 11 27       8.5734E+001   1.4110E+001   1.4568E+001   2.0515E+001
1961 11 28       8.5734E+001   1.3667E+001   1.4214E+001   2.0522E+001
1961 11 29       8.5734E+001   1.1768E+001   1.2659E+001   2.0529E+001
1961 11 30       8.5734E+001   1.1209E+001   1.2013E+001   2.0536E+001
1961 12  1       8.5734E+001   1.1952E+001   1.2468E+001   2.0542E+001
1961 12  2       8.5734E+001   1.3212E+001   1.3463E+001   2.0549E+001
1961 12  3       8.5734E+001   1.4707E+001   1.4732E+001   2.0556E+001
1961 12  4       8.5734E+001   1.5994E+001   1.5896E+001   2.0562E+001
1961 12  5       8.5734E+001   1.6672E+001   1.6590E+001   2.0569E+001
1961 12  6       8.5734E+001   1.6347E+001   1.6452E+001   2.0575E+001
1961 12  7       8.5734E+001   1.5011E+001   1.5421E+001   2.0582E+001
1961 12  8       8.5734E+001   1.2806E+001   1.3588E+001   2.0588E+001
1961 12  9       8.5734E+001   1.3091E+001   1.3576E+001   2.0594E+001
1961 12 10       8.5734E+001   1.5894E+001   1.5727E+001   2.0601E+001
1961 12 11       8.6138E+001   1.7179E+001   1.6961E+001   2.0607E+001
1961 12 12       9.5382E+001   1.7799E+001   1.7618E+001   2.0613E+001
1961 12 13       1.3024E+002   1.5551E+001   1.5986E+001   2.0619E+001
1961 12 14       1.3024E+002   1.2862E+001   1.3730E+001   2.0625E+001
1961 12 15       1.5444E+002   1.2709E+001   1.3320E+001   2.0631E+001
1961 12 16       1.5627E+002   1.2981E+001   1.3425E+001   2.0636E+001
1961 12 17       1.5627E+002   1.3823E+001   1.4052E+001   2.0642E+001
1961 12 18       1.5882E+002   1.5926E+001   1.5745E+001   2.0648E+001
1961 12 19       1.5882E+002   1.5408E+001   1.5542E+001   2.0653E+001
1961 12 20       1.5882E+002   1.2858E+001   1.3555E+001   2.0659E+001
1961 12 21       1.5882E+002   1.0921E+001   1.1806E+001   2.0664E+001
1961 12 22       1.5882E+002   1.0430E+001   1.1170E+001   2.0670E+001
